PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.25,0.21113561645769086,0.92,0.023245489730328018
BobbydyBob,A,Start,0.23076923076923073,0.18764712091327718,0.92,0.02227159700331091
Damien 44,A,Start,0.0,0.0,0.92,0.02682629907517353
DevastatorJMI,A,Start,0.7777777777777778,0.7777098742406287,0.92,0.023222043978114094
Elevn765,A,Start,0.0,0.0,0.92,0.017275650486653107
Jimmy die Robbe,A,Start,0.0,0.0,0.92,0.017275650486653107
Jo Ghurt,A,Start,0.8571428571428572,0.8231189510493204,0.92,0.023412356797039117
KUBI01,A,Start,0.0,0.0,0.92,0.029036241477098684
LittelJoe,A,Start,0.0,0.0,0.92,0.023216496468266144
Maggyispass,A,Start,0.3076923076923077,0.2628224263760719,0.92,0.023046155352362683
Mahaja,A,Start,0.09090909090909094,0.06616593913507485,0.92,0.021587807461994138
Marikopopo,A,Start,0.0,0.0,0.92,0.021734978213975503
PAvluWKA,A,Start,0.25,0.2294407477657251,0.92,0.023245489730328018
Re3Slim3,A,Start,0.0,0.0,0.92,0.037628546402706846
Schalmei3,A,Start,0.07692307692307687,0.05546670609425741,0.92,0.019485518845639413
TheFisch,A,Start,0.19999999999999996,0.14649024043018344,0.92,0.02440875940044092
Zombie 666 80 420,A,Start,0.11111111111111116,0.13856931115993587,0.92,0.024153610099560203
b1e90ff,A,Start,0.33333333333333337,0.3040069608400138,0.92,0.035286980360111485
itsH4K1,A,Start,0.0,0.0,0.92,0.017275650486653107
rompa ru,A,Start,0.15384615384615385,0.12481422538775899,0.92,0.02110791531939457
Alstermaus,B,Start,0.4,0.40116049772843343,0.92,0.03158580368156661
BjörnBärchi,B,Start,0.6,0.6104974549136806,0.92,0.03044330277104242
Cupra290,B,Start,0.0,0.0,0.92,0.021734978213975503
Dany Bossss,B,Start,0.4,0.39941958259911936,0.92,0.03158580368156661
Darkface 46,B,Start,1.0,1.0,0.92,0.027353522799309707
Fenworld,B,Start,0.19999999999999996,0.18895356616078474,0.92,0.031141064090888244
Kurdun Laneti,B,Start,0.0,0.0,0.92,0.037628546402706846
Maik1234567890,B,Start,0.07692307692307687,0.05899165735099765,0.92,0.019485518845639413
Moscha,B,Start,1.0,1.0,0.92,0.0356561068844764
Pickopf,B,Start,0.5833333333333333,0.5441284934231623,0.92,0.023688009403620317
abu47,B,Start,0.0,0.0,0.5094478461245904,0.037628546402706846
cindy934,B,Start,0.375,0.3811345425739773,0.49583393647918417,0.02770425978446436
x Earl x,B,Start,0.25,0.18466023649778185,0.5020571719253578,0.033250122470115065
