PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239415587,0.024233420301572776
BobbydyBob,A,Start,0.25,0.2100706440940967,0.023190043645065786
Damien 44,A,Start,0.0,0.0,0.028848929077961324
Jimmy die Robbe,A,Start,0.0,0.0,0.0180512300225584
KUBI01,A,Start,0.0,0.0,0.03139831337560212
Kurdun Laneti,A,Start,0.0,0.0,0.04074426619040408
LittelJoe,A,Start,0.0,0.0,0.02471169322196706
Maggyispass,A,Start,0.33333333333333337,0.29422927526009246,0.02390935294026065
Mahaja,A,Start,0.09999999999999998,0.0751650197471827,0.022685132847952455
Marikopopo,A,Start,0.0,0.0,0.021554625649501762
PAvluWKA,A,Start,0.2727272727272727,0.2596120656881755,0.024233420301572776
Re3Slim3,A,Start,0.0,0.0,0.04074426619040408
Schalmei3,A,Start,0.08333333333333337,0.06209488649883399,0.020368431405308012
TheFisch,A,Start,0.2222222222222222,0.17117597371479465,0.025629283546027788
Tobinho25,A,Start,0.0,0.0,0.034314449609212615
Zombie 666 80 420,A,Start,0.0,0.0,0.02303111099440823
abu47,A,Start,0.0,0.0,0.04074426619040408
itsH4K1,A,Start,0.0,0.0,0.0180512300225584
rompa ru,A,Start,0.16666666666666663,0.1397293206074992,0.022034444344184972
x Earl x,A,Start,0.25,0.1846602364967891,0.03321054223737038
Aegolas,A,Ersatz,0.7272727272727273,0.752516726184901,0.02267731948754373
Amy0815,A,Ersatz,1.0,1.0,0.03150816324728484
Baldurbabu,A,Ersatz,1.0,1.0,0.024917160371313786
Caplap,A,Ersatz,1.0,1.0,0.03618985484367504
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352814619,0.0284473455624889
DevastatorJMI,A,Ersatz,0.75,0.738454685344716,0.024867363658842605
Evil Activities,A,Ersatz,0.6666666666666667,0.634239209007378,0.02521167692582077
John Doe 0815,A,Ersatz,0.8,0.7778760309444819,0.027753264605494595
Wellsyone,A,Ersatz,0.0,0.0,0.04223965281211751
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452125916,0.026554914695241634
APM77,B,Start,0.5,0.5134745984018432,0.03687898816609524
Alstermaus,B,Start,0.25,0.23016074739042403,0.03321054223737038
BjörnBärchi,B,Start,0.5,0.49927426787710916,0.032880651752648093
Cupra290,B,Start,0.0,0.0,0.02303111099440823
Dany Bossss,B,Start,0.5,0.5134745984171565,0.032880651752648093
Darkhold,B,Start,0.0,0.0,0.04223965281211751
Elevn765,B,Start,0.0,0.0,0.0180512300225584
Fenworld,B,Start,0.25,0.24290961367744435,0.03321054223737038
Globi3000,B,Start,0.8333333333333334,0.7931828527300058,0.025541733610960345
Leraxo,B,Start,0.6666666666666667,0.666989370398279,0.033367765173224595
Maik1234567890,B,Start,0.08333333333333337,0.06604106365019657,0.020368431405308012
Michael 3840,B,Start,0.6,0.5862097419664596,0.030559713637097582
Nico 90,B,Start,0.5454545454545454,0.6159653376527476,0.024700741324013273
Pickopf,B,Start,0.6363636363636364,0.6115774313574549,0.023943784823187098
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383443341,0.0284473455624889
Stiegl 13,B,Start,0.375,0.3511023518536539,0.02768964818838678
ZANGE,B,Start,0.36363636363636365,0.3230477898232357,0.02484156870816765
b1e90ff,B,Start,0.5,0.4730703610960355,0.03687898816609524
cindy934,B,Start,0.4285714285714286,0.4518921351658707,0.02885575273043364
ilishelbymf,B,Start,0.0,0.0,0.04223965281211751
CRZDR79,B,Ersatz,1.0,1.0,0.03618985484367504
CS8888,B,Ersatz,1.0,1.0,0.027843283822351184
CommanderPiwi,B,Ersatz,1.0,1.0,0.03150816324728484
DNA16,B,Ersatz,1.0,1.0,0.03150816324728484
Darkface 46,B,Ersatz,1.0,1.0,0.03150816324728484
Der Mok,B,Ersatz,1.0,1.0,0.03618985484367504
DerOle83,B,Ersatz,1.0,1.0,0.03150816324728484
Domdom15,B,Ersatz,1.0,1.0,0.02253499196460972
Doodo12,B,Ersatz,1.0,1.0,0.03618985484367504
capsharky,B,Ersatz,1.0,1.0,0.03618985484367504
