PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626240434294,0.024233420301576908
BobbydyBob,A,Start,0.25,0.21007064409346998,0.023190043645070327
Damien 44,A,Start,0.0,0.0,0.028848929077976745
Jimmy die Robbe,A,Start,0.0,0.0,0.018051230022571706
KUBI01,A,Start,0.0,0.0,0.03139831337561664
Kurdun Laneti,A,Start,0.0,0.0,0.04074426619039906
LittelJoe,A,Start,0.0,0.0,0.024711693221982554
Maggyispass,A,Start,0.33333333333333337,0.29422927525033715,0.023909352940263175
Mahaja,A,Start,0.09999999999999998,0.07516501975429613,0.022685132847962256
Marikopopo,A,Start,0.0,0.0,0.0215546256495165
PAvluWKA,A,Start,0.2727272727272727,0.2596120656893315,0.024233420301576908
Re3Slim3,A,Start,0.0,0.0,0.04074426619039906
Schalmei3,A,Start,0.08333333333333337,0.06209488649310613,0.02036843140531759
TheFisch,A,Start,0.2222222222222222,0.17117597370114201,0.025629283546033735
Tobinho25,A,Start,0.0,0.0,0.03431444960922486
Zombie 666 80 420,A,Start,0.0,0.0,0.023031110994423398
abu47,A,Start,0.0,0.0,0.04074426619039906
itsH4K1,A,Start,0.0,0.0,0.018051230022571706
rompa ru,A,Start,0.16666666666666663,0.13972932060713272,0.022034444344191793
x Earl x,A,Start,0.25,0.184660236480908,0.03321054223737389
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261771892,0.022677319487536166
Amy0815,A,Ersatz,1.0,1.0,0.03150816324724403
Baldurbabu,A,Ersatz,1.0,1.0,0.024917160371277582
Caplap,A,Ersatz,1.0,1.0,0.03618985484363336
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352884882,0.02844734556247855
DevastatorJMI,A,Ersatz,0.75,0.738454685310897,0.024867363658831444
Evil Activities,A,Ersatz,0.6666666666666667,0.6342392090085944,0.025211676925813692
John Doe 0815,A,Ersatz,0.8,0.7778760309417282,0.027753264605475832
Wellsyone,A,Ersatz,0.0,0.0,0.04223965281207948
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452447635,0.02655491469523069
APM77,B,Start,0.5,0.5134745984400338,0.036878988166081414
Alstermaus,B,Start,0.25,0.23016074741141257,0.03321054223737389
BjörnBärchi,B,Start,0.5,0.4992742678911115,0.032880651752641314
Cupra290,B,Start,0.0,0.0,0.023031110994423398
Dany Bossss,B,Start,0.5,0.5134745983693023,0.032880651752641314
Darkhold,B,Start,0.0,0.0,0.04223965281207948
Elevn765,B,Start,0.0,0.0,0.018051230022571706
Fenworld,B,Start,0.25,0.2429096137088408,0.03321054223737389
Globi3000,B,Start,0.8333333333333334,0.7931828527618587,0.025541733610941853
Leraxo,B,Start,0.6666666666666667,0.6669893703729497,0.0333677651732073
Maik1234567890,B,Start,0.08333333333333337,0.06604106365800277,0.02036843140531759
Michael 3840,B,Start,0.6,0.5862097419380519,0.030559713637088443
Nico 90,B,Start,0.5454545454545454,0.6159653376473214,0.024700741324010726
Pickopf,B,Start,0.6363636363636364,0.6115774313692985,0.023943784823182202
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383646927,0.02844734556247855
Stiegl 13,B,Start,0.375,0.3511023518875278,0.027689648188388073
ZANGE,B,Start,0.36363636363636365,0.32304778984006377,0.024841568708169493
b1e90ff,B,Start,0.5,0.47307036111678913,0.036878988166081414
cindy934,B,Start,0.4285714285714286,0.45189213516764604,0.028855752730432907
ilishelbymf,B,Start,0.0,0.0,0.04223965281207948
CRZDR79,B,Ersatz,1.0,1.0,0.03618985484363336
CS8888,B,Ersatz,1.0,1.0,0.027843283822312537
CommanderPiwi,B,Ersatz,1.0,1.0,0.03150816324724403
DNA16,B,Ersatz,1.0,1.0,0.03150816324724403
Darkface 46,B,Ersatz,1.0,1.0,0.03150816324724403
Der Mok,B,Ersatz,1.0,1.0,0.03618985484363336
DerOle83,B,Ersatz,1.0,1.0,0.03150816324724403
Domdom15,B,Ersatz,1.0,1.0,0.022534991964575896
Doodo12,B,Ersatz,1.0,1.0,0.03618985484363336
capsharky,B,Ersatz,1.0,1.0,0.03618985484363336
