PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.25,0.21113561645765666,0.92,0.023332335653145367
BobbydyBob,A,Start,0.23076923076923073,0.18764712091331592,0.92,0.02236438808172563
Damien 44,A,Start,0.0,0.0,0.92,0.02712294574306008
DevastatorJMI,A,Start,0.7777777777777778,0.7777098742405978,0.92,0.02298649626802964
Elevn765,A,Start,0.0,0.0,0.92,0.01752529775403651
Jimmy die Robbe,A,Start,0.0,0.0,0.92,0.01752529775403651
Jo Ghurt,A,Start,0.8571428571428572,0.823118951049058,0.92,0.02303047357297121
KUBI01,A,Start,0.0,0.0,0.92,0.029325260564353525
LittelJoe,A,Start,0.0,0.0,0.92,0.023507885832122696
Maggyispass,A,Start,0.3076923076923077,0.2628224263759372,0.92,0.023103067276256065
Mahaja,A,Start,0.09090909090909094,0.06616593913514446,0.92,0.021776319407787594
Marikopopo,A,Start,0.0,0.0,0.92,0.0220192522483695
PAvluWKA,A,Start,0.25,0.22944074776574308,0.92,0.023332335653145367
Re3Slim3,A,Start,0.0,0.0,0.92,0.037725350732303674
Schalmei3,A,Start,0.07692307692307687,0.05546670609418081,0.92,0.01966870677416904
TheFisch,A,Start,0.19999999999999996,0.1464902404299635,0.92,0.024531110362809503
Zombie 666 80 420,A,Start,0.11111111111111116,0.13856931116007332,0.92,0.02434139038094146
b1e90ff,A,Start,0.33333333333333337,0.304006960839736,0.92,0.035210871922000814
itsH4K1,A,Start,0.0,0.0,0.92,0.01752529775403651
rompa ru,A,Start,0.15384615384615385,0.12481422538768294,0.92,0.021241499251913487
Aegolas,B,Start,0.7272727272727273,0.7525167261846174,0.25650444748466306,0.02242360325929659
Alstermaus,B,Start,0.4,0.4011604977286458,0.92,0.03154467254801793
BjörnBärchi,B,Start,0.6,0.6104974549135661,0.92,0.03024013802069614
Colombo123,B,Start,0.7142857142857143,0.7266240532038375,0.26326416805326563,0.02618317387031569
Cupra290,B,Start,0.0,0.0,0.92,0.0220192522483695
Dany Bossss,B,Start,0.4,0.3994195825988902,0.92,0.03154467254801793
Darkface 46,B,Start,1.0,1.0,0.92,0.026507174537863665
Evil Activities,B,Start,0.6666666666666667,0.6342392090075984,0.92,0.024971929112665117
Fenworld,B,Start,0.19999999999999996,0.1889535661607904,0.92,0.031255421173195456
Kurdun Laneti,B,Start,0.0,0.0,0.92,0.037725350732303674
Maik1234567890,B,Start,0.07692307692307687,0.058991657351075144,0.92,0.01966870677416904
Moscha,B,Start,1.0,1.0,0.92,0.03470998103175409
Pickopf,B,Start,0.5833333333333333,0.5441284934231241,0.92,0.02362036139457662
Schlumpfsoldat 4714,B,Start,0.7142857142857143,0.6765074465940146,0.26326416805326563,0.02618317387031569
