PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.2382562623941522,0.024274989909091233
BobbydyBob,A,Start,0.25,0.21007064409415355,0.023235853881125486
Damien 44,A,Start,0.0,0.0,0.029003841514643938
Darkface 46,A,Start,1.0,1.0,0.03108238200693953
Jimmy die Robbe,A,Start,0.0,0.0,0.018185877264086096
KUBI01,A,Start,0.0,0.0,0.03154347813811589
Kurdun Laneti,A,Start,0.0,0.0,0.040684791190544495
LittelJoe,A,Start,0.0,0.0,0.024867996015499157
Maggyispass,A,Start,0.33333333333333337,0.2942292752598168,0.02393462883793128
Mahaja,A,Start,0.09999999999999998,0.07516501974739132,0.022784239948534804
Michael 3840,A,Start,0.6,0.5862097419664876,0.030464237473937086
PAvluWKA,A,Start,0.2727272727272727,0.25961206568809425,0.024274989909091233
Re3Slim3,A,Start,0.0,0.0,0.040684791190544495
Schalmei3,A,Start,0.08333333333333337,0.06209488649869943,0.020465452418953516
TheFisch,A,Start,0.2222222222222222,0.17117597371439142,0.02568907071724984
Tobinho25,A,Start,0.0,0.0,0.03443565282545674
Zombie 666 80 420,A,Start,0.0,0.0,0.02318424755675977
abu47,A,Start,0.0,0.0,0.040684791190544495
itsH4K1,A,Start,0.0,0.0,0.018185877264086096
rompa ru,A,Start,0.16666666666666663,0.13972932060733378,0.022103416039592625
Amy0815,A,Ersatz,1.0,1.0,0.03108238200693953
Baldurbabu,A,Ersatz,1.0,1.0,0.02454126064885844
CRZDR79,A,Ersatz,1.0,1.0,0.0357525299378408
CS8888,A,Ersatz,1.0,1.0,0.027441272354874747
Caplap,A,Ersatz,1.0,1.0,0.0357525299378408
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352817633,0.02833983458521014
CommanderPiwi,A,Ersatz,1.0,1.0,0.03108238200693953
DevastatorJMI,A,Ersatz,0.75,0.7384546853446606,0.024752077539061692
John Doe 0815,A,Ersatz,0.8,0.7778760309435644,0.027558807692366735
capsharky,A,Ersatz,1.0,1.0,0.0357525299378408
APM77,B,Start,0.5,0.5134745984018877,0.036732201841643546
Alstermaus,B,Start,0.25,0.2301607473913062,0.03324372063532422
BjörnBärchi,B,Start,0.5,0.49927426787647533,0.03280868820023561
Cupra290,B,Start,0.0,0.0,0.02318424755675977
Dany Bossss,B,Start,0.5,0.5134745984166029,0.03280868820023561
Darkhold,B,Start,0.0,0.0,0.04183481987801561
Elevn765,B,Start,0.0,0.0,0.018185877264086096
Fenworld,B,Start,0.25,0.24290961367746144,0.03324372063532422
Jo Ghurt,B,Start,1.0,1.0,0.020234044119439784
Leraxo,B,Start,0.6666666666666667,0.6669893703988967,0.03318687461624649
Maik1234567890,B,Start,0.08333333333333337,0.06604106365042217,0.020465452418953516
Nico 90,B,Start,0.5454545454545454,0.6159653376528069,0.02467419091065394
Pickopf,B,Start,0.6363636363636364,0.6115774313574285,0.023893195125821737
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.607742338344909,0.02833983458521014
Stiegl 13,B,Start,0.375,0.3511023518545412,0.027701895800542498
Wellsyone,B,Start,0.0,0.0,0.04183481987801561
Yoda0201,B,Start,0.7142857142857143,0.6957593452130018,0.026441697181358616
ZANGE,B,Start,0.36363636363636365,0.3230477898231968,0.024859824576580224
b1e90ff,B,Start,0.5,0.47307036109585765,0.036732201841643546
cindy934,B,Start,0.4285714285714286,0.45189213516551563,0.02884708228621226
DNA16,B,Ersatz,1.0,1.0,0.03108238200693953
Der Mok,B,Ersatz,1.0,1.0,0.0357525299378408
DerOle83,B,Ersatz,1.0,1.0,0.03108238200693953
Domdom15,B,Ersatz,1.0,1.0,0.022184241386229674
Doodo12,B,Ersatz,1.0,1.0,0.0357525299378408
Dragon0407,B,Ersatz,1.0,1.0,0.0357525299378408
Estintore,B,Ersatz,1.0,1.0,0.0357525299378408
Ginge4,B,Ersatz,1.0,1.0,0.0357525299378408
Globi3000,B,Ersatz,0.8333333333333334,0.7931828527302703,0.025350444162497245
Grizzly CHE,B,Ersatz,1.0,1.0,0.03108238200693953
