PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.25,0.2111356164578413,0.620408077317043,0.023231204008217942
BobbydyBob,A,Start,0.23076923076923073,0.1876471209132763,0.92,0.022256399233566412
Damien 44,A,Start,0.0,0.0,0.92,0.02677729415093237
Elevn765,A,Start,0.0,0.0,0.92,0.017234958672553466
Jimmy die Robbe,A,Start,0.0,0.0,0.92,0.017234958672553466
KUBI01,A,Start,0.0,0.0,0.92,0.02898818342266421
Kurdun Laneti,A,Start,0.0,0.0,0.5120955235358401,0.037609226664855715
LittelJoe,A,Start,0.0,0.0,0.92,0.02316869053779244
Maggyispass,A,Start,0.3076923076923077,0.2628224263759963,0.92,0.023036733159109972
Mahaja,A,Start,0.09090909090909094,0.0661659391350341,0.92,0.021557020061182517
Marikopopo,A,Start,0.0,0.0,0.92,0.021688434013354983
PAvluWKA,A,Start,0.25,0.22944074776572032,0.92,0.023231204008217942
Schalmei3,A,Start,0.07692307692307687,0.05546670609423654,0.92,0.01945568476677679
TheFisch,A,Start,0.19999999999999996,0.14649024043016823,0.92,0.02438861833246617
Tobinho25,A,Start,0.0,0.0,0.6307496927688065,0.031528869881715334
Zombie 666 80 420,A,Start,0.11111111111111116,0.1385693111598345,0.92,0.024122790020947745
abu47,A,Start,0.0,0.0,0.5120955235358401,0.037609226664855715
b1e90ff,A,Start,0.33333333333333337,0.30400696084024426,0.92,0.03529654007191548
itsH4K1,A,Start,0.0,0.0,0.92,0.017234958672553466
rompa ru,A,Start,0.15384615384615385,0.12481422538771669,0.92,0.021086129055470255
Alstermaus,B,Start,0.4,0.4011604977283283,0.92,0.03159097250506836
Cupra290,B,Start,0.0,0.0,0.92,0.021688434013354983
Dany Bossss,B,Start,0.4,0.39941958259897903,0.92,0.03159097250506836
Darkface 46,B,Start,1.0,1.0,0.92,0.027483208727293807
Fenworld,B,Start,0.19999999999999996,0.18895356616066294,0.92,0.03112129298455299
Jo Ghurt,B,Start,0.8571428571428572,0.8231189510494303,0.92,0.023471839565813134
Maik1234567890,B,Start,0.07692307692307687,0.058991657350952464,0.92,0.01945568476677679
Pickopf,B,Start,0.5833333333333333,0.544128493423134,0.92,0.02369846843018456
Re3Slim3,B,Start,0.0,0.0,0.92,0.037609226664855715
Stiegl 13,B,Start,0.4444444444444444,0.4476629785296624,0.4577658709214796,0.026713244555764643
cindy934,B,Start,0.375,0.38113454257405155,0.4971516470092853,0.02770072809106269
x Earl x,B,Start,0.25,0.18466023649778507,0.5040380045079481,0.03324055814257377
