PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626240755482,0.024233420301583337
BobbydyBob,A,Start,0.25,0.21007064411388932,0.023190043645077395
Damien 44,A,Start,0.0,0.0,0.028848929078000757
Jimmy die Robbe,A,Start,0.0,0.0,0.01805123002259241
KUBI01,A,Start,0.0,0.0,0.03139831337563925
Kurdun Laneti,A,Start,0.0,0.0,0.04074426619039124
LittelJoe,A,Start,0.0,0.0,0.024711693222006673
Maggyispass,A,Start,0.33333333333333337,0.29422927527079623,0.023909352940267102
Mahaja,A,Start,0.09999999999999998,0.07516501976107504,0.02268513284797752
Marikopopo,A,Start,0.0,0.0,0.02155462564953944
PAvluWKA,A,Start,0.2727272727272727,0.2596120656982095,0.024233420301583337
Re3Slim3,A,Start,0.0,0.0,0.04074426619039124
Schalmei3,A,Start,0.08333333333333337,0.06209488650120676,0.02036843140533251
TheFisch,A,Start,0.2222222222222222,0.1711759737187234,0.025629283546042988
Tobinho25,A,Start,0.0,0.0,0.03431444960924395
Zombie 666 80 420,A,Start,0.0,0.0,0.023031110994447
abu47,A,Start,0.0,0.0,0.04074426619039124
itsH4K1,A,Start,0.0,0.0,0.01805123002259241
rompa ru,A,Start,0.16666666666666663,0.13972932061420973,0.022034444344202403
x Earl x,A,Start,0.25,0.1846602365116654,0.03321054223737935
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261654384,0.022677319487524397
Amy0815,A,Ersatz,1.0,1.0,0.0315081632471805
Baldurbabu,A,Ersatz,1.0,1.0,0.024917160371221228
Caplap,A,Ersatz,1.0,1.0,0.03618985484356848
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352829824,0.02844734556246243
DevastatorJMI,A,Ersatz,0.75,0.7384546853511331,0.024867363658814066
Evil Activities,A,Ersatz,0.6666666666666667,0.634239209014517,0.02521167692580269
John Doe 0815,A,Ersatz,0.8,0.7778760309369102,0.027753264605446623
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452453376,0.026554914695213663
capsharky,A,Ersatz,1.0,1.0,0.03618985484356848
APM77,B,Start,0.5,0.5134745983927798,0.036878988166059896
Alstermaus,B,Start,0.25,0.2301607474281624,0.03321054223737935
BjörnBärchi,B,Start,0.5,0.4992742678623132,0.03288065175263075
Cupra290,B,Start,0.0,0.0,0.023031110994447
Dany Bossss,B,Start,0.5,0.5134745983897878,0.03288065175263075
Darkhold,B,Start,0.0,0.0,0.0422396528120203
Elevn765,B,Start,0.0,0.0,0.01805123002259241
Fenworld,B,Start,0.25,0.24290961368756347,0.03321054223737935
Globi3000,B,Start,0.8333333333333334,0.7931828527609887,0.025541733610913067
Leraxo,B,Start,0.6666666666666667,0.6669893704156438,0.03336776517318037
Maik1234567890,B,Start,0.08333333333333337,0.06604106366383422,0.02036843140533251
Michael 3840,B,Start,0.6,0.5862097419725645,0.03055971363707421
Nico 90,B,Start,0.5454545454545454,0.6159653376169326,0.024700741324006764
Pickopf,B,Start,0.6363636363636364,0.6115774313712611,0.023943784823174587
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383998748,0.02844734556246243
Stiegl 13,B,Start,0.375,0.3511023519014883,0.02768964818839009
Wellsyone,B,Start,0.0,0.0,0.0422396528120203
ZANGE,B,Start,0.36363636363636365,0.3230477898462617,0.024841568708172362
b1e90ff,B,Start,0.5,0.4730703611171224,0.036878988166059896
cindy934,B,Start,0.4285714285714286,0.45189213514354853,0.028855752730431762
CRZDR79,B,Ersatz,1.0,1.0,0.03618985484356848
CS8888,B,Ersatz,1.0,1.0,0.027843283822252374
CommanderPiwi,B,Ersatz,1.0,1.0,0.0315081632471805
DNA16,B,Ersatz,1.0,1.0,0.0315081632471805
Darkface 46,B,Ersatz,1.0,1.0,0.0315081632471805
Der Mok,B,Ersatz,1.0,1.0,0.03618985484356848
DerOle83,B,Ersatz,1.0,1.0,0.0315081632471805
Domdom15,B,Ersatz,1.0,1.0,0.022534991964523247
Doodo12,B,Ersatz,1.0,1.0,0.03618985484356848
Dragon0407,B,Ersatz,1.0,1.0,0.03618985484356848
