PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239433406,0.02423342030157276
BobbydyBob,A,Start,0.25,0.21007064409415266,0.023190043645065772
Damien 44,A,Start,0.0,0.0,0.028848929077961268
Jimmy die Robbe,A,Start,0.0,0.0,0.018051230022558356
KUBI01,A,Start,0.0,0.0,0.03139831337560207
Kurdun Laneti,A,Start,0.0,0.0,0.040744266190404096
LittelJoe,A,Start,0.0,0.0,0.024711693221967
Maggyispass,A,Start,0.33333333333333337,0.294229275259863,0.023909352940260642
Mahaja,A,Start,0.09999999999999998,0.07516501974733714,0.02268513284795242
Marikopopo,A,Start,0.0,0.0,0.02155462564950171
PAvluWKA,A,Start,0.2727272727272727,0.2596120656881318,0.02423342030157276
Re3Slim3,A,Start,0.0,0.0,0.040744266190404096
Schalmei3,A,Start,0.08333333333333337,0.062094886498710644,0.020368431405307977
TheFisch,A,Start,0.2222222222222222,0.1711759737144255,0.025629283546027767
Tobinho25,A,Start,0.0,0.0,0.034314449609212566
Zombie 666 80 420,A,Start,0.0,0.0,0.023031110994408174
abu47,A,Start,0.0,0.0,0.040744266190404096
itsH4K1,A,Start,0.0,0.0,0.018051230022558356
rompa ru,A,Start,0.16666666666666663,0.13972932060733168,0.022034444344184948
x Earl x,A,Start,0.25,0.18466023649649643,0.03321054223737037
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261846843,0.022677319487543757
Amy0815,A,Ersatz,1.0,1.0,0.03150816324728498
Baldurbabu,A,Ersatz,1.0,1.0,0.024917160371313914
Caplap,A,Ersatz,1.0,1.0,0.03618985484367519
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352818766,0.028447345562488943
DevastatorJMI,A,Ersatz,0.75,0.7384546853447802,0.02486736365884265
Evil Activities,A,Ersatz,0.6666666666666667,0.6342392090075806,0.025211676925820794
John Doe 0815,A,Ersatz,0.8,0.7778760309438585,0.02775326460549466
Wellsyone,A,Ersatz,0.0,0.0,0.04223965281211764
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452127712,0.026554914695241672
APM77,B,Start,0.5,0.5134745984018654,0.036878988166095285
Alstermaus,B,Start,0.25,0.2301607473911612,0.03321054223737037
BjörnBärchi,B,Start,0.5,0.49927426787639473,0.03288065175264812
Cupra290,B,Start,0.0,0.0,0.023031110994408174
Dany Bossss,B,Start,0.5,0.5134745984167965,0.03288065175264812
Darkhold,B,Start,0.0,0.0,0.04223965281211764
Elevn765,B,Start,0.0,0.0,0.018051230022558356
Fenworld,B,Start,0.25,0.2429096136773089,0.03321054223737037
Globi3000,B,Start,0.8333333333333334,0.7931828527302323,0.02554173361096041
Leraxo,B,Start,0.6666666666666667,0.6669893703987066,0.033367765173224664
Maik1234567890,B,Start,0.08333333333333337,0.06604106365035312,0.020368431405307977
Michael 3840,B,Start,0.6,0.5862097419663034,0.030559713637097613
Nico 90,B,Start,0.5454545454545454,0.6159653376528114,0.02470074132401328
Pickopf,B,Start,0.6363636363636364,0.6115774313573619,0.02394378482318712
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383446525,0.028447345562488943
Stiegl 13,B,Start,0.375,0.3511023518543068,0.027689648188386776
ZANGE,B,Start,0.36363636363636365,0.32304778982322946,0.024841568708167644
b1e90ff,B,Start,0.5,0.4730703610956356,0.036878988166095285
cindy934,B,Start,0.4285714285714286,0.4518921351655518,0.02885575273043364
ilishelbymf,B,Start,0.0,0.0,0.04223965281211764
CRZDR79,B,Ersatz,1.0,1.0,0.03618985484367519
CS8888,B,Ersatz,1.0,1.0,0.027843283822351322
CommanderPiwi,B,Ersatz,1.0,1.0,0.03150816324728498
DNA16,B,Ersatz,1.0,1.0,0.03150816324728498
Darkface 46,B,Ersatz,1.0,1.0,0.03150816324728498
Der Mok,B,Ersatz,1.0,1.0,0.03618985484367519
DerOle83,B,Ersatz,1.0,1.0,0.03150816324728498
Domdom15,B,Ersatz,1.0,1.0,0.02253499196460984
Doodo12,B,Ersatz,1.0,1.0,0.03618985484367519
capsharky,B,Ersatz,1.0,1.0,0.03618985484367519
