PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Aegolas,A,Start,0.7272727272727273,0.7525167261836563,0.92,0.022590804909916707
BobbydyBob,A,Start,0.23076923076923073,0.18764712091240354,0.92,0.022266575272374425
Damien 44,A,Start,0.0,0.0,0.92,0.026810119500833597
Elevn765,A,Start,0.0,0.0,0.92,0.01726219922274192
Jimmy die Robbe,A,Start,0.0,0.0,0.92,0.01726219922274192
KUBI01,A,Start,0.0,0.0,0.92,0.029020383840987624
LittelJoe,A,Start,0.0,0.0,0.92,0.023200702912083763
Maggyispass,A,Start,0.3076923076923077,0.2628224263650125,0.92,0.023043045027634594
Mahaja,A,Start,0.09090909090909094,0.06616593913832836,0.92,0.021577631971811187
PAvluWKA,A,Start,0.25,0.22944074776218182,0.92,0.023240771207658273
Pickopf,A,Start,0.5384615384615384,0.4873974979198369,0.92,0.023329259964743557
Re3Slim3,A,Start,0.0,0.0,0.92,0.03762226641337616
Schalmei3,A,Start,0.07692307692307687,0.05546670608832582,0.92,0.019475655914251884
TheFisch,A,Start,0.19999999999999996,0.14649024041323122,0.92,0.02440210734747958
Tobinho25,A,Start,0.0,0.0,0.92,0.03155889501956186
ZANGE,A,Start,0.33333333333333337,0.2861396146471685,0.92,0.023937318481480882
Zombie 666 80 420,A,Start,0.11111111111111116,0.13856931117274462,0.92,0.024143428384550473
cindy934,A,Start,0.33333333333333337,0.32708283023989104,0.5340616281865632,0.0265291621817278
itsH4K1,A,Start,0.0,0.0,0.92,0.01726219922274192
rompa ru,A,Start,0.15384615384615385,0.12481422538139142,0.92,0.021100713828570566
Alstermaus,B,Start,0.33333333333333337,0.3249769166843287,0.92,0.030101186965118487
BjörnBärchi,B,Start,0.5,0.4945591144956769,0.39892443483063816,0.029843592648140252
Cupra290,B,Start,0.0,0.0,0.92,0.020409347552022877
Dany Bossss,B,Start,0.33333333333333337,0.32356661520493435,0.92,0.030101186965118487
Darkface 46,B,Start,0.75,0.7192510194369195,0.92,0.030124695893634663
Fenworld,B,Start,0.16666666666666663,0.15306977549111112,0.92,0.029134097180840098
Maik1234567890,B,Start,0.0714285714285714,0.05301880398132475,0.92,0.01856454194827653
Michael 3840,B,Start,0.5,0.47166112285995465,0.39892443483063816,0.029843592648140252
abu47,B,Start,0.0,0.0,0.92,0.03762226641337616
b1e90ff,B,Start,0.33333333333333337,0.3040069608188277,0.92,0.03529022575885279
x Earl x,B,Start,0.25,0.1846602364815807,0.5027130210537317,0.033247013294741175
