PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.3076923076923077,0.2957416183969793,0.92,0.02305681463828018
BobbydyBob,A,Start,0.2857142857142857,0.26989713477746424,0.92,0.02220354655956907
Damien 44,A,Start,0.1428571428571429,0.16696322981204814,0.92,0.02734170670610895
DevastatorJMI,A,Start,0.8,0.8081064068820853,0.92,0.02183599674267568
Elevn765,A,Start,0.0714285714285714,0.10124911966127936,0.92,0.018607409602574534
Jimmy die Robbe,A,Start,0.0714285714285714,0.10124911966414696,0.92,0.018607409602574534
Jo Ghurt,A,Start,0.875,0.8509444467616953,0.92,0.021703908033783248
KUBI01,A,Start,0.16666666666666663,0.18990798320643698,0.92,0.02917108895902186
LittelJoe,A,Start,0.11111111111111116,0.13784387247594387,0.92,0.024188563378411042
Maggyispass,A,Start,0.3571428571428571,0.33746100674233126,0.92,0.022714030301571802
Mahaja,A,Start,0.16666666666666663,0.1709245788754512,0.92,0.022142468269401777
Marikopopo,A,Start,0.09999999999999998,0.13435469176592973,0.92,0.022840301067713037
PAvluWKA,A,Start,0.3076923076923077,0.3136273224618452,0.92,0.02305681463828018
Re3Slim3,A,Start,0.33333333333333337,0.3514564681380983,0.92,0.03527517398663237
Schalmei3,A,Start,0.1428571428571429,0.15109987059654162,0.92,0.02020276564264363
TheFisch,A,Start,0.2727272727272727,0.2592351710513817,0.92,0.02429832001494586
Zombie 666 80 420,A,Start,0.19999999999999996,0.24847583055490263,0.92,0.024431582143836908
b1e90ff,A,Start,0.5,0.49462087622562567,0.92,0.032764894060804683
itsH4K1,A,Start,0.0714285714285714,0.10124911966422734,0.92,0.018607409602574534
rompa ru,A,Start,0.2142857142857143,0.21342601461016253,0.92,0.02137925011578372
Alstermaus,B,Start,0.33333333333333337,0.32497691665922257,0.92,0.03010893649477871
BjörnBärchi,B,Start,0.5,0.49455911449664425,0.92,0.02982308518431309
CRZDR79,B,Start,1.0,1.0,0.92,0.030829358770372434
Cupra290,B,Start,0.0,0.0,0.92,0.02047548815835057
Dany Bossss,B,Start,0.33333333333333337,0.3235666152143676,0.92,0.03010893649477871
Darkface 46,B,Start,0.75,0.7192510194121201,0.92,0.030032194509730048
Evil Activities,B,Start,0.6,0.5434673049646733,0.92,0.025013691755971262
Fenworld,B,Start,0.16666666666666663,0.15306977549093082,0.92,0.02917108895902186
Kurdun Laneti,B,Start,0.0,0.0,0.92,0.03450174752842613
Maik1234567890,B,Start,0.0714285714285714,0.05301880397604153,0.92,0.018607409602574534
Moscha,B,Start,0.5,0.44629650642505936,0.92,0.03664274386808446
Pickopf,B,Start,0.5384615384615384,0.4873974979194382,0.92,0.023319882616296042
Tobinho25,B,Start,0.0,0.0,0.6264308965831532,0.03162408524590199
ZANGE,B,Start,0.33333333333333337,0.2861396146479255,0.5550787881040349,0.02394870281049277
abu47,B,Start,0.0,0.0,0.5064239840555281,0.03764932504987872
cindy934,B,Start,0.33333333333333337,0.3270828302472315,0.92,0.02654065342394379
