PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.25,0.21113561645778833,0.621481418926905,0.023215751691971438
BobbydyBob,A,Start,0.23076923076923073,0.18764712091334534,0.92,0.022239980113946706
Damien 44,A,Start,0.0,0.0,0.92,0.026724220255050415
Elevn765,A,Start,0.0,0.0,0.92,0.017191052872476093
Jimmy die Robbe,A,Start,0.0,0.0,0.92,0.017191052872476093
KUBI01,A,Start,0.0,0.0,0.92,0.02893604126815401
LittelJoe,A,Start,0.0,0.0,0.92,0.023117014267628695
Maggyispass,A,Start,0.3076923076923077,0.26282242637603226,0.92,0.02302652354721879
Mahaja,A,Start,0.09090909090909094,0.06616593913507662,0.92,0.0215237838440555
Marikopopo,A,Start,0.0,0.0,0.92,0.02163815014324022
PAvluWKA,A,Start,0.25,0.22944074776579393,0.92,0.023215751691971438
Schalmei3,A,Start,0.07692307692307687,0.05546670609431781,0.92,0.019423503071422734
TheFisch,A,Start,0.19999999999999996,0.1464902404303724,0.92,0.024366827728683742
Tobinho25,A,Start,0.0,0.0,0.6329142240158192,0.03148011722193375
ZANGE,A,Start,0.33333333333333337,0.28613961464787663,0.558273585153667,0.023923585465209424
Zombie 666 80 420,A,Start,0.11111111111111116,0.138569311159762,0.92,0.02408947250334899
abu47,A,Start,0.0,0.0,0.5149384772695107,0.03758731104749332
b1e90ff,A,Start,0.33333333333333337,0.3040069608402458,0.92,0.0353059979672218
itsH4K1,A,Start,0.0,0.0,0.92,0.017191052872476093
rompa ru,A,Start,0.15384615384615385,0.12481422538776521,0.92,0.02106261958463525
Alstermaus,B,Start,0.4,0.40116049772830065,0.92,0.031596086822968494
Cupra290,B,Start,0.0,0.0,0.92,0.02163815014324022
Dany Bossss,B,Start,0.4,0.3994195825989858,0.92,0.031596086822968494
Darkface 46,B,Start,1.0,1.0,0.92,0.027620701984847625
Fenworld,B,Start,0.19999999999999996,0.1889535661608437,0.92,0.031099619120623007
Jo Ghurt,B,Start,0.8571428571428572,0.8231189510494921,0.92,0.023535191752802276
Kurdun Laneti,B,Start,0.0,0.0,0.5149384772695107,0.03758731104749332
Maik1234567890,B,Start,0.07692307692307687,0.05899165735098244,0.92,0.019423503071422734
Pickopf,B,Start,0.5833333333333333,0.5441284934232204,0.92,0.02370958178728244
Re3Slim3,B,Start,0.0,0.0,0.92,0.03758731104749332
cindy934,B,Start,0.375,0.3811345425739584,0.49856617064273234,0.027696723515769562
x Earl x,B,Start,0.25,0.18466023649794783,0.5061646299086532,0.03322971132909981
