PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239457864,0.595606289369339,0.024270840210207423
BobbydyBob,A,Start,0.25,0.2100706440936979,0.6204035399086534,0.023231269072171417
Cupra290,A,Start,0.0,0.0,0.7704772728731587,0.02168864587247185
Damien 44,A,Start,0.0,0.0,0.6708068133416106,0.028988402624300292
Elevn765,A,Start,0.0,0.0,0.8238329117309182,0.01723514378044638
Jimmy die Robbe,A,Start,0.0,0.0,0.8129624486963493,0.018172360284475508
KUBI01,A,Start,0.0,0.0,0.6307405434721791,0.031529074489470496
LittelJoe,A,Start,0.0,0.0,0.7295255478148108,0.024852356157298014
Mahaja,A,Start,0.09999999999999998,0.07516501974705636,0.7128083363414421,0.0227743024937863
Maik1234567890,A,Start,0.07692307692307687,0.05899165735100598,0.7627887056344872,0.019455820465112593
Marikopopo,A,Start,0.0,0.0,0.7704772728731587,0.02168864587247185
PAvluWKA,A,Start,0.2727272727272727,0.25961206568877093,0.595606289369339,0.024270840210207423
Schalmei3,A,Start,0.08333333333333337,0.062094886499061586,0.7481790984648122,0.020455710516012582
TheFisch,A,Start,0.2222222222222222,0.17117597371526316,0.6126366608014708,0.02568310409800595
Zombie 666 80 420,A,Start,0.0,0.0,0.7516775037750127,0.0231689081994204
itsH4K1,A,Start,0.0,0.0,0.8129624486963493,0.018172360284475508
rompa ru,A,Start,0.16666666666666663,0.13972932060797072,0.6840383125576391,0.022096496423185646
Fenworld,A,Ersatz,0.19999999999999996,0.18895356616082626,0.5575627212386361,0.031121383616163525
Kurdun Laneti,A,Ersatz,0.0,0.0,0.5120835072271521,0.0376093167217142
Maggyispass,A,Ersatz,0.33333333333333337,0.2942292752604716,0.557202692102324,0.023932116878500817
Tobinho25,A,Ersatz,0.0,0.0,0.5795986723574028,0.03442374817019692
ZANGE,A,Ersatz,0.33333333333333337,0.28613961464784843,0.557202692102324,0.023932116878500817
abu47,A,Ersatz,0.0,0.0,0.5120835072271521,0.0376093167217142
cindy934,A,Ersatz,0.375,0.3811345425739143,0.4971456674239288,0.02770074455050437
x Earl x,A,Ersatz,0.25,0.1846602364973915,0.5040290152410147,0.03324060272063487
