PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239497988,0.02423342030157241
BobbydyBob,A,Start,0.25,0.2100706440917528,0.023190043645065384
Damien 44,A,Start,0.0,0.0,0.028848929077959953
Jimmy die Robbe,A,Start,0.0,0.0,0.018051230022557218
KUBI01,A,Start,0.0,0.0,0.03139831337560083
Kurdun Laneti,A,Start,0.0,0.0,0.04074426619040453
LittelJoe,A,Start,0.0,0.0,0.02471169322196568
Maggyispass,A,Start,0.33333333333333337,0.2942292752617036,0.023909352940260423
Mahaja,A,Start,0.09999999999999998,0.07516501974464351,0.02268513284795158
Marikopopo,A,Start,0.0,0.0,0.02155462564950045
PAvluWKA,A,Start,0.2727272727272727,0.25961206569007156,0.02423342030157241
Re3Slim3,A,Start,0.0,0.0,0.04074426619040453
Schalmei3,A,Start,0.08333333333333337,0.062094886500410285,0.02036843140530716
TheFisch,A,Start,0.2222222222222222,0.17117597371905835,0.02562928354602726
Tobinho25,A,Start,0.0,0.0,0.03431444960921152
Zombie 666 80 420,A,Start,0.0,0.0,0.023031110994406884
abu47,A,Start,0.0,0.0,0.04074426619040453
itsH4K1,A,Start,0.0,0.0,0.018051230022557218
rompa ru,A,Start,0.16666666666666663,0.13972932060928522,0.022034444344184365
x Earl x,A,Start,0.25,0.1846602365007881,0.03321054223737007
Aegolas,A,Ersatz,0.7272727272727273,0.752516726185832,0.022677319487544405
Amy0815,A,Ersatz,1.0,1.0,0.031508163247288466
Baldurbabu,A,Ersatz,1.0,1.0,0.02491716037131701
Caplap,A,Ersatz,1.0,1.0,0.03618985484367875
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352794385,0.02844734556248983
DevastatorJMI,A,Ersatz,0.75,0.7384546853455642,0.024867363658843598
John Doe 0815,A,Ersatz,0.8,0.7778760309551497,0.027753264605496264
Wellsyone,A,Ersatz,0.0,0.0,0.042239652812120894
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452067571,0.026554914695242612
b1e90ff,A,Ersatz,0.5,0.4730703610963688,0.036878988166096464
APM77,B,Start,0.5,0.5134745984018209,0.036878988166096464
Alstermaus,B,Start,0.25,0.23016074738037307,0.03321054223737007
BjörnBärchi,B,Start,0.5,0.499274267882695,0.0328806517526487
Cupra290,B,Start,0.0,0.0,0.023031110994406884
Dany Bossss,B,Start,0.5,0.5134745984229513,0.0328806517526487
Darkhold,B,Start,0.0,0.0,0.042239652812120894
Elevn765,B,Start,0.0,0.0,0.018051230022557218
Evil Activities,B,Start,0.6666666666666667,0.6342392090084263,0.025211676925821398
Fenworld,B,Start,0.25,0.24290961367985375,0.03321054223737007
Globi3000,B,Start,0.8333333333333334,0.79318285272639,0.025541733610961993
Leraxo,B,Start,0.6666666666666667,0.6669893703909979,0.03336776517322614
Maik1234567890,B,Start,0.08333333333333337,0.06604106364750029,0.02036843140530716
Michael 3840,B,Start,0.6,0.5862097419654597,0.030559713637098397
Nico 90,B,Start,0.5454545454545454,0.6159653376529799,0.0247007413240135
Pickopf,B,Start,0.6363636363636364,0.6115774313561049,0.023943784823187535
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383360581,0.02844734556248983
Stiegl 13,B,Start,0.375,0.35110235184301863,0.027689648188386665
ZANGE,B,Start,0.36363636363636365,0.32304778982316606,0.024841568708167488
cindy934,B,Start,0.4285714285714286,0.45189213516990145,0.028855752730433698
ilishelbymf,B,Start,0.0,0.0,0.042239652812120894
CRZDR79,B,Ersatz,1.0,1.0,0.03618985484367875
CS8888,B,Ersatz,1.0,1.0,0.027843283822354625
CommanderPiwi,B,Ersatz,1.0,1.0,0.031508163247288466
DNA16,B,Ersatz,1.0,1.0,0.031508163247288466
Darkface 46,B,Ersatz,1.0,1.0,0.031508163247288466
Der Mok,B,Ersatz,1.0,1.0,0.03618985484367875
DerOle83,B,Ersatz,1.0,1.0,0.031508163247288466
Domdom15,B,Ersatz,1.0,1.0,0.02253499196461273
Doodo12,B,Ersatz,1.0,1.0,0.03618985484367875
capsharky,B,Ersatz,1.0,1.0,0.03618985484367875
