PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239425401,0.024233420301572828
BobbydyBob,A,Start,0.25,0.21007064409413478,0.023190043645065845
Damien 44,A,Start,0.0,0.0,0.028848929077961518
Jimmy die Robbe,A,Start,0.0,0.0,0.018051230022558575
KUBI01,A,Start,0.0,0.0,0.0313983133756023
Kurdun Laneti,A,Start,0.0,0.0,0.04074426619040402
LittelJoe,A,Start,0.0,0.0,0.024711693221967257
Maggyispass,A,Start,0.33333333333333337,0.29422927525983733,0.023909352940260684
Mahaja,A,Start,0.09999999999999998,0.07516501974736467,0.02268513284795258
Marikopopo,A,Start,0.0,0.0,0.02155462564950195
PAvluWKA,A,Start,0.2727272727272727,0.25961206568811945,0.024233420301572828
Re3Slim3,A,Start,0.0,0.0,0.04074426619040402
Schalmei3,A,Start,0.08333333333333337,0.062094886498875734,0.020368431405308134
TheFisch,A,Start,0.2222222222222222,0.1711759737148506,0.025629283546027865
Tobinho25,A,Start,0.0,0.0,0.03431444960921277
Zombie 666 80 420,A,Start,0.0,0.0,0.023031110994408424
abu47,A,Start,0.0,0.0,0.04074426619040402
itsH4K1,A,Start,0.0,0.0,0.018051230022558575
rompa ru,A,Start,0.16666666666666663,0.13972932060739773,0.02203444434418506
x Earl x,A,Start,0.25,0.18466023649675267,0.03321054223737043
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261846293,0.022677319487543632
Amy0815,A,Ersatz,1.0,1.0,0.031508163247284324
Baldurbabu,A,Ersatz,1.0,1.0,0.024917160371313325
Caplap,A,Ersatz,1.0,1.0,0.03618985484367451
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352818253,0.028447345562488777
DevastatorJMI,A,Ersatz,0.75,0.7384546853449525,0.024867363658842463
John Doe 0815,A,Ersatz,0.8,0.7778760309441245,0.027753264605494356
Wellsyone,A,Ersatz,0.0,0.0,0.04223965281211703
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452126976,0.026554914695241495
b1e90ff,A,Ersatz,0.5,0.4730703610955689,0.03687898816609506
APM77,B,Start,0.5,0.5134745984018876,0.03687898816609506
Alstermaus,B,Start,0.25,0.23016074739130743,0.03321054223737043
BjörnBärchi,B,Start,0.5,0.4992742678762778,0.03288065175264801
Cupra290,B,Start,0.0,0.0,0.023031110994408424
Dany Bossss,B,Start,0.5,0.5134745984167368,0.03288065175264801
Darkhold,B,Start,0.0,0.0,0.04223965281211703
Elevn765,B,Start,0.0,0.0,0.018051230022558575
Evil Activities,B,Start,0.6666666666666667,0.6342392090075026,0.025211676925820683
Fenworld,B,Start,0.25,0.24290961367753916,0.03321054223737043
Globi3000,B,Start,0.8333333333333334,0.7931828527303786,0.025541733610960113
Leraxo,B,Start,0.6666666666666667,0.6669893703989384,0.03336776517322438
Maik1234567890,B,Start,0.08333333333333337,0.06604106365039453,0.020368431405308134
Michael 3840,B,Start,0.6,0.5862097419665471,0.03055971363709747
Nico 90,B,Start,0.5454545454545454,0.6159653376527334,0.024700741324013238
Pickopf,B,Start,0.6363636363636364,0.6115774313575997,0.02394378482318704
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383447673,0.028447345562488777
Stiegl 13,B,Start,0.375,0.35110235185427485,0.027689648188386796
ZANGE,B,Start,0.36363636363636365,0.32304778982319204,0.024841568708167675
cindy934,B,Start,0.4285714285714286,0.451892135165348,0.02885575273043363
ilishelbymf,B,Start,0.0,0.0,0.04223965281211703
CRZDR79,B,Ersatz,1.0,1.0,0.03618985484367451
CS8888,B,Ersatz,1.0,1.0,0.02784328382235069
CommanderPiwi,B,Ersatz,1.0,1.0,0.031508163247284324
DNA16,B,Ersatz,1.0,1.0,0.031508163247284324
Darkface 46,B,Ersatz,1.0,1.0,0.031508163247284324
Der Mok,B,Ersatz,1.0,1.0,0.03618985484367451
DerOle83,B,Ersatz,1.0,1.0,0.031508163247284324
Domdom15,B,Ersatz,1.0,1.0,0.02253499196460929
Doodo12,B,Ersatz,1.0,1.0,0.03618985484367451
capsharky,B,Ersatz,1.0,1.0,0.03618985484367451
