PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
BobbydyBob,A,Start,0.23076923076923073,0.18764712091240354,0.92,0.022223894921109395
Damien 44,A,Start,0.0,0.0,0.92,0.026672094636270197
Elevn765,A,Start,0.0,0.0,0.92,0.017148094380641094
Jimmy die Robbe,A,Start,0.0,0.0,0.92,0.017148094380641094
KUBI01,A,Start,0.0,0.0,0.92,0.02888473815487151
LittelJoe,A,Start,0.0,0.0,0.92,0.023066359205492354
Maggyispass,A,Start,0.3076923076923077,0.2628224263650125,0.92,0.023016491753898454
Mahaja,A,Start,0.09090909090909094,0.06616593913832836,0.92,0.021491248239752767
Marikopopo,A,Start,0.0,0.0,0.92,0.021588888214945465
PAvluWKA,A,Start,0.25,0.22944074776218182,0.92,0.023200595316721265
Re3Slim3,A,Start,0.0,0.0,0.92,0.03756480917516011
Schalmei3,A,Start,0.07692307692307687,0.05546670608832582,0.92,0.019392024896321722
TheFisch,A,Start,0.19999999999999996,0.14649024041323122,0.92,0.02434544961264339
Tobinho25,A,Start,0.0,0.0,0.92,0.031431992937451615
ZANGE,A,Start,0.33333333333333337,0.2861396146471685,0.92,0.02391520917133134
Zombie 666 80 420,A,Start,0.11111111111111116,0.13856931117274462,0.92,0.024056811733837283
cindy934,A,Start,0.33333333333333337,0.32708283023989104,0.5374647994099643,0.026506477683070292
itsH4K1,A,Start,0.0,0.0,0.92,0.017148094380641094
rompa ru,A,Start,0.15384615384615385,0.12481422538139142,0.92,0.021039615437833947
x Earl x,A,Start,0.25,0.1846602364815807,0.5082347480223113,0.03321857725386987
Alstermaus,B,Start,0.33333333333333337,0.3249769166843287,0.92,0.030084743216881704
BjörnBärchi,B,Start,0.5,0.4945591144956768,0.4032821241413399,0.029880536079605044
Cupra290,B,Start,0.0,0.0,0.92,0.020282699634827168
Dany Bossss,B,Start,0.33333333333333337,0.32356661520493424,0.5030779170040632,0.030084743216881704
Darkface 46,B,Start,0.75,0.7192510194369194,0.92,0.030295455065195487
Fenworld,B,Start,0.16666666666666663,0.1530697754911109,0.92,0.02906217197181876
Maik1234567890,B,Start,0.0714285714285714,0.05301880398132475,0.92,0.01848269087777135
Michael 3840,B,Start,0.5,0.47166112285995476,0.4032821241413399,0.029880536079605044
Pickopf,B,Start,0.5384615384615384,0.4873974979198369,0.92,0.023346495480836508
abu47,B,Start,0.0,0.0,0.92,0.03756480917516011
b1e90ff,B,Start,0.33333333333333337,0.3040069608188277,0.92,0.03531440476013867
