PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239428832,0.02423342030157276
BobbydyBob,A,Start,0.25,0.21007064409415543,0.02319004364506577
Damien 44,A,Start,0.0,0.0,0.028848929077961258
Jimmy die Robbe,A,Start,0.0,0.0,0.018051230022558342
KUBI01,A,Start,0.0,0.0,0.031398313375602054
Kurdun Laneti,A,Start,0.0,0.0,0.0407442661904041
LittelJoe,A,Start,0.0,0.0,0.024711693221966993
Maggyispass,A,Start,0.33333333333333337,0.2942292752598179,0.02390935294026064
Mahaja,A,Start,0.09999999999999998,0.075165019747368,0.022685132847952413
Marikopopo,A,Start,0.0,0.0,0.0215546256495017
PAvluWKA,A,Start,0.2727272727272727,0.25961206568827255,0.02423342030157276
Re3Slim3,A,Start,0.0,0.0,0.0407442661904041
Schalmei3,A,Start,0.08333333333333337,0.0620948864986508,0.02036843140530797
TheFisch,A,Start,0.2222222222222222,0.1711759737142713,0.02562928354602776
Tobinho25,A,Start,0.0,0.0,0.03431444960921256
Zombie 666 80 420,A,Start,0.0,0.0,0.023031110994408167
abu47,A,Start,0.0,0.0,0.0407442661904041
itsH4K1,A,Start,0.0,0.0,0.018051230022558342
rompa ru,A,Start,0.16666666666666663,0.13972932060728926,0.022034444344184945
x Earl x,A,Start,0.25,0.1846602364963582,0.03321054223737037
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261846846,0.022677319487543764
Amy0815,A,Ersatz,1.0,1.0,0.03150816324728502
Baldurbabu,A,Ersatz,1.0,1.0,0.024917160371313946
Caplap,A,Ersatz,1.0,1.0,0.03618985484367523
Colombo123,A,Ersatz,0.6666666666666667,0.666353535281877,0.028447345562488954
DevastatorJMI,A,Ersatz,0.75,0.7384546853447262,0.024867363658842654
Evil Activities,A,Ersatz,0.6666666666666667,0.634239209007551,0.025211676925820797
John Doe 0815,A,Ersatz,0.8,0.7778760309436965,0.02775326460549468
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452128656,0.026554914695241683
capsharky,A,Ersatz,1.0,1.0,0.03618985484367523
APM77,B,Start,0.5,0.5134745984019099,0.0368789881660953
Alstermaus,B,Start,0.25,0.2301607473913282,0.03321054223737037
BjörnBärchi,B,Start,0.5,0.4992742678762243,0.03288065175264813
Cupra290,B,Start,0.0,0.0,0.023031110994408167
Dany Bossss,B,Start,0.5,0.5134745984166935,0.03288065175264813
Darkhold,B,Start,0.0,0.0,0.042239652812117674
Elevn765,B,Start,0.0,0.0,0.018051230022558342
Fenworld,B,Start,0.25,0.24290961367732578,0.03321054223737037
Globi3000,B,Start,0.8333333333333334,0.7931828527302491,0.02554173361096043
Leraxo,B,Start,0.6666666666666667,0.6669893703988236,0.03336776517322467
Maik1234567890,B,Start,0.08333333333333337,0.06604106365045559,0.02036843140530797
Michael 3840,B,Start,0.6,0.5862097419663557,0.030559713637097627
Nico 90,B,Start,0.5454545454545454,0.615965337652846,0.024700741324013283
Pickopf,B,Start,0.6363636363636364,0.6115774313573653,0.023943784823187122
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383447453,0.028447345562488954
Stiegl 13,B,Start,0.375,0.3511023518545312,0.027689648188386776
Wellsyone,B,Start,0.0,0.0,0.042239652812117674
ZANGE,B,Start,0.36363636363636365,0.3230477898232409,0.024841568708167644
b1e90ff,B,Start,0.5,0.47307036109552436,0.0368789881660953
cindy934,B,Start,0.4285714285714286,0.45189213516542837,0.02885575273043364
CRZDR79,B,Ersatz,1.0,1.0,0.03618985484367523
CS8888,B,Ersatz,1.0,1.0,0.02784328382235135
CommanderPiwi,B,Ersatz,1.0,1.0,0.03150816324728502
DNA16,B,Ersatz,1.0,1.0,0.03150816324728502
Darkface 46,B,Ersatz,1.0,1.0,0.03150816324728502
Der Mok,B,Ersatz,1.0,1.0,0.03618985484367523
DerOle83,B,Ersatz,1.0,1.0,0.03150816324728502
Domdom15,B,Ersatz,1.0,1.0,0.02253499196460987
Doodo12,B,Ersatz,1.0,1.0,0.03618985484367523
Dragon0407,B,Ersatz,1.0,1.0,0.03618985484367523
