PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.30000000000000004,0.2712727832803643,0.025339489151195122
BobbydyBob,A,Start,0.2727272727272727,0.23689326517354836,0.024232569353186156
Damien 44,A,Start,0.0,0.0,0.03139532179145292
Jimmy die Robbe,A,Start,0.0,0.0,0.01908618193944289
KUBI01,A,Start,0.0,0.0,0.034311924303295466
KingKobra2,A,Start,0.25,0.21888349570678245,0.027030211697157663
Kurdun Laneti,A,Start,0.0,0.0,0.04224747509311958
Leraxo,A,Start,0.5,0.48652540159735513,0.03688183254641974
LittelJoe,A,Start,0.0,0.0,0.026632544291562473
Maggyispass,A,Start,0.36363636363636365,0.3317975913599337,0.02484118888371394
Mahaja,A,Start,0.11111111111111116,0.08628445637945792,0.02403207045701901
Marikopopo,A,Start,0.0,0.0,0.023027987956182563
Michael 3840,A,Start,0.5,0.4625292634742484,0.03288204751613409
PAvluWKA,A,Start,0.30000000000000004,0.29656317785210407,0.025339489151195122
Re3Slim3,A,Start,0.0,0.0,0.04224747509311958
Schalmei3,A,Start,0.09090909090909094,0.07002339844579797,0.02146663120733103
TheFisch,A,Start,0.25,0.20370094664064398,0.027030211697157663
Tobinho25,A,Start,0.0,0.0,0.03754710482898355
itsH4K1,A,Start,0.0,0.0,0.01908618193944289
rompa ru,A,Start,0.18181818181818177,0.15757049321152972,0.023132832674261465
Colombo123,A,Ersatz,0.6,0.5782518116659812,0.030561594918273066
Darkhold,A,Ersatz,0.0,0.0,0.04224747509311958
Ginge4,A,Ersatz,0.0,0.0,0.04224747509311958
Joschy81,A,Ersatz,0.0,0.0,0.04224747509311958
Kamikaze82,A,Ersatz,0.0,0.0,0.04224747509311958
Kinkel,A,Ersatz,0.0,0.0,0.04224747509311958
König Hoffi,A,Ersatz,0.0,0.0,0.04224747509311958
jaymacmacjay,A,Ersatz,0.0,0.0,0.04224747509311958
kalash89,A,Ersatz,0.0,0.0,0.04224747509311958
x Earl x,A,Ersatz,0.33333333333333337,0.2784037188228128,0.03532021470832827
APM77,B,Start,0.5,0.5134745984018209,0.03688183254641974
Aegolas,B,Start,0.7,0.7187244874864662,0.023889143889512077
Alstermaus,B,Start,0.33333333333333337,0.315532902280546,0.03532021470832827
BjörnBärchi,B,Start,0.6666666666666667,0.6844670977173608,0.033371325296377985
CRZDR79,B,Start,0.0,0.0,0.04224747509311958
Cupra290,B,Start,0.0,0.0,0.024708501831553698
Dany Bossss,B,Start,0.33333333333333337,0.3330106295977985,0.03532021470832827
DevastatorJMI,B,Start,0.7142857142857143,0.6858971003203252,0.026557166751464734
Elevn765,B,Start,0.0,0.0,0.01908618193944289
Evil Activities,B,Start,0.625,0.5697176824273515,0.026657751152431138
Fenworld,B,Start,0.33333333333333337,0.3330106295893368,0.03532021470832827
Globi3000,B,Start,1.0,1.0,0.02254195434016162
Maik1234567890,B,Start,0.09090909090909094,0.07447343854949318,0.02146663120733103
Nico 90,B,Start,0.5,0.5634168708025171,0.025706268142539804
Pickopf,B,Start,0.7,0.6929678514531573,0.023889143889512077
Schlumpfsoldat 4714,B,Start,0.8,0.7610233601876207,0.027757127206551033
Stiegl 13,B,Start,0.4285714285714286,0.42080771064238265,0.028855903119142996
ZANGE,B,Start,0.4,0.36802688173216513,0.02578868760341861
abu47,B,Start,0.0,0.0,0.04224747509311958
cindy934,B,Start,0.5,0.5483504033881859,0.029890526503764926
Amy0815,B,Ersatz,1.0,1.0,0.03619843256260115
Manu1206,B,Ersatz,0.0,0.0,0.04224747509311958
Saribaron,B,Ersatz,0.0,0.0,0.04224747509311958
Satauman,B,Ersatz,0.0,0.0,0.04224747509311958
Wellsyone,B,Ersatz,0.0,0.0,0.04224747509311958
Yoda0201,B,Ersatz,0.8333333333333334,0.8658952322284877,0.02554554071697709
Yusam 83,B,Ersatz,0.0,0.0,0.04224747509311958
Zombie 666 80 420,B,Ersatz,0.0,0.0,0.04224747509311958
b1e90ff,B,Ersatz,1.0,1.0,0.03619843256260115
x Scorpion x,B,Ersatz,0.0,0.0,0.04224747509311958
