PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.25,0.2111356164578313,0.92,0.02325830590855579
BobbydyBob,A,Start,0.23076923076923073,0.1876471209132714,0.92,0.022285246642581965
Damien 44,A,Start,0.0,0.0,0.92,0.026870212475712058
DevastatorJMI,A,Start,0.7777777777777778,0.7777098742406467,0.92,0.02318856721069328
Elevn765,A,Start,0.0,0.0,0.92,0.017312241411153954
Jimmy die Robbe,A,Start,0.0,0.0,0.92,0.017312241411153954
KUBI01,A,Start,0.0,0.0,0.92,0.029079234096216402
LittelJoe,A,Start,0.0,0.0,0.92,0.02325941180822553
Maggyispass,A,Start,0.3076923076923077,0.26282242637628006,0.92,0.023054594379471827
Mahaja,A,Start,0.09090909090909094,0.06616593913501723,0.92,0.021615478585911563
Marikopopo,A,Start,0.0,0.0,0.92,0.021776782872381287
PAvluWKA,A,Start,0.25,0.22944074776581158,0.92,0.02325830590855579
Schalmei3,A,Start,0.07692307692307687,0.05546670609437154,0.92,0.019512352709469983
TheFisch,A,Start,0.19999999999999996,0.1464902404305033,0.92,0.024426824988664362
Zombie 666 80 420,A,Start,0.11111111111111116,0.1385693111597025,0.92,0.02418127508899487
abu47,A,Start,0.0,0.0,0.5070563767315965,0.037645092915762325
b1e90ff,A,Start,0.33333333333333337,0.3040069608404955,0.92,0.03527772154689326
itsH4K1,A,Start,0.0,0.0,0.92,0.017312241411153954
rompa ru,A,Start,0.15384615384615385,0.12481422538787457,0.92,0.02112750371765769
x Earl x,A,Start,0.25,0.18466023649812835,0.5002677866191274,0.03325831561639175
Alstermaus,B,Start,0.4,0.4011604977278529,0.92,0.03158079807894941
Cupra290,B,Start,0.0,0.0,0.92,0.021776782872381287
Dany Bossss,B,Start,0.4,0.3994195825992183,0.92,0.03158079807894941
Darkface 46,B,Start,1.0,1.0,0.92,0.02723500920639543
Fenworld,B,Start,0.19999999999999996,0.18895356616089365,0.92,0.031158579035513598
Jo Ghurt,B,Start,0.8571428571428572,0.8231189510497715,0.92,0.02335822703279627
Kurdun Laneti,B,Start,0.0,0.0,0.92,0.037645092915762325
Maik1234567890,B,Start,0.07692307692307687,0.0589916573509115,0.92,0.019512352709469983
Nico 90,B,Start,0.5,0.5465385111975674,0.4301111722963392,0.024151878821420347
Pickopf,B,Start,0.5833333333333333,0.5441284934232544,0.92,0.02367847187520956
Re3Slim3,B,Start,0.0,0.0,0.92,0.037645092915762325
Stiegl 13,B,Start,0.4444444444444444,0.4476629785291706,0.4554607834013381,0.026709125666673612
cindy934,B,Start,0.375,0.381134542574156,0.4946434492140261,0.027707285609653232
