PlayerName,Group,Role,NoShowOverall,NoShowRolling
Alonzo Mosley,A,Start,0.30000000000000004,0.2712727832804399
BobbydyBob,A,Start,0.2727272727272727,0.23689326517377296
Damien 44,A,Start,0.0,0.0
Jimmy die Robbe,A,Start,0.0,0.0
KUBI01,A,Start,0.0,0.0
KingKobra2,A,Start,0.25,0.2188834957067579
Kurdun Laneti,A,Start,0.0,0.0
Leraxo,A,Start,0.5,0.48652540159739976
LittelJoe,A,Start,0.0,0.0
Maggyispass,A,Start,0.36363636363636365,0.3317975913599611
Mahaja,A,Start,0.11111111111111116,0.08628445637950499
Marikopopo,A,Start,0.0,0.0
Michael 3840,A,Start,0.5,0.4625292634741005
PAvluWKA,A,Start,0.30000000000000004,0.2965631778519625
Re3Slim3,A,Start,0.0,0.0
Schalmei3,A,Start,0.09090909090909094,0.07002339844588767
TheFisch,A,Start,0.25,0.203700946640902
Tobinho25,A,Start,0.0,0.0
itsH4K1,A,Start,0.0,0.0
rompa ru,A,Start,0.18181818181818177,0.15757049321146577
CRZDR79,A,Ersatz,0.0,0.0
Colombo123,A,Ersatz,0.6,0.5782518116660681
Darkhold,A,Ersatz,0.0,0.0
Ginge4,A,Ersatz,0.0,0.0
Joschy81,A,Ersatz,0.0,0.0
Kamikaze82,A,Ersatz,0.0,0.0
Kinkel,A,Ersatz,0.0,0.0
jaymacmacjay,A,Ersatz,0.0,0.0
kalash89,A,Ersatz,0.0,0.0
x Earl x,A,Ersatz,0.33333333333333337,0.27840371882304826
APM77,B,Start,0.5,0.5134745984017985
Aegolas,B,Start,0.7,0.7187244874864722
Alstermaus,B,Start,0.33333333333333337,0.31553290228073894
BjörnBärchi,B,Start,0.6666666666666667,0.6844670977171293
Cheezusfries,B,Start,0.0,0.0
Cupra290,B,Start,0.0,0.0
Dany Bossss,B,Start,0.33333333333333337,0.3330106295977362
DevastatorJMI,B,Start,0.7142857142857143,0.6858971003203036
Elevn765,B,Start,0.0,0.0
Evil Activities,B,Start,0.625,0.5697176824276757
Fenworld,B,Start,0.33333333333333337,0.33301062958911876
Globi3000,B,Start,1.0,1.0
Maik1234567890,B,Start,0.09090909090909094,0.07447343854951327
Nico 90,B,Start,0.5,0.563416870802494
Pickopf,B,Start,0.7,0.6929678514532458
Schlumpfsoldat 4714,B,Start,0.8,0.7610233601876588
Stiegl 13,B,Start,0.4285714285714286,0.4208077106422401
ZANGE,B,Start,0.4,0.36802688173206966
abu47,B,Start,0.0,0.0
cindy934,B,Start,0.5,0.5483504033881168
Amy0815,B,Ersatz,1.0,1.0
König Hoffi,B,Ersatz,0.0,0.0
Manu1206,B,Ersatz,0.0,0.0
Saribaron,B,Ersatz,0.0,0.0
Satauman,B,Ersatz,0.0,0.0
Wellsyone,B,Ersatz,0.0,0.0
Yoda0201,B,Ersatz,0.8333333333333334,0.8658952322283371
Yusam 83,B,Ersatz,0.0,0.0
Zombie 666 80 420,B,Ersatz,0.0,0.0
x Scorpion x,B,Ersatz,0.0,0.0
