PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626236304165,0.02423342030156193
BobbydyBob,A,Start,0.25,0.21007064409136322,0.02319004364505387
Damien 44,A,Start,0.0,0.0,0.02884892907792083
Jimmy die Robbe,A,Start,0.0,0.0,0.018051230022523485
KUBI01,A,Start,0.0,0.0,0.031398313375563994
Kurdun Laneti,A,Start,0.0,0.0,0.040744266190417266
LittelJoe,A,Start,0.0,0.0,0.02471169322192638
Maggyispass,A,Start,0.33333333333333337,0.2942292752510999,0.023909352940254022
Mahaja,A,Start,0.09999999999999998,0.07516501975590928,0.022685132847926722
Marikopopo,A,Start,0.0,0.0,0.021554625649463074
PAvluWKA,A,Start,0.2727272727272727,0.2596120656802605,0.02423342030156193
Re3Slim3,A,Start,0.0,0.0,0.040744266190417266
Schalmei3,A,Start,0.08333333333333337,0.062094886489973966,0.02036843140528286
TheFisch,A,Start,0.2222222222222222,0.1711759736845858,0.02562928354601219
Tobinho25,A,Start,0.0,0.0,0.03431444960918043
Zombie 666 80 420,A,Start,0.0,0.0,0.02303111099436842
abu47,A,Start,0.0,0.0,0.040744266190417266
itsH4K1,A,Start,0.0,0.0,0.018051230022523485
rompa ru,A,Start,0.16666666666666663,0.13972932061121268,0.022034444344167077
x Earl x,A,Start,0.25,0.18466023647674357,0.033210542237361175
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261921596,0.022677319487563585
Amy0815,A,Ersatz,1.0,1.0,0.03150816324739198
Baldurbabu,A,Ersatz,1.0,1.0,0.02491716037140883
Caplap,A,Ersatz,1.0,1.0,0.036189854843784466
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352246788,0.02844734556251609
DevastatorJMI,A,Ersatz,0.75,0.7384546853695052,0.02486736365887191
Evil Activities,A,Ersatz,0.6666666666666667,0.6342392089694315,0.025211676925839335
John Doe 0815,A,Ersatz,0.8,0.7778760308862982,0.02775326460554386
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593451984986,0.026554914695270354
capsharky,A,Ersatz,1.0,1.0,0.036189854843784466
APM77,B,Start,0.5,0.5134745984148703,0.036878988166131534
Alstermaus,B,Start,0.25,0.2301607473835886,0.033210542237361175
BjörnBärchi,B,Start,0.5,0.4992742678298996,0.032880651752665906
Cupra290,B,Start,0.0,0.0,0.02303111099436842
Dany Bossss,B,Start,0.5,0.513474598439636,0.032880651752665906
Darkhold,B,Start,0.0,0.0,0.042239652812217324
Elevn765,B,Start,0.0,0.0,0.018051230022523485
Fenworld,B,Start,0.25,0.24290961368543895,0.033210542237361175
Globi3000,B,Start,0.8333333333333334,0.7931828526913689,0.0255417336110089
Leraxo,B,Start,0.6666666666666667,0.6669893704355914,0.03336776517327002
Maik1234567890,B,Start,0.08333333333333337,0.06604106366431262,0.02036843140528286
Michael 3840,B,Start,0.6,0.5862097420148014,0.030559713637121583
Nico 90,B,Start,0.5454545454545454,0.6159653376237042,0.024700741324019948
Pickopf,B,Start,0.6363636363636364,0.6115774313513247,0.02394378482319995
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.607742338355947,0.02844734556251609
Stiegl 13,B,Start,0.375,0.35110235189914274,0.027689648188383383
Wellsyone,B,Start,0.0,0.0,0.042239652812217324
ZANGE,B,Start,0.36363636363636365,0.323047789813507,0.024841568708162814
b1e90ff,B,Start,0.5,0.4730703610184871,0.036878988166131534
cindy934,B,Start,0.4285714285714286,0.4518921351210201,0.028855752730435558
CRZDR79,B,Ersatz,1.0,1.0,0.036189854843784466
CS8888,B,Ersatz,1.0,1.0,0.027843283822452644
CommanderPiwi,B,Ersatz,1.0,1.0,0.03150816324739198
DNA16,B,Ersatz,1.0,1.0,0.03150816324739198
Darkface 46,B,Ersatz,1.0,1.0,0.03150816324739198
Der Mok,B,Ersatz,1.0,1.0,0.036189854843784466
DerOle83,B,Ersatz,1.0,1.0,0.03150816324739198
Domdom15,B,Ersatz,1.0,1.0,0.02253499196469852
Doodo12,B,Ersatz,1.0,1.0,0.036189854843784466
Dragon0407,B,Ersatz,1.0,1.0,0.036189854843784466
