PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.2382562623941219,0.02423342030157274
BobbydyBob,A,Start,0.25,0.21007064409413556,0.023190043645065748
Damien 44,A,Start,0.0,0.0,0.028848929077961195
Darkface 46,A,Start,1.0,1.0,0.031508163247285184
Jimmy die Robbe,A,Start,0.0,0.0,0.01805123002255829
KUBI01,A,Start,0.0,0.0,0.031398313375602
Kurdun Laneti,A,Start,0.0,0.0,0.040744266190404124
LittelJoe,A,Start,0.0,0.0,0.024711693221966927
Maggyispass,A,Start,0.33333333333333337,0.29422927525974607,0.023909352940260628
Mahaja,A,Start,0.09999999999999998,0.07516501974742296,0.02268513284795237
Marikopopo,A,Start,0.0,0.0,0.02155462564950164
Re3Slim3,A,Start,0.0,0.0,0.040744266190404124
Schalmei3,A,Start,0.08333333333333337,0.06209488649862793,0.020368431405307932
TheFisch,A,Start,0.2222222222222222,0.17117597371419202,0.02562928354602774
Tobinho25,A,Start,0.0,0.0,0.034314449609212504
Zombie 666 80 420,A,Start,0.0,0.0,0.023031110994408105
abu47,A,Start,0.0,0.0,0.040744266190404124
itsH4K1,A,Start,0.0,0.0,0.01805123002255829
rompa ru,A,Start,0.16666666666666663,0.1397293206072865,0.022034444344184917
x Earl x,A,Start,0.25,0.18466023649624164,0.03321054223737035
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261847239,0.022677319487543795
Amy0815,A,Ersatz,1.0,1.0,0.031508163247285184
Baldurbabu,A,Ersatz,1.0,1.0,0.024917160371314095
Caplap,A,Ersatz,1.0,1.0,0.036189854843675394
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352818415,0.028447345562488992
DevastatorJMI,A,Ersatz,0.75,0.7384546853446423,0.024867363658842703
Evil Activities,A,Ersatz,0.6666666666666667,0.6342392090073989,0.025211676925820832
John Doe 0815,A,Ersatz,0.8,0.7778760309433627,0.027753264605494755
Yoda0201,A,Ersatz,0.7142857142857143,0.695759345213083,0.026554914695241728
capsharky,A,Ersatz,1.0,1.0,0.036189854843675394
APM77,B,Start,0.5,0.5134745984019322,0.036878988166095354
Alstermaus,B,Start,0.25,0.2301607473913434,0.03321054223737035
BjörnBärchi,B,Start,0.5,0.4992742678761104,0.032880651752648156
Cupra290,B,Start,0.0,0.0,0.023031110994408105
Dany Bossss,B,Start,0.5,0.5134745984164368,0.032880651752648156
Darkhold,B,Start,0.0,0.0,0.042239652812117834
Elevn765,B,Start,0.0,0.0,0.01805123002255829
Fenworld,B,Start,0.25,0.24290961367745068,0.03321054223737035
Leraxo,B,Start,0.6666666666666667,0.6669893703990114,0.03336776517322475
Maik1234567890,B,Start,0.08333333333333337,0.06604106365045836,0.020368431405307932
Michael 3840,B,Start,0.6,0.5862097419664158,0.030559713637097665
Nico 90,B,Start,0.5454545454545454,0.6159653376528205,0.02470074132401329
PAvluWKA,B,Start,0.2727272727272727,0.259612065688123,0.02423342030157274
Pickopf,B,Start,0.6363636363636364,0.6115774313573206,0.02394378482318714
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383449747,0.028447345562488992
Stiegl 13,B,Start,0.375,0.35110235185466465,0.02768964818838677
Wellsyone,B,Start,0.0,0.0,0.042239652812117834
ZANGE,B,Start,0.36363636363636365,0.32304778982316085,0.024841568708167634
b1e90ff,B,Start,0.5,0.47307036109579104,0.036878988166095354
cindy934,B,Start,0.4285714285714286,0.45189213516533666,0.028855752730433643
CRZDR79,B,Ersatz,1.0,1.0,0.036189854843675394
CS8888,B,Ersatz,1.0,1.0,0.027843283822351513
CommanderPiwi,B,Ersatz,1.0,1.0,0.031508163247285184
DNA16,B,Ersatz,1.0,1.0,0.031508163247285184
Der Mok,B,Ersatz,1.0,1.0,0.036189854843675394
DerOle83,B,Ersatz,1.0,1.0,0.031508163247285184
Domdom15,B,Ersatz,1.0,1.0,0.022534991964610007
Doodo12,B,Ersatz,1.0,1.0,0.036189854843675394
Dragon0407,B,Ersatz,1.0,1.0,0.036189854843675394
Globi3000,B,Ersatz,0.8333333333333334,0.7931828527302801,0.025541733610960505
