PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239430664,0.02427498990909123
BobbydyBob,A,Start,0.25,0.2100706440940796,0.023235853881125482
Damien 44,A,Start,0.0,0.0,0.029003841514643927
Darkface 46,A,Start,1.0,1.0,0.031082382006939566
Jimmy die Robbe,A,Start,0.0,0.0,0.018185877264086086
Jo Ghurt,A,Start,1.0,1.0,0.020234044119439805
KUBI01,A,Start,0.0,0.0,0.03154347813811588
LittelJoe,A,Start,0.0,0.0,0.024867996015499147
Maggyispass,A,Start,0.33333333333333337,0.2942292752600977,0.02393462883793128
Mahaja,A,Start,0.09999999999999998,0.0751650197473056,0.022784239948534797
Michael 3840,A,Start,0.6,0.5862097419664125,0.030464237473937096
PAvluWKA,A,Start,0.2727272727272727,0.2596120656882088,0.02427498990909123
Re3Slim3,A,Start,0.0,0.0,0.0406847911905445
Schalmei3,A,Start,0.08333333333333337,0.06209488649883821,0.020465452418953506
TheFisch,A,Start,0.2222222222222222,0.17117597371476023,0.025689070717249837
Tobinho25,A,Start,0.0,0.0,0.034435652825456735
Zombie 666 80 420,A,Start,0.0,0.0,0.023184247556759758
abu47,A,Start,0.0,0.0,0.0406847911905445
itsH4K1,A,Start,0.0,0.0,0.018185877264086086
rompa ru,A,Start,0.16666666666666663,0.1397293206074871,0.02210341603959262
Amy0815,A,Ersatz,1.0,1.0,0.031082382006939566
Baldurbabu,A,Ersatz,1.0,1.0,0.024541260648858466
CRZDR79,A,Ersatz,1.0,1.0,0.03575252993784084
Caplap,A,Ersatz,1.0,1.0,0.03575252993784084
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352818104,0.028339834585210152
CommanderPiwi,A,Ersatz,1.0,1.0,0.031082382006939566
DevastatorJMI,A,Ersatz,0.75,0.7384546853448704,0.024752077539061695
Globi3000,A,Ersatz,0.8333333333333334,0.7931828527302489,0.025350444162497255
John Doe 0815,A,Ersatz,0.8,0.7778760309441397,0.027558807692366745
capsharky,A,Ersatz,1.0,1.0,0.03575252993784084
APM77,B,Start,0.5,0.5134745984017763,0.036732201841643546
Alstermaus,B,Start,0.25,0.2301607473908307,0.03324372063532422
BjörnBärchi,B,Start,0.5,0.4992742678765719,0.03280868820023561
Cupra290,B,Start,0.0,0.0,0.023184247556759758
Dany Bossss,B,Start,0.5,0.5134745984169533,0.03280868820023561
Darkhold,B,Start,0.0,0.0,0.041834819878015635
Elevn765,B,Start,0.0,0.0,0.018185877264086086
Fenworld,B,Start,0.25,0.2429096136774901,0.03324372063532422
Kurdun Laneti,B,Start,0.0,0.0,0.0406847911905445
Leraxo,B,Start,0.6666666666666667,0.6669893703986024,0.0331868746162465
Maik1234567890,B,Start,0.08333333333333337,0.06604106365030771,0.020465452418953506
Nico 90,B,Start,0.5454545454545454,0.6159653376527702,0.024674190910653943
Pickopf,B,Start,0.6363636363636364,0.6115774313575391,0.023893195125821744
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383445324,0.028339834585210152
Stiegl 13,B,Start,0.375,0.35110235185387917,0.027701895800542498
Wellsyone,B,Start,0.0,0.0,0.041834819878015635
Yoda0201,B,Start,0.7142857142857143,0.6957593452126059,0.026441697181358623
ZANGE,B,Start,0.36363636363636365,0.32304778982327687,0.02485982457658022
b1e90ff,B,Start,0.5,0.4730703610957243,0.036732201841643546
cindy934,B,Start,0.4285714285714286,0.4518921351655857,0.02884708228621226
CS8888,B,Ersatz,1.0,1.0,0.027441272354874775
DNA16,B,Ersatz,1.0,1.0,0.031082382006939566
Der Mok,B,Ersatz,1.0,1.0,0.03575252993784084
DerOle83,B,Ersatz,1.0,1.0,0.031082382006939566
Domdom15,B,Ersatz,1.0,1.0,0.022184241386229698
Doodo12,B,Ersatz,1.0,1.0,0.03575252993784084
Dragon0407,B,Ersatz,1.0,1.0,0.03575252993784084
Estintore,B,Ersatz,1.0,1.0,0.03575252993784084
Ginge4,B,Ersatz,1.0,1.0,0.03575252993784084
Grizzly CHE,B,Ersatz,1.0,1.0,0.031082382006939566
