PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239415865,0.024271123125559232
BobbydyBob,A,Start,0.25,0.21007064409411336,0.023231581566928526
Damien 44,A,Start,0.0,0.0,0.028989455383796676
Darkface 46,A,Start,1.0,1.0,0.031123308753058177
Jimmy die Robbe,A,Start,0.0,0.0,0.018173281284778874
Jo Ghurt,A,Start,1.0,1.0,0.020265342649988305
KUBI01,A,Start,0.0,0.0,0.03153005711829814
Kurdun Laneti,A,Start,0.0,0.0,0.04069109815486732
LittelJoe,A,Start,0.0,0.0,0.024853422169481047
Maggyispass,A,Start,0.33333333333333337,0.2942292752596478,0.023932288218364885
Mahaja,A,Start,0.09999999999999998,0.07516501974743817,0.022774979683086703
Michael 3840,A,Start,0.6,0.5862097419665798,0.030473422513363088
PAvluWKA,A,Start,0.2727272727272727,0.2596120656882074,0.024271123125559232
Re3Slim3,A,Start,0.0,0.0,0.04069109815486732
Schalmei3,A,Start,0.08333333333333337,0.06209488649865191,0.02045637428151081
TheFisch,A,Start,0.2222222222222222,0.17117597371424143,0.02568351089774476
Tobinho25,A,Start,0.0,0.0,0.03442456119855724
Zombie 666 80 420,A,Start,0.0,0.0,0.023169953612064528
itsH4K1,A,Start,0.0,0.0,0.018173281284778874
rompa ru,A,Start,0.16666666666666663,0.13972932060724985,0.022096967934394154
Amy0815,A,Ersatz,1.0,1.0,0.031123308753058177
Baldurbabu,A,Ersatz,1.0,1.0,0.02457724026933453
CRZDR79,A,Ersatz,1.0,1.0,0.03579477415667773
CS8888,A,Ersatz,1.0,1.0,0.027479813403591454
Caplap,A,Ersatz,1.0,1.0,0.03579477415667773
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352818117,0.02835012277719163
CommanderPiwi,A,Ersatz,1.0,1.0,0.031123308753058177
DevastatorJMI,A,Ersatz,0.75,0.7384546853446948,0.02476305951114397
Globi3000,A,Ersatz,0.8333333333333334,0.7931828527303683,0.025368689825556102
capsharky,A,Ersatz,1.0,1.0,0.03579477415667773
APM77,B,Start,0.5,0.5134745984019322,0.03674652285938009
Alstermaus,B,Start,0.25,0.23016074739157977,0.03324081669513914
BjörnBärchi,B,Start,0.5,0.4992742678760471,0.03281570353272422
Cupra290,B,Start,0.0,0.0,0.023169953612064528
Dany Bossss,B,Start,0.5,0.5134745984165601,0.03281570353272422
Darkhold,B,Start,0.0,0.0,0.04187441782404947
Elevn765,B,Start,0.0,0.0,0.018173281284778874
Fenworld,B,Start,0.25,0.2429096136775234,0.03324081669513914
Leraxo,B,Start,0.6666666666666667,0.6669893703991272,0.03320429490826353
Maik1234567890,B,Start,0.08333333333333337,0.06604106365049511,0.02045637428151081
Nico 90,B,Start,0.5454545454545454,0.615965337652732,0.024676742753603795
Pickopf,B,Start,0.6363636363636364,0.6115774313574425,0.02389801791363153
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.607742338344986,0.02835012277719163
Stiegl 13,B,Start,0.375,0.35110235185481886,0.027700823555925777
Wellsyone,B,Start,0.0,0.0,0.04187441782404947
Yoda0201,B,Start,0.7142857142857143,0.6957593452129696,0.026452500919652372
ZANGE,B,Start,0.36363636363636365,0.32304778982326765,0.02485815181616362
abu47,B,Start,0.0,0.0,0.04069109815486732
b1e90ff,B,Start,0.5,0.47307036109545775,0.03674652285938009
cindy934,B,Start,0.4285714285714286,0.4518921351651761,0.028848001257533486
DNA16,B,Ersatz,1.0,1.0,0.031123308753058177
Der Mok,B,Ersatz,1.0,1.0,0.03579477415667773
DerOle83,B,Ersatz,1.0,1.0,0.031123308753058177
Domdom15,B,Ersatz,1.0,1.0,0.02221777719162414
Doodo12,B,Ersatz,1.0,1.0,0.03579477415667773
Dragon0407,B,Ersatz,1.0,1.0,0.03579477415667773
Estintore,B,Ersatz,1.0,1.0,0.03579477415667773
Ginge4,B,Ersatz,1.0,1.0,0.03579477415667773
Grizzly CHE,B,Ersatz,1.0,1.0,0.031123308753058177
HANN1453,B,Ersatz,1.0,1.0,0.031123308753058177
