PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
BobbydyBob,A,Start,0.2857142857142857,0.2698971347775425,0.92,0.022214703099700722
Damien 44,A,Start,0.1428571428571429,0.16696322981204792,0.92,0.02737159594222345
Elevn765,A,Start,0.0714285714285714,0.10124911966134131,0.92,0.018638407412154456
Jimmy die Robbe,A,Start,0.0714285714285714,0.10124911966418537,0.92,0.018638407412154456
KUBI01,A,Start,0.16666666666666663,0.18990798320645463,0.5955561481328844,0.02919754142462795
Kurdun Laneti,A,Start,0.0,0.0,0.5722514652892348,0.03453951979292574
LittelJoe,A,Start,0.11111111111111116,0.13784387247595342,0.92,0.02422110081221383
Maggyispass,A,Start,0.3571428571428571,0.3374610067422583,0.92,0.02272010266128728
Mahaja,A,Start,0.16666666666666663,0.1709245788754865,0.6808057545032737,0.02216530147017151
Marikopopo,A,Start,0.09999999999999998,0.13435469176596482,0.709093859955501,0.022873061157007858
PAvluWKA,A,Start,0.3076923076923077,0.3136273224618249,0.92,0.023066711135725892
Re3Slim3,A,Start,0.33333333333333337,0.3514564681379576,0.92,0.03526324093609024
Schalmei3,A,Start,0.1428571428571429,0.1510998705965766,0.92,0.02022588976457805
TheFisch,A,Start,0.2727272727272727,0.2592351710513471,0.92,0.024311888906596857
Tobinho25,A,Start,0.0,0.0,0.6242714414827006,0.0316706704641898
ZANGE,A,Start,0.33333333333333337,0.28613961464790794,0.92,0.023956849170730765
Zombie 666 80 420,A,Start,0.19999999999999996,0.24847583055501843,0.92,0.024452808333918507
b1e90ff,A,Start,0.5,0.49462087622557227,0.92,0.03273822866958706
itsH4K1,A,Start,0.0714285714285714,0.10124911966425953,0.92,0.018638407412154456
rompa ru,A,Start,0.2142857142857143,0.21342601461016053,0.6590227459804903,0.021395970440349965
Alstermaus,B,Start,0.33333333333333337,0.32497691665952566,0.4946395276910241,0.03011416186648826
Cupra290,B,Start,0.0,0.0,0.92,0.020523233995044438
Fenworld,B,Start,0.16666666666666663,0.15306977549101275,0.92,0.02919754142462795
Maik1234567890,B,Start,0.0714285714285714,0.05301880397613412,0.92,0.018638407412154456
Pickopf,B,Start,0.5384615384615384,0.48739749791954134,0.92,0.023312948118119403
abu47,B,Start,0.0,0.0,0.5035885860929765,0.03766756316954406
cindy934,B,Start,0.33333333333333337,0.32708283024719687,0.5309540461869576,0.02654879193420572
