PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.30000000000000004,0.27127278328074844,0.025339489151195157
BobbydyBob,A,Start,0.2727272727272727,0.2368932651739356,0.024232569353186195
Damien 44,A,Start,0.0,0.0,0.03139532179145304
Jimmy die Robbe,A,Start,0.0,0.0,0.019086181939443007
KUBI01,A,Start,0.0,0.0,0.03431192430329557
KingKobra2,A,Start,0.25,0.21888349570636023,0.027030211697157715
Kurdun Laneti,A,Start,0.0,0.0,0.04224747509311925
Leraxo,A,Start,0.5,0.48652540159735513,0.036881832546419614
LittelJoe,A,Start,0.0,0.0,0.026632544291562612
Maggyispass,A,Start,0.36363636363636365,0.3317975913600876,0.024841188883713956
Mahaja,A,Start,0.11111111111111116,0.08628445637957949,0.0240320704570191
Marikopopo,A,Start,0.0,0.0,0.0230279879561827
Michael 3840,A,Start,0.5,0.4625292634738247,0.03288204751613403
PAvluWKA,A,Start,0.30000000000000004,0.29656317785154684,0.025339489151195157
Re3Slim3,A,Start,0.0,0.0,0.04224747509311925
Schalmei3,A,Start,0.09090909090909094,0.07002339844573147,0.021466631207331114
TheFisch,A,Start,0.25,0.20370094664171845,0.027030211697157715
Tobinho25,A,Start,0.0,0.0,0.037547104828983616
itsH4K1,A,Start,0.0,0.0,0.019086181939443007
rompa ru,A,Start,0.18181818181818177,0.15757049321143246,0.023132832674261524
CRZDR79,A,Ersatz,0.0,0.0,0.04224747509311925
Colombo123,A,Ersatz,0.6,0.5782518116664295,0.03056159491827299
Darkhold,A,Ersatz,0.0,0.0,0.04224747509311925
Ginge4,A,Ersatz,0.0,0.0,0.04224747509311925
Joschy81,A,Ersatz,0.0,0.0,0.04224747509311925
Kamikaze82,A,Ersatz,0.0,0.0,0.04224747509311925
Kinkel,A,Ersatz,0.0,0.0,0.04224747509311925
jaymacmacjay,A,Ersatz,0.0,0.0,0.04224747509311925
kalash89,A,Ersatz,0.0,0.0,0.04224747509311925
x Earl x,A,Ersatz,0.33333333333333337,0.2784037188220372,0.035320214708328246
APM77,B,Start,0.5,0.5134745984018654,0.036881832546419614
Aegolas,B,Start,0.7,0.7187244874862928,0.023889143889512014
Alstermaus,B,Start,0.33333333333333337,0.31553290228090125,0.035320214708328246
BjörnBärchi,B,Start,0.6666666666666667,0.6844670977170149,0.03337132529637784
Cheezusfries,B,Start,0.0,0.0,0.04224747509311925
Cupra290,B,Start,0.0,0.0,0.024708501831553834
Dany Bossss,B,Start,0.33333333333333337,0.3330106295976195,0.035320214708328246
DevastatorJMI,B,Start,0.7142857142857143,0.6858971003204002,0.02655716675146464
Elevn765,B,Start,0.0,0.0,0.019086181939443007
Evil Activities,B,Start,0.625,0.5697176824282401,0.026657751152431082
Fenworld,B,Start,0.33333333333333337,0.33301062958921046,0.035320214708328246
Globi3000,B,Start,1.0,1.0,0.022541954340161326
Maik1234567890,B,Start,0.09090909090909094,0.07447343854948874,0.021466631207331114
Nico 90,B,Start,0.5,0.5634168708026301,0.025706268142539786
Pickopf,B,Start,0.7,0.692967851453511,0.023889143889512014
Schlumpfsoldat 4714,B,Start,0.8,0.761023360187653,0.02775712720655087
Stiegl 13,B,Start,0.4285714285714286,0.42080771064200106,0.02885590311914299
ZANGE,B,Start,0.4,0.3680268817322071,0.025788687603418622
abu47,B,Start,0.0,0.0,0.04224747509311925
cindy934,B,Start,0.5,0.5483504033881406,0.02989052650376489
Amy0815,B,Ersatz,1.0,1.0,0.03619843256260079
König Hoffi,B,Ersatz,0.0,0.0,0.04224747509311925
Manu1206,B,Ersatz,0.0,0.0,0.04224747509311925
Saribaron,B,Ersatz,0.0,0.0,0.04224747509311925
Satauman,B,Ersatz,0.0,0.0,0.04224747509311925
Wellsyone,B,Ersatz,0.0,0.0,0.04224747509311925
Yoda0201,B,Ersatz,0.8333333333333334,0.8658952322284375,0.025545540716976924
Yusam 83,B,Ersatz,0.0,0.0,0.04224747509311925
Zombie 666 80 420,B,Ersatz,0.0,0.0,0.04224747509311925
x Scorpion x,B,Ersatz,0.0,0.0,0.04224747509311925
