PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239440312,0.0242334203015728
BobbydyBob,A,Start,0.25,0.2100706440941047,0.023190043645065814
Damien 44,A,Start,0.0,0.0,0.028848929077961417
Jimmy die Robbe,A,Start,0.0,0.0,0.01805123002255848
KUBI01,A,Start,0.0,0.0,0.03139831337560221
Kurdun Laneti,A,Start,0.0,0.0,0.040744266190404055
LittelJoe,A,Start,0.0,0.0,0.024711693221967156
Maggyispass,A,Start,0.33333333333333337,0.2942292752600243,0.023909352940260666
Mahaja,A,Start,0.09999999999999998,0.0751650197473519,0.022685132847952514
Marikopopo,A,Start,0.0,0.0,0.021554625649501856
PAvluWKA,A,Start,0.2727272727272727,0.2596120656882174,0.0242334203015728
Re3Slim3,A,Start,0.0,0.0,0.040744266190404055
Schalmei3,A,Start,0.08333333333333337,0.062094886498759494,0.02036843140530807
TheFisch,A,Start,0.2222222222222222,0.17117597371473958,0.025629283546027826
Tobinho25,A,Start,0.0,0.0,0.03431444960921269
Zombie 666 80 420,A,Start,0.0,0.0,0.023031110994408327
abu47,A,Start,0.0,0.0,0.040744266190404055
itsH4K1,A,Start,0.0,0.0,0.01805123002255848
rompa ru,A,Start,0.16666666666666663,0.13972932060736765,0.022034444344185014
x Earl x,A,Start,0.25,0.1846602364965475,0.033210542237370404
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261846971,0.022677319487543684
Amy0815,A,Ersatz,1.0,1.0,0.03150816324728459
Baldurbabu,A,Ersatz,1.0,1.0,0.02491716037131356
Caplap,A,Ersatz,1.0,1.0,0.03618985484367478
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352818786,0.028447345562488843
DevastatorJMI,A,Ersatz,0.75,0.7384546853448528,0.024867363658842536
Evil Activities,A,Ersatz,0.6666666666666667,0.6342392090076703,0.025211676925820728
John Doe 0815,A,Ersatz,0.8,0.7778760309441763,0.027753264605494477
Wellsyone,A,Ersatz,0.0,0.0,0.04223965281211728
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452127372,0.026554914695241568
APM77,B,Start,0.5,0.5134745984017985,0.03687898816609515
Alstermaus,B,Start,0.25,0.23016074739094639,0.033210542237370404
BjörnBärchi,B,Start,0.5,0.4992742678765616,0.03288065175264806
Cupra290,B,Start,0.0,0.0,0.023031110994408327
Dany Bossss,B,Start,0.5,0.513474598416931,0.03288065175264806
Darkhold,B,Start,0.0,0.0,0.04223965281211728
Elevn765,B,Start,0.0,0.0,0.01805123002255848
Fenworld,B,Start,0.25,0.24290961367753294,0.033210542237370404
Globi3000,B,Start,0.8333333333333334,0.7931828527302156,0.025541733610960234
Leraxo,B,Start,0.6666666666666667,0.6669893703985388,0.03336776517322449
Maik1234567890,B,Start,0.08333333333333337,0.06604106365034479,0.02036843140530807
Michael 3840,B,Start,0.6,0.5862097419662708,0.030559713637097526
Nico 90,B,Start,0.5454545454545454,0.6159653376528194,0.024700741324013255
Pickopf,B,Start,0.6363636363636364,0.6115774313574404,0.02394378482318707
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383445363,0.028447345562488843
Stiegl 13,B,Start,0.375,0.35110235185402583,0.027689648188386786
ZANGE,B,Start,0.36363636363636365,0.323047789823241,0.02484156870816766
b1e90ff,B,Start,0.5,0.4730703610957244,0.03687898816609515
cindy934,B,Start,0.4285714285714286,0.45189213516563675,0.028855752730433632
ilishelbymf,B,Start,0.0,0.0,0.04223965281211728
CRZDR79,B,Ersatz,1.0,1.0,0.03618985484367478
CS8888,B,Ersatz,1.0,1.0,0.027843283822350948
CommanderPiwi,B,Ersatz,1.0,1.0,0.03150816324728459
DNA16,B,Ersatz,1.0,1.0,0.03150816324728459
Darkface 46,B,Ersatz,1.0,1.0,0.03150816324728459
Der Mok,B,Ersatz,1.0,1.0,0.03618985484367478
DerOle83,B,Ersatz,1.0,1.0,0.03150816324728459
Domdom15,B,Ersatz,1.0,1.0,0.02253499196460951
Doodo12,B,Ersatz,1.0,1.0,0.03618985484367478
capsharky,B,Ersatz,1.0,1.0,0.03618985484367478
