PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.2382562623942207,0.024233716790953576
BobbydyBob,A,Start,0.25,0.21007064409411746,0.023190369474497527
Damien 44,A,Start,0.0,0.0,0.028850035971796962
Jimmy die Robbe,A,Start,0.0,0.0,0.018052184588133652
KUBI01,A,Start,0.0,0.0,0.031399355525028566
Kurdun Laneti,A,Start,0.0,0.0,0.04074390526653089
LittelJoe,A,Start,0.0,0.0,0.024712805247041943
Maggyispass,A,Start,0.33333333333333337,0.29422927525978826,0.023909534077460385
Mahaja,A,Start,0.09999999999999998,0.07516501974739564,0.02268583634319082
Marikopopo,A,Start,0.0,0.0,0.02155568326381326
PAvluWKA,A,Start,0.2727272727272727,0.2596120656881902,0.024233716790953576
Re3Slim3,A,Start,0.0,0.0,0.04074390526653089
Schalmei3,A,Start,0.08333333333333337,0.062094886498727075,0.020369119044895197
TheFisch,A,Start,0.2222222222222222,0.17117597371443938,0.02562971010020089
Tobinho25,A,Start,0.0,0.0,0.03431532907503914
Zombie 666 80 420,A,Start,0.0,0.0,0.023032199236601887
abu47,A,Start,0.0,0.0,0.04074390526653089
itsH4K1,A,Start,0.0,0.0,0.018052184588133652
rompa ru,A,Start,0.16666666666666663,0.1397293206073088,0.022034933627878207
x Earl x,A,Start,0.25,0.18466023649644447,0.033210793794649376
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261847289,0.022676776678010088
Amy0815,A,Ersatz,1.0,1.0,0.03150523370072627
Baldurbabu,A,Ersatz,1.0,1.0,0.024914561653541632
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352818243,0.028446602243748155
DevastatorJMI,A,Ersatz,0.75,0.7384546853447866,0.024866562481044647
Evil Activities,A,Ersatz,0.6666666666666667,0.6342392090075253,0.025211169339511993
John Doe 0815,A,Ersatz,0.8,0.777876030943595,0.027751917711414095
Wellsyone,A,Ersatz,0.0,0.0,0.042236923126465646
Yoda0201,A,Ersatz,0.7142857142857143,0.695759345212843,0.026554129429058417
b1e90ff,A,Ersatz,0.5,0.4730703610955911,0.03687799565530492
APM77,B,Start,0.5,0.5134745984018654,0.03687799565530492
Alstermaus,B,Start,0.25,0.23016074739130854,0.033210793794649376
BjörnBärchi,B,Start,0.5,0.4992742678762905,0.032880164729900796
Cupra290,B,Start,0.0,0.0,0.023032199236601887
Dany Bossss,B,Start,0.5,0.5134745984167134,0.032880164729900796
Darkhold,B,Start,0.0,0.0,0.042236923126465646
Elevn765,B,Start,0.0,0.0,0.018052184588133652
Fenworld,B,Start,0.25,0.2429096136775004,0.033210793794649376
Globi3000,B,Start,0.8333333333333334,0.7931828527303346,0.025540406137860724
KingKobra2,B,Start,0.33333333333333337,0.33664865192923743,0.026500581257561426
Leraxo,B,Start,0.6666666666666667,0.666989370398928,0.03336652344299309
Maik1234567890,B,Start,0.08333333333333337,0.06604106365042517,0.020369119044895197
Michael 3840,B,Start,0.6,0.5862097419665249,0.030559057487714952
Nico 90,B,Start,0.5454545454545454,0.6159653376528162,0.02470055867325535
Pickopf,B,Start,0.6363636363636364,0.6115774313574563,0.023943433562226352
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383448093,0.028446602243748155
Stiegl 13,B,Start,0.375,0.3511023518544565,0.027689741023649957
ZANGE,B,Start,0.36363636363636365,0.3230477898232108,0.02484170099145043
cindy934,B,Start,0.4285714285714286,0.45189213516536797,0.028855700083531995
ilishelbymf,B,Start,0.0,0.0,0.042236923126465646
CRZDR79,B,Ersatz,1.0,1.0,0.036186862770472235
CS8888,B,Ersatz,1.0,1.0,0.027840509626513767
Caplap,B,Ersatz,1.0,1.0,0.036186862770472235
CommanderPiwi,B,Ersatz,1.0,1.0,0.03150523370072627
DNA16,B,Ersatz,1.0,1.0,0.03150523370072627
Darkface 46,B,Ersatz,1.0,1.0,0.03150523370072627
Der Mok,B,Ersatz,1.0,1.0,0.036186862770472235
DerOle83,B,Ersatz,1.0,1.0,0.03150523370072627
Domdom15,B,Ersatz,1.0,1.0,0.022532564139173455
capsharky,B,Ersatz,1.0,1.0,0.036186862770472235
