PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.3076923076923077,0.29574161839713264,0.92,0.02309165294109773
BobbydyBob,A,Start,0.2857142857142857,0.26989713477745314,0.92,0.022242925676504575
Damien 44,A,Start,0.1428571428571429,0.16696322981223433,0.92,0.02744683708942694
DevastatorJMI,A,Start,0.8,0.8081064068818452,0.92,0.021694101079023583
Elevn765,A,Start,0.0714285714285714,0.10124911966139027,0.92,0.0187172657461386
Jimmy die Robbe,A,Start,0.0714285714285714,0.10124911966430516,0.92,0.0187172657461386
Jo Ghurt,A,Start,0.875,0.8509444467618649,0.92,0.021479268771463438
KUBI01,A,Start,0.16666666666666663,0.18990798320656577,0.92,0.029263690249609647
LittelJoe,A,Start,0.11111111111111116,0.13784387247609975,0.92,0.024303490158506122
Maggyispass,A,Start,0.3571428571428571,0.33746100674212987,0.92,0.022735304587350458
Mahaja,A,Start,0.16666666666666663,0.1709245788755328,0.92,0.02222324835423325
Marikopopo,A,Start,0.09999999999999998,0.13435469176606607,0.92,0.022956141885498795
PAvluWKA,A,Start,0.3076923076923077,0.3136273224621289,0.92,0.02309165294109773
Re3Slim3,A,Start,0.33333333333333337,0.35145646813850506,0.92,0.035228813059804694
Schalmei3,A,Start,0.1428571428571429,0.15109987059653507,0.92,0.020284691859047157
TheFisch,A,Start,0.2727272727272727,0.2592351710511943,0.92,0.02434607836172014
Zombie 666 80 420,A,Start,0.19999999999999996,0.24847583055485367,0.92,0.02450646939267372
b1e90ff,A,Start,0.5,0.49462087622589246,0.92,0.03266692080231159
itsH4K1,A,Start,0.0714285714285714,0.10124911966439143,0.92,0.0187172657461386
rompa ru,A,Start,0.2142857142857143,0.21342601461021882,0.92,0.021438422493958637
Alstermaus,B,Start,0.4,0.40116049772542084,0.92,0.03155436526871383
BjörnBärchi,B,Start,0.6,0.610497454914118,0.92,0.030283271135820185
CRZDR79,B,Start,1.0,1.0,0.92,0.03491245944314015
Cupra290,B,Start,0.0,0.0,0.92,0.021961772999651012
Dany Bossss,B,Start,0.4,0.3994195826009379,0.92,0.03155436526871383
Darkface 46,B,Start,1.0,1.0,0.92,0.026686234012720883
Evil Activities,B,Start,0.6666666666666667,0.63423920900853,0.92,0.025003506040091328
Fenworld,B,Start,0.19999999999999996,0.1889535661615519,0.92,0.031233219370382904
Kurdun Laneti,B,Start,0.0,0.0,0.92,0.03770882300122475
Maik1234567890,B,Start,0.07692307692307687,0.05899165735055689,0.92,0.01963153007420364
Moscha,B,Start,1.0,1.0,0.92,0.03491245944314015
Pickopf,B,Start,0.5833333333333333,0.5441284934233999,0.92,0.02363458014422834
Tobinho25,B,Start,0.0,0.0,0.6187329814164435,0.03178704978838585
ZANGE,B,Start,0.33333333333333337,0.2861396146478937,0.5512827749206876,0.0239772406817271
cindy934,B,Start,0.375,0.38113454257532864,0.92,0.027718949129876658
x Earl x,B,Start,0.25,0.18466023649873176,0.4922301443182484,0.03328988688658094
