PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
BobbydyBob,A,Start,0.2857142857142857,0.26989713477738964,0.6026484577655917,0.02221470309970063
Cupra290,A,Start,0.0,0.0,0.782872258546046,0.02052323399504405
Damien 44,A,Start,0.1428571428571429,0.16696322981190226,0.6314953945646188,0.02737159594222321
Elevn765,A,Start,0.0714285714285714,0.10124911966129391,0.7728914201198048,0.018638407412154206
Fenworld,A,Start,0.16666666666666663,0.15306977549089018,0.5955561481328984,0.029197541424627733
Jimmy die Robbe,A,Start,0.0714285714285714,0.10124911966409744,0.7728914201198048,0.018638407412154206
KUBI01,A,Start,0.16666666666666663,0.1899079832062206,0.5955561481328984,0.029197541424627733
Kurdun Laneti,A,Start,0.0,0.0,0.5722514652892547,0.03453951979292543
LittelJoe,A,Start,0.11111111111111116,0.13784387247582286,0.6871278911551142,0.02422110081221357
Mahaja,A,Start,0.16666666666666663,0.1709245788754421,0.6808057545032825,0.022165301470171324
Maik1234567890,A,Start,0.0714285714285714,0.053018803976173534,0.7728914201198048,0.018638407412154206
Marikopopo,A,Start,0.09999999999999998,0.1343546917658498,0.709093859955511,0.022873061157007595
PAvluWKA,A,Start,0.3076923076923077,0.31362732246166247,0.5797295768392896,0.023066711135725813
Re3Slim3,A,Start,0.33333333333333337,0.3514564681373282,0.42867060128894696,0.03526324093609034
Schalmei3,A,Start,0.1428571428571429,0.15109987059634822,0.7157483822118256,0.020225889764577867
TheFisch,A,Start,0.2727272727272727,0.2592351710508747,0.5921905707984207,0.02431188890659675
Tobinho25,A,Start,0.0,0.0,0.6242714414827182,0.03167067046418943
Zombie 666 80 420,A,Start,0.19999999999999996,0.2484758305552056,0.6360855413500288,0.024452808333918333
itsH4K1,A,Start,0.0714285714285714,0.10124911966418171,0.92,0.018638407412154206
rompa ru,A,Start,0.2142857142857143,0.2134260146099929,0.659022745980498,0.021395970440349826
Maggyispass,B,Start,0.3571428571428571,0.33746100674203994,0.5465875026484496,0.022720102661287232
ZANGE,B,Start,0.33333333333333337,0.286139614647823,0.5540142068027232,0.0239568491707307
cindy934,B,Start,0.33333333333333337,0.3270828302470614,0.5309540461869683,0.026548791934205652
