PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.25,0.21113561645767198,0.92,0.02325830590855569
BobbydyBob,A,Start,0.23076923076923073,0.18764712091328117,0.92,0.022285246642581857
Damien 44,A,Start,0.0,0.0,0.92,0.026870212475711714
DevastatorJMI,A,Start,0.7777777777777778,0.7777098742405639,0.92,0.023188567210693543
Elevn765,A,Start,0.0,0.0,0.92,0.01731224141115367
Jimmy die Robbe,A,Start,0.0,0.0,0.92,0.01731224141115367
KUBI01,A,Start,0.0,0.0,0.92,0.02907923409621607
LittelJoe,A,Start,0.0,0.0,0.92,0.023259411808225192
Maggyispass,A,Start,0.3076923076923077,0.2628224263758515,0.92,0.023054594379471768
Mahaja,A,Start,0.09090909090909094,0.06616593913509106,0.92,0.021615478585911348
Marikopopo,A,Start,0.0,0.0,0.92,0.021776782872380954
PAvluWKA,A,Start,0.25,0.22944074776565726,0.92,0.02325830590855569
Schalmei3,A,Start,0.07692307692307687,0.055466706094157936,0.92,0.01951235270946977
TheFisch,A,Start,0.19999999999999996,0.14649024042994852,0.92,0.024426824988664223
Zombie 666 80 420,A,Start,0.11111111111111116,0.13856931116000404,0.92,0.02418127508899465
abu47,A,Start,0.0,0.0,0.5070563767316153,0.0376450929157622
b1e90ff,A,Start,0.33333333333333337,0.3040069608399675,0.92,0.03527772154689333
itsH4K1,A,Start,0.0,0.0,0.92,0.01731224141115367
rompa ru,A,Start,0.15384615384615385,0.12481422538764153,0.92,0.021127503717657536
x Earl x,A,Start,0.25,0.18466023649758578,0.5002677866191414,0.033258315616391684
Alstermaus,B,Start,0.4,0.4011604977285772,0.92,0.03158079807894945
Cupra290,B,Start,0.0,0.0,0.92,0.021776782872380954
Dany Bossss,B,Start,0.4,0.3994195825987491,0.92,0.03158079807894945
Darkface 46,B,Start,1.0,1.0,0.92,0.027235009206396366
Fenworld,B,Start,0.19999999999999996,0.18895356616067005,0.92,0.03115857903551346
Jo Ghurt,B,Start,0.8571428571428572,0.8231189510492217,0.92,0.023358227032796698
Kurdun Laneti,B,Start,0.0,0.0,0.92,0.0376450929157622
Maik1234567890,B,Start,0.07692307692307687,0.05899165735103562,0.92,0.01951235270946977
Nico 90,B,Start,0.5,0.5465385111975297,0.43011117229634616,0.024151878821420378
Pickopf,B,Start,0.5833333333333333,0.5441284934230771,0.92,0.023678471875209633
Re3Slim3,B,Start,0.0,0.0,0.92,0.0376450929157622
Stiegl 13,B,Start,0.4444444444444444,0.44766297853007986,0.45546078340134677,0.02670912566667363
cindy934,B,Start,0.375,0.38113454257387525,0.49464344921403547,0.02770728560965321
