PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626238986075,0.024233716790955775
BobbydyBob,A,Start,0.25,0.21007064408524945,0.023190369474499945
Damien 44,A,Start,0.0,0.0,0.028850035971805167
Jimmy die Robbe,A,Start,0.0,0.0,0.018052184588140726
KUBI01,A,Start,0.0,0.0,0.03139935552503629
Kurdun Laneti,A,Start,0.0,0.0,0.04074390526652821
LittelJoe,A,Start,0.0,0.0,0.024712805247050187
Maggyispass,A,Start,0.33333333333333337,0.2942292752466735,0.023909534077461728
Mahaja,A,Start,0.09999999999999998,0.07516501974975809,0.022685836343196035
Marikopopo,A,Start,0.0,0.0,0.021555683263821096
PAvluWKA,A,Start,0.2727272727272727,0.2596120657063261,0.024233716790955775
Re3Slim3,A,Start,0.0,0.0,0.04074390526652821
Schalmei3,A,Start,0.08333333333333337,0.062094886484947764,0.020369119044900293
TheFisch,A,Start,0.2222222222222222,0.17117597366588477,0.025629710100204046
Tobinho25,A,Start,0.0,0.0,0.03431532907504565
Zombie 666 80 420,A,Start,0.0,0.0,0.023032199236609954
abu47,A,Start,0.0,0.0,0.04074390526652821
itsH4K1,A,Start,0.0,0.0,0.018052184588140726
rompa ru,A,Start,0.16666666666666663,0.13972932060350007,0.022034933627881833
x Earl x,A,Start,0.25,0.18466023647325258,0.03321079379465124
Aegolas,A,Ersatz,0.7272727272727273,0.752516726184889,0.022676776678006067
Amy0815,A,Ersatz,1.0,1.0,0.03150523370070456
Baldurbabu,A,Ersatz,1.0,1.0,0.02491456165352237
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352536688,0.02844660224374265
DevastatorJMI,A,Ersatz,0.75,0.7384546853390874,0.024866562481038707
Evil Activities,A,Ersatz,0.6666666666666667,0.634239208987173,0.02521116933950823
John Doe 0815,A,Ersatz,0.8,0.7778760308912708,0.027751917711404107
Wellsyone,A,Ersatz,0.0,0.0,0.04223692312644541
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452373138,0.026554129429052598
b1e90ff,A,Ersatz,0.5,0.47307036109685763,0.03687799565529756
APM77,B,Start,0.5,0.5134745983910873,0.03687799565529756
Alstermaus,B,Start,0.25,0.23016074739635484,0.03321079379465124
BjörnBärchi,B,Start,0.5,0.49927426786713414,0.03288016472989719
Cupra290,B,Start,0.0,0.0,0.023032199236609954
Dany Bossss,B,Start,0.5,0.5134745984192008,0.03288016472989719
Darkhold,B,Start,0.0,0.0,0.04223692312644541
Elevn765,B,Start,0.0,0.0,0.018052184588140726
Fenworld,B,Start,0.25,0.24290961366761987,0.03321079379465124
Globi3000,B,Start,0.8333333333333334,0.7931828527417482,0.025540406137850885
KingKobra2,B,Start,0.33333333333333337,0.3366486519743992,0.026500581257562817
Leraxo,B,Start,0.6666666666666667,0.6669893704572492,0.03336652344298388
Maik1234567890,B,Start,0.08333333333333337,0.0660410636617843,0.020369119044900293
Michael 3840,B,Start,0.6,0.5862097420334627,0.03055905748771009
Nico 90,B,Start,0.5454545454545454,0.6159653376419965,0.024700558673254
Pickopf,B,Start,0.6363636363636364,0.6115774313491409,0.023943433562223747
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383896646,0.02844660224374265
Stiegl 13,B,Start,0.375,0.3511023519078609,0.027689741023650644
ZANGE,B,Start,0.36363636363636365,0.3230477898445502,0.02484170099145141
cindy934,B,Start,0.4285714285714286,0.4518921351302615,0.028855700083531607
kalash89,B,Start,0.0,0.0,0.04223692312644541
CRZDR79,B,Ersatz,1.0,1.0,0.03618686277045006
CS8888,B,Ersatz,1.0,1.0,0.027840509626493204
Caplap,B,Ersatz,1.0,1.0,0.03618686277045006
CommanderPiwi,B,Ersatz,1.0,1.0,0.03150523370070456
DNA16,B,Ersatz,1.0,1.0,0.03150523370070456
Darkface 46,B,Ersatz,1.0,1.0,0.03150523370070456
Der Mok,B,Ersatz,1.0,1.0,0.03618686277045006
DerOle83,B,Ersatz,1.0,1.0,0.03150523370070456
Domdom15,B,Ersatz,1.0,1.0,0.02253256413915546
capsharky,B,Ersatz,1.0,1.0,0.03618686277045006
