PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.2382562623943686,0.024233420301572835
BobbydyBob,A,Start,0.25,0.2100706440940402,0.02319004364506585
Damien 44,A,Start,0.0,0.0,0.02884892907796153
Jimmy die Robbe,A,Start,0.0,0.0,0.01805123002255858
KUBI01,A,Start,0.0,0.0,0.03139831337560232
Kurdun Laneti,A,Start,0.0,0.0,0.04074426619040401
LittelJoe,A,Start,0.0,0.0,0.02471169322196727
Maggyispass,A,Start,0.33333333333333337,0.2942292752601946,0.023909352940260684
Mahaja,A,Start,0.09999999999999998,0.07516501974723011,0.022685132847952587
Marikopopo,A,Start,0.0,0.0,0.021554625649501963
PAvluWKA,A,Start,0.2727272727272727,0.2596120656881846,0.024233420301572835
Re3Slim3,A,Start,0.0,0.0,0.04074426619040401
Schalmei3,A,Start,0.08333333333333337,0.06209488649892769,0.020368431405308144
TheFisch,A,Start,0.2222222222222222,0.17117597371505844,0.02562928354602787
Tobinho25,A,Start,0.0,0.0,0.034314449609212774
Zombie 666 80 420,A,Start,0.0,0.0,0.023031110994408438
abu47,A,Start,0.0,0.0,0.04074426619040401
itsH4K1,A,Start,0.0,0.0,0.01805123002255858
rompa ru,A,Start,0.16666666666666663,0.1397293206075798,0.022034444344185066
x Earl x,A,Start,0.25,0.18466023649698715,0.03321054223737043
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261847258,0.02267731948754363
Amy0815,A,Ersatz,1.0,1.0,0.03150816324728429
Baldurbabu,A,Ersatz,1.0,1.0,0.024917160371313297
Caplap,A,Ersatz,1.0,1.0,0.03618985484367448
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352817207,0.028447345562488763
DevastatorJMI,A,Ersatz,0.75,0.7384546853449458,0.024867363658842456
Evil Activities,A,Ersatz,0.6666666666666667,0.6342392090075613,0.025211676925820672
John Doe 0815,A,Ersatz,0.8,0.7778760309445564,0.027753264605494345
Wellsyone,A,Ersatz,0.0,0.0,0.042239652812117
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452124415,0.02655491469524149
APM77,B,Start,0.5,0.5134745984013978,0.03687898816609505
Alstermaus,B,Start,0.25,0.2301607473905105,0.03321054223737043
BjörnBärchi,B,Start,0.5,0.4992742678770177,0.032880651752648
Cupra290,B,Start,0.0,0.0,0.023031110994408438
Dany Bossss,B,Start,0.5,0.513474598417329,0.032880651752648
Darkhold,B,Start,0.0,0.0,0.042239652812117
Elevn765,B,Start,0.0,0.0,0.01805123002255858
Fenworld,B,Start,0.25,0.24290961367757757,0.03321054223737043
Globi3000,B,Start,0.8333333333333334,0.7931828527302277,0.0255417336109601
Leraxo,B,Start,0.6666666666666667,0.666989370398402,0.033367765173224366
Maik1234567890,B,Start,0.08333333333333337,0.06604106365021734,0.020368431405308144
Michael 3840,B,Start,0.6,0.5862097419665289,0.030559713637097464
Nico 90,B,Start,0.5454545454545454,0.6159653376528418,0.02470074132401323
Pickopf,B,Start,0.6363636363636364,0.6115774313574189,0.02394378482318703
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383444526,0.028447345562488763
Stiegl 13,B,Start,0.375,0.35110235185352445,0.027689648188386796
ZANGE,B,Start,0.36363636363636365,0.32304778982325844,0.02484156870816768
b1e90ff,B,Start,0.5,0.47307036109579104,0.03687898816609505
cindy934,B,Start,0.4285714285714286,0.4518921351658842,0.02885575273043363
ilishelbymf,B,Start,0.0,0.0,0.042239652812117
CRZDR79,B,Ersatz,1.0,1.0,0.03618985484367448
CS8888,B,Ersatz,1.0,1.0,0.027843283822350663
CommanderPiwi,B,Ersatz,1.0,1.0,0.03150816324728429
DNA16,B,Ersatz,1.0,1.0,0.03150816324728429
Darkface 46,B,Ersatz,1.0,1.0,0.03150816324728429
Der Mok,B,Ersatz,1.0,1.0,0.03618985484367448
DerOle83,B,Ersatz,1.0,1.0,0.03150816324728429
Domdom15,B,Ersatz,1.0,1.0,0.02253499196460926
Doodo12,B,Ersatz,1.0,1.0,0.03618985484367448
capsharky,B,Ersatz,1.0,1.0,0.03618985484367448
