PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.2382562623944282,0.0242334203015728
BobbydyBob,A,Start,0.25,0.21007064409406973,0.023190043645065814
Damien 44,A,Start,0.0,0.0,0.02884892907796141
Jimmy die Robbe,A,Start,0.0,0.0,0.01805123002255848
KUBI01,A,Start,0.0,0.0,0.031398313375602206
Kurdun Laneti,A,Start,0.0,0.0,0.040744266190404055
LittelJoe,A,Start,0.0,0.0,0.02471169322196715
Maggyispass,A,Start,0.33333333333333337,0.2942292752600697,0.023909352940260666
Mahaja,A,Start,0.09999999999999998,0.07516501974733703,0.02268513284795251
Marikopopo,A,Start,0.0,0.0,0.02155462564950185
PAvluWKA,A,Start,0.2727272727272727,0.2596120656882387,0.0242334203015728
Re3Slim3,A,Start,0.0,0.0,0.040744266190404055
Schalmei3,A,Start,0.08333333333333337,0.062094886498770596,0.02036843140530807
TheFisch,A,Start,0.2222222222222222,0.1711759737147852,0.025629283546027826
Tobinho25,A,Start,0.0,0.0,0.03431444960921268
Zombie 666 80 420,A,Start,0.0,0.0,0.023031110994408324
abu47,A,Start,0.0,0.0,0.040744266190404055
itsH4K1,A,Start,0.0,0.0,0.01805123002255848
rompa ru,A,Start,0.16666666666666663,0.13972932060739818,0.022034444344185014
x Earl x,A,Start,0.25,0.18466023649661834,0.033210542237370404
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261846732,0.022677319487543684
Amy0815,A,Ersatz,1.0,1.0,0.031508163247284594
Baldurbabu,A,Ersatz,1.0,1.0,0.02491716037131357
Caplap,A,Ersatz,1.0,1.0,0.03618985484367479
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352818494,0.028447345562488843
DevastatorJMI,A,Ersatz,0.75,0.7384546853448659,0.02486736365884254
John Doe 0815,A,Ersatz,0.8,0.7778760309442612,0.027753264605494484
Wellsyone,A,Ersatz,0.0,0.0,0.04223965281211728
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452126989,0.02655491469524157
b1e90ff,A,Ersatz,0.5,0.4730703610957022,0.03687898816609516
APM77,B,Start,0.5,0.5134745984018432,0.03687898816609516
Alstermaus,B,Start,0.25,0.23016074739086234,0.033210542237370404
BjörnBärchi,B,Start,0.5,0.4992742678766019,0.03288065175264806
Cupra290,B,Start,0.0,0.0,0.023031110994408324
Dany Bossss,B,Start,0.5,0.5134745984169731,0.03288065175264806
Darkhold,B,Start,0.0,0.0,0.04223965281211728
Elevn765,B,Start,0.0,0.0,0.01805123002255848
Evil Activities,B,Start,0.6666666666666667,0.6342392090076922,0.025211676925820728
Fenworld,B,Start,0.25,0.24290961367736386,0.033210542237370404
Globi3000,B,Start,0.8333333333333334,0.793182852730195,0.025541733610960234
Leraxo,B,Start,0.6666666666666667,0.6669893703984772,0.0333677651732245
Maik1234567890,B,Start,0.08333333333333337,0.06604106365032547,0.02036843140530807
Michael 3840,B,Start,0.6,0.5862097419662634,0.03055971363709753
Nico 90,B,Start,0.5454545454545454,0.6159653376528108,0.024700741324013255
Pickopf,B,Start,0.6363636363636364,0.611577431357428,0.02394378482318707
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383444693,0.028447345562488843
Stiegl 13,B,Start,0.375,0.35110235185395255,0.027689648188386786
ZANGE,B,Start,0.36363636363636365,0.32304778982333293,0.02484156870816766
cindy934,B,Start,0.4285714285714286,0.45189213516570303,0.028855752730433632
ilishelbymf,B,Start,0.0,0.0,0.04223965281211728
CRZDR79,B,Ersatz,1.0,1.0,0.03618985484367479
CS8888,B,Ersatz,1.0,1.0,0.02784328382235095
CommanderPiwi,B,Ersatz,1.0,1.0,0.031508163247284594
DNA16,B,Ersatz,1.0,1.0,0.031508163247284594
Darkface 46,B,Ersatz,1.0,1.0,0.031508163247284594
Der Mok,B,Ersatz,1.0,1.0,0.03618985484367479
DerOle83,B,Ersatz,1.0,1.0,0.031508163247284594
Domdom15,B,Ersatz,1.0,1.0,0.02253499196460952
Doodo12,B,Ersatz,1.0,1.0,0.03618985484367479
capsharky,B,Ersatz,1.0,1.0,0.03618985484367479
