PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239421782,0.02423342030157283
BobbydyBob,A,Start,0.25,0.2100706440940645,0.02319004364506585
Damien 44,A,Start,0.0,0.0,0.02884892907796153
Jimmy die Robbe,A,Start,0.0,0.0,0.01805123002255858
KUBI01,A,Start,0.0,0.0,0.03139831337560232
Kurdun Laneti,A,Start,0.0,0.0,0.04074426619040401
LittelJoe,A,Start,0.0,0.0,0.024711693221967267
Maggyispass,A,Start,0.33333333333333337,0.29422927525997045,0.023909352940260684
Mahaja,A,Start,0.09999999999999998,0.07516501974733969,0.022685132847952587
Marikopopo,A,Start,0.0,0.0,0.02155462564950196
PAvluWKA,A,Start,0.2727272727272727,0.259612065688139,0.02423342030157283
Re3Slim3,A,Start,0.0,0.0,0.04074426619040401
Schalmei3,A,Start,0.08333333333333337,0.06209488649876049,0.02036843140530814
TheFisch,A,Start,0.2222222222222222,0.17117597371456372,0.02562928354602787
Tobinho25,A,Start,0.0,0.0,0.034314449609212774
Zombie 666 80 420,A,Start,0.0,0.0,0.023031110994408438
abu47,A,Start,0.0,0.0,0.04074426619040401
itsH4K1,A,Start,0.0,0.0,0.01805123002255858
rompa ru,A,Start,0.16666666666666663,0.1397293206074065,0.022034444344185066
x Earl x,A,Start,0.25,0.18466023649657826,0.03321054223737043
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261847054,0.022677319487543632
Amy0815,A,Ersatz,1.0,1.0,0.03150816324728429
Baldurbabu,A,Ersatz,1.0,1.0,0.0249171603713133
Caplap,A,Ersatz,1.0,1.0,0.03618985484367448
Colombo123,A,Ersatz,0.6666666666666667,0.666353535281677,0.028447345562488763
DevastatorJMI,A,Ersatz,0.75,0.7384546853448399,0.024867363658842456
John Doe 0815,A,Ersatz,0.8,0.7778760309438923,0.027753264605494345
Wellsyone,A,Ersatz,0.0,0.0,0.042239652812117
Yoda0201,A,Ersatz,0.7142857142857143,0.695759345212859,0.02655491469524149
b1e90ff,A,Ersatz,0.5,0.4730703610960355,0.03687898816609505
APM77,B,Start,0.5,0.5134745984018432,0.03687898816609505
Alstermaus,B,Start,0.25,0.2301607473910663,0.03321054223737043
BjörnBärchi,B,Start,0.5,0.4992742678765898,0.032880651752648
Cupra290,B,Start,0.0,0.0,0.023031110994408438
Dany Bossss,B,Start,0.5,0.5134745984169862,0.032880651752648
Darkhold,B,Start,0.0,0.0,0.042239652812117
Elevn765,B,Start,0.0,0.0,0.01805123002255858
Evil Activities,B,Start,0.6666666666666667,0.6342392090073865,0.025211676925820676
Fenworld,B,Start,0.25,0.24290961367750563,0.03321054223737043
Globi3000,B,Start,0.8333333333333334,0.7931828527303608,0.0255417336109601
Leraxo,B,Start,0.6666666666666667,0.6669893703989505,0.033367765173224366
Maik1234567890,B,Start,0.08333333333333337,0.06604106365035689,0.02036843140530814
Michael 3840,B,Start,0.6,0.5862097419665937,0.03055971363709746
Nico 90,B,Start,0.5454545454545454,0.6159653376528798,0.024700741324013238
Pickopf,B,Start,0.6363636363636364,0.6115774313574203,0.023943784823187035
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383448488,0.028447345562488763
Stiegl 13,B,Start,0.375,0.35110235185424676,0.027689648188386796
ZANGE,B,Start,0.36363636363636365,0.3230477898232207,0.024841568708167675
cindy934,B,Start,0.4285714285714286,0.45189213516559623,0.02885575273043363
ilishelbymf,B,Start,0.0,0.0,0.042239652812117
CRZDR79,B,Ersatz,1.0,1.0,0.03618985484367448
CS8888,B,Ersatz,1.0,1.0,0.027843283822350663
CommanderPiwi,B,Ersatz,1.0,1.0,0.03150816324728429
DNA16,B,Ersatz,1.0,1.0,0.03150816324728429
Darkface 46,B,Ersatz,1.0,1.0,0.03150816324728429
Der Mok,B,Ersatz,1.0,1.0,0.03618985484367448
DerOle83,B,Ersatz,1.0,1.0,0.03150816324728429
Domdom15,B,Ersatz,1.0,1.0,0.022534991964609268
Doodo12,B,Ersatz,1.0,1.0,0.03618985484367448
capsharky,B,Ersatz,1.0,1.0,0.03618985484367448
