PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239434938,0.92,0.024277386138086877
BobbydyBob,A,Start,0.25,0.2100706440939315,0.92,0.023238502590392944
Damien 44,A,Start,0.0,0.0,0.92,0.029012754107098998
Darkface 46,A,Start,1.0,1.0,0.92,0.031056878513603094
Jimmy die Robbe,A,Start,0.0,0.0,0.92,0.018193690541520913
Jo Ghurt,A,Start,1.0,1.0,0.92,0.020214560323611006
KUBI01,A,Start,0.0,0.0,0.92,0.031551786463294255
LittelJoe,A,Start,0.0,0.0,0.92,0.024877031117137266
Maggyispass,A,Start,0.33333333333333337,0.29422927525981246,0.92,0.02393607819037413
Mahaja,A,Start,0.09999999999999998,0.07516501974723366,0.92,0.02278998290432997
PAvluWKA,A,Start,0.2727272727272727,0.25961206568854855,0.5950683675395824,0.024277386138086877
Re3Slim3,A,Start,0.0,0.0,0.92,0.04068080042955465
Schalmei3,A,Start,0.08333333333333337,0.062094886498910595,0.92,0.020471083772877326
TheFisch,A,Start,0.2222222222222222,0.1711759737148938,0.92,0.02569251595388368
Tobinho25,A,Start,0.0,0.0,0.92,0.03444250696499364
Zombie 666 80 420,A,Start,0.0,0.0,0.92,0.023193110750116912
b1e90ff,A,Start,0.5,0.4730703610955689,0.92,0.036723256155178394
itsH4K1,A,Start,0.0,0.0,0.92,0.018193690541520913
rompa ru,A,Start,0.16666666666666663,0.13972932060728271,0.92,0.02210741534441597
Fenworld,A,Ersatz,0.25,0.24290961367784436,0.5030277872926586,0.03324550085297117
Globi3000,A,Ersatz,0.8333333333333334,0.7931828527300209,0.92,0.025339089270628997
Stiegl 13,A,Ersatz,0.375,0.3511023518533172,0.4964796389470259,0.02770255315006069
Alstermaus,B,Start,0.25,0.23016074739044934,0.92,0.03324550085297117
Cupra290,B,Start,0.0,0.0,0.92,0.023193110750116912
Elevn765,B,Start,0.0,0.0,0.92,0.018193690541520913
Kurdun Laneti,B,Start,0.0,0.0,0.92,0.04068080042955465
Maik1234567890,B,Start,0.08333333333333337,0.06604106365021023,0.92,0.020471083772877326
ZANGE,B,Start,0.36363636363636365,0.32304778982312865,0.92,0.02486085848234566
