PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.25,0.21113561645779755,0.92,0.023319057783774813
BobbydyBob,A,Start,0.23076923076923073,0.18764712091329316,0.92,0.022350154582817878
Damien 44,A,Start,0.0,0.0,0.92,0.027077730537658037
DevastatorJMI,A,Start,0.7777777777777778,0.7777098742406163,0.92,0.02302387850669724
Elevn765,A,Start,0.0,0.0,0.92,0.017486859405177687
Jimmy die Robbe,A,Start,0.0,0.0,0.92,0.017486859405177687
Jo Ghurt,A,Start,0.8571428571428572,0.8231189510495711,0.92,0.02309124000908299
KUBI01,A,Start,0.0,0.0,0.92,0.029281429040294155
LittelJoe,A,Start,0.0,0.0,0.92,0.02346323888876758
Maggyispass,A,Start,0.3076923076923077,0.26282242637621744,0.92,0.02309440902504415
Mahaja,A,Start,0.09090909090909094,0.0661659391350411,0.92,0.021747338854881584
Marikopopo,A,Start,0.0,0.0,0.92,0.021975629033437923
PAvluWKA,A,Start,0.25,0.22944074776575907,0.92,0.023319057783774813
Re3Slim3,A,Start,0.0,0.0,0.92,0.03771295302868892
Schalmei3,A,Start,0.07692307692307687,0.055466706094333684,0.92,0.019640485525975682
TheFisch,A,Start,0.19999999999999996,0.14649024043039027,0.92,0.024512414182201698
Zombie 666 80 420,A,Start,0.11111111111111116,0.13856931115977678,0.92,0.024312629820675703
b1e90ff,A,Start,0.33333333333333337,0.30400696084032985,0.92,0.03522461056226314
itsH4K1,A,Start,0.0,0.0,0.92,0.017486859405177687
rompa ru,A,Start,0.15384615384615385,0.12481422538783804,0.92,0.02122094227492883
Aegolas,B,Start,0.7272727272727273,0.7525167261846661,0.2575042885782096,0.022448794759828628
Alstermaus,B,Start,0.4,0.4011604977281119,0.92,0.031552094688757436
BjörnBärchi,B,Start,0.6,0.6104974549137484,0.92,0.030272971895792353
Colombo123,B,Start,0.7142857142857143,0.7266240532037689,0.264624623340162,0.02622049030261754
Cupra290,B,Start,0.0,0.0,0.92,0.021975629033437923
Dany Bossss,B,Start,0.4,0.3994195825993163,0.92,0.031552094688757436
Darkface 46,B,Start,1.0,1.0,0.92,0.026643455096814816
Evil Activities,B,Start,0.6666666666666667,0.6342392090077098,0.92,0.024995946334098268
Fenworld,B,Start,0.19999999999999996,0.18895356616081205,0.92,0.031238615510205178
Kurdun Laneti,B,Start,0.0,0.0,0.92,0.03771295302868892
Maik1234567890,B,Start,0.07692307692307687,0.05899165735092815,0.92,0.019640485525975682
Moscha,B,Start,1.0,1.0,0.92,0.03486419272900504
Pickopf,B,Start,0.5833333333333333,0.5441284934231951,0.92,0.023631178386987597
Schlumpfsoldat 4714,B,Start,0.7142857142857143,0.6765074465936263,0.264624623340162,0.02622049030261754
cindy934,B,Start,0.375,0.38113454257420243,0.92,0.027719705495372185
