PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239437014,0.024233716790953572
BobbydyBob,A,Start,0.25,0.21007064409413567,0.023190369474497527
Damien 44,A,Start,0.0,0.0,0.02885003597179695
Jimmy die Robbe,A,Start,0.0,0.0,0.01805218458813364
KUBI01,A,Start,0.0,0.0,0.03139935552502856
Kurdun Laneti,A,Start,0.0,0.0,0.0407439052665309
LittelJoe,A,Start,0.0,0.0,0.024712805247041933
Maggyispass,A,Start,0.33333333333333337,0.29422927525989695,0.02390953407746038
Mahaja,A,Start,0.09999999999999998,0.07516501974742218,0.02268583634319081
Marikopopo,A,Start,0.0,0.0,0.021555683263813248
PAvluWKA,A,Start,0.2727272727272727,0.25961206568824224,0.024233716790953572
Re3Slim3,A,Start,0.0,0.0,0.0407439052665309
Schalmei3,A,Start,0.08333333333333337,0.06209488649866912,0.02036911904489519
TheFisch,A,Start,0.2222222222222222,0.17117597371435456,0.025629710100200882
Tobinho25,A,Start,0.0,0.0,0.034315329075039126
Zombie 666 80 420,A,Start,0.0,0.0,0.023032199236601877
abu47,A,Start,0.0,0.0,0.0407439052665309
itsH4K1,A,Start,0.0,0.0,0.01805218458813364
rompa ru,A,Start,0.16666666666666663,0.13972932060729126,0.0220349336278782
x Earl x,A,Start,0.25,0.18466023649636087,0.033210793794649376
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261846643,0.0226767766780101
Amy0815,A,Ersatz,1.0,1.0,0.031505233700726304
Baldurbabu,A,Ersatz,1.0,1.0,0.024914561653541663
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352818794,0.028446602243748165
DevastatorJMI,A,Ersatz,0.75,0.7384546853447584,0.024866562481044657
Evil Activities,A,Ersatz,0.6666666666666667,0.6342392090076268,0.025211169339512004
John Doe 0815,A,Ersatz,0.8,0.7778760309437577,0.027751917711414106
Wellsyone,A,Ersatz,0.0,0.0,0.04223692312646568
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452129138,0.026554129429058423
b1e90ff,A,Ersatz,0.5,0.4730703610955689,0.03687799565530494
APM77,B,Start,0.5,0.5134745984019099,0.03687799565530494
Alstermaus,B,Start,0.25,0.23016074739127057,0.033210793794649376
BjörnBärchi,B,Start,0.5,0.4992742678762996,0.0328801647299008
Cupra290,B,Start,0.0,0.0,0.023032199236601877
Dany Bossss,B,Start,0.5,0.5134745984167461,0.0328801647299008
Darkhold,B,Start,0.0,0.0,0.04223692312646568
Elevn765,B,Start,0.0,0.0,0.01805218458813364
Fenworld,B,Start,0.25,0.24290961367732022,0.033210793794649376
Globi3000,B,Start,0.8333333333333334,0.7931828527302797,0.025540406137860745
KingKobra2,B,Start,0.33333333333333337,0.33664865192906746,0.02650058125756142
Leraxo,B,Start,0.6666666666666667,0.6669893703987819,0.0333665234429931
Maik1234567890,B,Start,0.08333333333333337,0.06604106365043527,0.02036911904489519
Michael 3840,B,Start,0.6,0.586209741966349,0.03055905748771496
Nico 90,B,Start,0.5454545454545454,0.6159653376528065,0.024700558673255355
Pickopf,B,Start,0.6363636363636364,0.6115774313574374,0.02394343356222636
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383447624,0.028446602243748165
Stiegl 13,B,Start,0.375,0.3511023518544505,0.027689741023649957
ZANGE,B,Start,0.36363636363636365,0.32304778982335625,0.024841700991450427
cindy934,B,Start,0.4285714285714286,0.4518921351654849,0.028855700083531995
kalash89,B,Start,0.0,0.0,0.04223692312646568
CRZDR79,B,Ersatz,1.0,1.0,0.036186862770472276
CS8888,B,Ersatz,1.0,1.0,0.0278405096265138
Caplap,B,Ersatz,1.0,1.0,0.036186862770472276
CommanderPiwi,B,Ersatz,1.0,1.0,0.031505233700726304
DNA16,B,Ersatz,1.0,1.0,0.031505233700726304
Darkface 46,B,Ersatz,1.0,1.0,0.031505233700726304
Der Mok,B,Ersatz,1.0,1.0,0.036186862770472276
DerOle83,B,Ersatz,1.0,1.0,0.031505233700726304
Domdom15,B,Ersatz,1.0,1.0,0.022532564139173483
capsharky,B,Ersatz,1.0,1.0,0.036186862770472276
