PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.2382562623943808,0.024271123125559225
BobbydyBob,A,Start,0.25,0.21007064409410525,0.02323158156692852
Damien 44,A,Start,0.0,0.0,0.028989455383796648
Darkface 46,A,Start,1.0,1.0,0.03112330875305826
Jimmy die Robbe,A,Start,0.0,0.0,0.01817328128477885
Jo Ghurt,A,Start,1.0,1.0,0.020265342649988367
KUBI01,A,Start,0.0,0.0,0.031530057118298115
LittelJoe,A,Start,0.0,0.0,0.02485342216948102
Maggyispass,A,Start,0.33333333333333337,0.29422927525993603,0.023932288218364878
Mahaja,A,Start,0.09999999999999998,0.07516501974737977,0.022774979683086685
Michael 3840,A,Start,0.6,0.586209741966307,0.0304734225133631
PAvluWKA,A,Start,0.2727272727272727,0.259612065688153,0.024271123125559225
Re3Slim3,A,Start,0.0,0.0,0.040691098154867336
Schalmei3,A,Start,0.08333333333333337,0.062094886498729185,0.02045637428151079
TheFisch,A,Start,0.2222222222222222,0.17117597371464333,0.02568351089774475
Tobinho25,A,Start,0.0,0.0,0.03442456119855722
Zombie 666 80 420,A,Start,0.0,0.0,0.0231699536120645
b1e90ff,A,Start,0.5,0.47307036109568,0.03674652285938012
itsH4K1,A,Start,0.0,0.0,0.01817328128477885
rompa ru,A,Start,0.16666666666666663,0.13972932060732746,0.02209696793439414
Amy0815,A,Ersatz,1.0,1.0,0.03112330875305826
Baldurbabu,A,Ersatz,1.0,1.0,0.024577240269334603
CRZDR79,A,Ersatz,1.0,1.0,0.03579477415667781
CS8888,A,Ersatz,1.0,1.0,0.02747981340359153
Caplap,A,Ersatz,1.0,1.0,0.03579477415667781
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352818819,0.02835012277719165
CommanderPiwi,A,Ersatz,1.0,1.0,0.03112330875305826
DevastatorJMI,A,Ersatz,0.75,0.7384546853447534,0.024763059511143992
Globi3000,A,Ersatz,0.8333333333333334,0.7931828527302544,0.025368689825556137
capsharky,A,Ersatz,1.0,1.0,0.03579477415667781
APM77,B,Start,0.5,0.5134745984018432,0.03674652285938012
Alstermaus,B,Start,0.25,0.23016074739108272,0.03324081669513913
BjörnBärchi,B,Start,0.5,0.4992742678764791,0.032815703532724234
Cupra290,B,Start,0.0,0.0,0.0231699536120645
Dany Bossss,B,Start,0.5,0.5134745984168467,0.032815703532724234
Darkhold,B,Start,0.0,0.0,0.041874417824049555
Elevn765,B,Start,0.0,0.0,0.01817328128477885
Fenworld,B,Start,0.25,0.24290961367752228,0.03324081669513913
Kurdun Laneti,B,Start,0.0,0.0,0.040691098154867336
Leraxo,B,Start,0.6666666666666667,0.6669893703986545,0.033204294908263564
Maik1234567890,B,Start,0.08333333333333337,0.06604106365037987,0.02045637428151079
Nico 90,B,Start,0.5454545454545454,0.6159653376528214,0.0246767427536038
Pickopf,B,Start,0.6363636363636364,0.6115774313574563,0.02389801791363154
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.607742338344645,0.02835012277719165
Stiegl 13,B,Start,0.375,0.35110235185418226,0.02770082355592577
Wellsyone,B,Start,0.0,0.0,0.041874417824049555
Yoda0201,B,Start,0.7142857142857143,0.695759345212819,0.02645250091965239
ZANGE,B,Start,0.36363636363636365,0.3230477898232529,0.024858151816163618
abu47,B,Start,0.0,0.0,0.040691098154867336
cindy934,B,Start,0.4285714285714286,0.4518921351655578,0.028848001257533486
DNA16,B,Ersatz,1.0,1.0,0.03112330875305826
Der Mok,B,Ersatz,1.0,1.0,0.03579477415667781
DerOle83,B,Ersatz,1.0,1.0,0.03112330875305826
Domdom15,B,Ersatz,1.0,1.0,0.02221777719162421
Doodo12,B,Ersatz,1.0,1.0,0.03579477415667781
Dragon0407,B,Ersatz,1.0,1.0,0.03579477415667781
Estintore,B,Ersatz,1.0,1.0,0.03579477415667781
Ginge4,B,Ersatz,1.0,1.0,0.03579477415667781
Grizzly CHE,B,Ersatz,1.0,1.0,0.03112330875305826
HANN1453,B,Ersatz,1.0,1.0,0.03112330875305826
