PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239436914,0.0242334203015728
BobbydyBob,A,Start,0.25,0.21007064409410903,0.023190043645065814
Damien 44,A,Start,0.0,0.0,0.02884892907796141
Darkface 46,A,Start,1.0,1.0,0.03150816324728461
Jimmy die Robbe,A,Start,0.0,0.0,0.01805123002255848
KUBI01,A,Start,0.0,0.0,0.031398313375602206
Kurdun Laneti,A,Start,0.0,0.0,0.040744266190404055
LittelJoe,A,Start,0.0,0.0,0.024711693221967146
Maggyispass,A,Start,0.33333333333333337,0.2942292752599789,0.023909352940260666
Mahaja,A,Start,0.09999999999999998,0.075165019747362,0.02268513284795251
Marikopopo,A,Start,0.0,0.0,0.021554625649501846
Re3Slim3,A,Start,0.0,0.0,0.040744266190404055
Schalmei3,A,Start,0.08333333333333337,0.06209488649872286,0.020368431405308068
TheFisch,A,Start,0.2222222222222222,0.17117597371461757,0.025629283546027823
Tobinho25,A,Start,0.0,0.0,0.03431444960921268
Zombie 666 80 420,A,Start,0.0,0.0,0.023031110994408317
abu47,A,Start,0.0,0.0,0.040744266190404055
itsH4K1,A,Start,0.0,0.0,0.01805123002255848
rompa ru,A,Start,0.16666666666666663,0.13972932060735033,0.022034444344185014
x Earl x,A,Start,0.25,0.18466023649650498,0.033210542237370404
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261846695,0.022677319487543687
Amy0815,A,Ersatz,1.0,1.0,0.03150816324728461
Baldurbabu,A,Ersatz,1.0,1.0,0.02491716037131358
Caplap,A,Ersatz,1.0,1.0,0.036189854843674804
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352818237,0.028447345562488846
DevastatorJMI,A,Ersatz,0.75,0.7384546853448677,0.02486736365884254
Evil Activities,A,Ersatz,0.6666666666666667,0.634239209007625,0.025211676925820728
John Doe 0815,A,Ersatz,0.8,0.7778760309440801,0.027753264605494488
Pickopf,A,Ersatz,0.6363636363636364,0.6115774313574314,0.02394378482318707
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452128172,0.02655491469524157
APM77,B,Start,0.5,0.5134745984018654,0.03687898816609516
Alstermaus,B,Start,0.25,0.2301607473911088,0.033210542237370404
BjörnBärchi,B,Start,0.5,0.49927426787643625,0.03288065175264806
Cupra290,B,Start,0.0,0.0,0.023031110994408317
Dany Bossss,B,Start,0.5,0.5134745984168386,0.03288065175264806
Darkhold,B,Start,0.0,0.0,0.04223965281211729
Elevn765,B,Start,0.0,0.0,0.01805123002255848
Fenworld,B,Start,0.25,0.2429096136775396,0.033210542237370404
Globi3000,B,Start,0.8333333333333334,0.7931828527302457,0.025541733610960238
Leraxo,B,Start,0.6666666666666667,0.6669893703985931,0.033367765173224505
Maik1234567890,B,Start,0.08333333333333337,0.06604106365037998,0.020368431405308068
Michael 3840,B,Start,0.6,0.5862097419662755,0.03055971363709753
Nico 90,B,Start,0.5454545454545454,0.6159653376527756,0.02470074132401326
PAvluWKA,B,Start,0.2727272727272727,0.25961206568824335,0.0242334203015728
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383446388,0.028447345562488846
Stiegl 13,B,Start,0.375,0.3511023518542311,0.027689648188386786
Wellsyone,B,Start,0.0,0.0,0.04223965281211729
ZANGE,B,Start,0.36363636363636365,0.3230477898232975,0.02484156870816766
b1e90ff,B,Start,0.5,0.4730703610956356,0.03687898816609516
cindy934,B,Start,0.4285714285714286,0.4518921351655999,0.028855752730433632
CRZDR79,B,Ersatz,1.0,1.0,0.036189854843674804
CS8888,B,Ersatz,1.0,1.0,0.02784328382235096
CommanderPiwi,B,Ersatz,1.0,1.0,0.03150816324728461
DNA16,B,Ersatz,1.0,1.0,0.03150816324728461
Der Mok,B,Ersatz,1.0,1.0,0.036189854843674804
DerOle83,B,Ersatz,1.0,1.0,0.03150816324728461
Domdom15,B,Ersatz,1.0,1.0,0.02253499196460953
Doodo12,B,Ersatz,1.0,1.0,0.036189854843674804
Dragon0407,B,Ersatz,1.0,1.0,0.036189854843674804
capsharky,B,Ersatz,1.0,1.0,0.036189854843674804
