PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.2382562623946627,0.02423342030157296
BobbydyBob,A,Start,0.25,0.21007064409413312,0.023190043645065987
Damien 44,A,Start,0.0,0.0,0.028848929077962007
Darkface 46,A,Start,1.0,1.0,0.03150816324728303
Jimmy die Robbe,A,Start,0.0,0.0,0.01805123002255899
KUBI01,A,Start,0.0,0.0,0.03139831337560276
Kurdun Laneti,A,Start,0.0,0.0,0.04074426619040386
LittelJoe,A,Start,0.0,0.0,0.024711693221967743
Maggyispass,A,Start,0.33333333333333337,0.2942292752607125,0.023909352940260763
Mahaja,A,Start,0.09999999999999998,0.07516501974711964,0.02268513284795289
Marikopopo,A,Start,0.0,0.0,0.021554625649502418
Re3Slim3,A,Start,0.0,0.0,0.04074426619040386
Schalmei3,A,Start,0.08333333333333337,0.06209488649928119,0.020368431405308435
TheFisch,A,Start,0.2222222222222222,0.17117597371606363,0.025629283546028055
Tobinho25,A,Start,0.0,0.0,0.03431444960921315
Zombie 666 80 420,A,Start,0.0,0.0,0.023031110994408903
abu47,A,Start,0.0,0.0,0.04074426619040386
itsH4K1,A,Start,0.0,0.0,0.01805123002255899
rompa ru,A,Start,0.16666666666666663,0.13972932060775256,0.022034444344185278
x Earl x,A,Start,0.25,0.18466023649782526,0.03321054223737054
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261848998,0.022677319487543396
Amy0815,A,Ersatz,1.0,1.0,0.03150816324728303
Baldurbabu,A,Ersatz,1.0,1.0,0.024917160371312187
Caplap,A,Ersatz,1.0,1.0,0.0361898548436732
Colombo123,A,Ersatz,0.6666666666666667,0.666353535282016,0.028447345562488447
DevastatorJMI,A,Ersatz,0.75,0.7384546853450534,0.024867363658842113
Evil Activities,A,Ersatz,0.6666666666666667,0.6342392090078632,0.02521167692582046
John Doe 0815,A,Ersatz,0.8,0.7778760309455702,0.027753264605493766
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452119695,0.026554914695241152
capsharky,A,Ersatz,1.0,1.0,0.0361898548436732
APM77,B,Start,0.5,0.5134745984014646,0.03687898816609463
Alstermaus,B,Start,0.25,0.23016074738946612,0.03321054223737054
BjörnBärchi,B,Start,0.5,0.49927426787793994,0.0328806517526478
Cupra290,B,Start,0.0,0.0,0.023031110994408903
Dany Bossss,B,Start,0.5,0.5134745984178423,0.0328806517526478
Darkhold,B,Start,0.0,0.0,0.04223965281211583
Elevn765,B,Start,0.0,0.0,0.01805123002255899
Fenworld,B,Start,0.25,0.24290961367738073,0.03321054223737054
Leraxo,B,Start,0.6666666666666667,0.6669893703978707,0.03336776517322384
Maik1234567890,B,Start,0.08333333333333337,0.06604106364999507,0.020368431405308435
Michael 3840,B,Start,0.6,0.5862097419662271,0.030559713637097183
Nico 90,B,Start,0.5454545454545454,0.6159653376530891,0.02470074132401316
PAvluWKA,B,Start,0.2727272727272727,0.2596120656879981,0.02423342030157296
Pickopf,B,Start,0.6363636363636364,0.6115774313576151,0.023943784823186882
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383438003,0.028447345562488447
Stiegl 13,B,Start,0.375,0.35110235185203753,0.027689648188386835
Wellsyone,B,Start,0.0,0.0,0.04223965281211583
ZANGE,B,Start,0.36363636363636365,0.32304778982314974,0.02484156870816773
b1e90ff,B,Start,0.5,0.4730703610967687,0.03687898816609463
cindy934,B,Start,0.4285714285714286,0.45189213516665194,0.028855752730433604
CRZDR79,B,Ersatz,1.0,1.0,0.0361898548436732
CS8888,B,Ersatz,1.0,1.0,0.027843283822349477
CommanderPiwi,B,Ersatz,1.0,1.0,0.03150816324728303
DNA16,B,Ersatz,1.0,1.0,0.03150816324728303
Der Mok,B,Ersatz,1.0,1.0,0.0361898548436732
DerOle83,B,Ersatz,1.0,1.0,0.03150816324728303
Domdom15,B,Ersatz,1.0,1.0,0.022534991964608227
Doodo12,B,Ersatz,1.0,1.0,0.0361898548436732
Dragon0407,B,Ersatz,1.0,1.0,0.0361898548436732
Globi3000,B,Ersatz,0.8333333333333334,0.7931828527301019,0.02554173361095953
