PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.25,0.2111356164576228,0.92,0.02331905778377469
BobbydyBob,A,Start,0.23076923076923073,0.1876471209132683,0.92,0.02235015458281775
Damien 44,A,Start,0.0,0.0,0.92,0.02707773053765763
DevastatorJMI,A,Start,0.7777777777777778,0.7777098742405609,0.92,0.023023878506697574
Elevn765,A,Start,0.0,0.0,0.92,0.01748685940517734
Jimmy die Robbe,A,Start,0.0,0.0,0.92,0.01748685940517734
Jo Ghurt,A,Start,0.8571428571428572,0.8231189510490532,0.92,0.02309124000908354
KUBI01,A,Start,0.0,0.0,0.92,0.029281429040293763
LittelJoe,A,Start,0.0,0.0,0.92,0.02346323888876718
Maggyispass,A,Start,0.3076923076923077,0.26282242637579334,0.92,0.023094409025044074
Mahaja,A,Start,0.09090909090909094,0.06616593913510616,0.92,0.021747338854881323
Marikopopo,A,Start,0.0,0.0,0.92,0.021975629033437527
PAvluWKA,A,Start,0.25,0.22944074776560497,0.92,0.02331905778377469
Re3Slim3,A,Start,0.0,0.0,0.92,0.0377129530286888
Schalmei3,A,Start,0.07692307692307687,0.05546670609413695,0.92,0.01964048552597543
TheFisch,A,Start,0.19999999999999996,0.14649024042986591,0.92,0.02451241418220153
Zombie 666 80 420,A,Start,0.11111111111111116,0.13856931116008198,0.92,0.024312629820675447
b1e90ff,A,Start,0.33333333333333337,0.30400696083980283,0.92,0.03522461056226327
itsH4K1,A,Start,0.0,0.0,0.92,0.01748685940517734
rompa ru,A,Start,0.15384615384615385,0.12481422538760834,0.92,0.021220942274928645
Aegolas,B,Start,0.7272727272727273,0.7525167261845706,0.2575042885782185,0.02244879475982885
Alstermaus,B,Start,0.4,0.401160497728806,0.92,0.0315520946887575
BjörnBärchi,B,Start,0.6,0.6104974549134476,0.92,0.030272971895792644
CRZDR79,B,Start,1.0,1.0,0.92,0.034864192729006406
Colombo123,B,Start,0.7142857142857143,0.7266240532039061,0.2646246233401741,0.026220490302617874
Cupra290,B,Start,0.0,0.0,0.92,0.021975629033437527
Dany Bossss,B,Start,0.4,0.39941958259866983,0.92,0.0315520946887575
Darkface 46,B,Start,1.0,1.0,0.92,0.026643455096816034
Evil Activities,B,Start,0.6666666666666667,0.634239209007655,0.92,0.02499594633409848
Fenworld,B,Start,0.19999999999999996,0.18895356616063652,0.92,0.03123861551020502
Kurdun Laneti,B,Start,0.0,0.0,0.92,0.0377129530286888
Maik1234567890,B,Start,0.07692307692307687,0.05899165735105805,0.92,0.01964048552597543
Moscha,B,Start,1.0,1.0,0.92,0.034864192729006406
Pickopf,B,Start,0.5833333333333333,0.5441284934230923,0.92,0.023631178386987695
Schlumpfsoldat 4714,B,Start,0.7142857142857143,0.6765074465939809,0.2646246233401741,0.026220490302617874
cindy934,B,Start,0.375,0.381134542573795,0.92,0.027719705495372168
