PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.25,0.21113561645758538,0.92,0.023319057783774688
BobbydyBob,A,Start,0.23076923076923073,0.1876471209132925,0.92,0.022350154582817746
Damien 44,A,Start,0.0,0.0,0.92,0.027077730537657614
DevastatorJMI,A,Start,0.7777777777777778,0.7777098742405155,0.92,0.023023878506697584
Elevn765,A,Start,0.0,0.0,0.92,0.01748685940517733
Jimmy die Robbe,A,Start,0.0,0.0,0.92,0.01748685940517733
Jo Ghurt,A,Start,0.8571428571428572,0.8231189510491832,0.92,0.023091240009083552
KUBI01,A,Start,0.0,0.0,0.92,0.029281429040293745
LittelJoe,A,Start,0.0,0.0,0.92,0.023463238888767165
Maggyispass,A,Start,0.3076923076923077,0.2628224263758596,0.92,0.02309440902504407
Mahaja,A,Start,0.09090909090909094,0.06616593913508562,0.92,0.021747338854881313
Marikopopo,A,Start,0.0,0.0,0.92,0.021975629033437513
PAvluWKA,A,Start,0.25,0.22944074776562529,0.92,0.023319057783774688
Re3Slim3,A,Start,0.0,0.0,0.92,0.037712953028688795
Schalmei3,A,Start,0.07692307692307687,0.05546670609417981,0.92,0.019640485525975422
TheFisch,A,Start,0.19999999999999996,0.1464902404299816,0.92,0.024512414182201524
Zombie 666 80 420,A,Start,0.11111111111111116,0.1385693111600047,0.92,0.024312629820675436
b1e90ff,A,Start,0.33333333333333337,0.3040069608399675,0.92,0.035224610562263274
itsH4K1,A,Start,0.0,0.0,0.92,0.01748685940517733
rompa ru,A,Start,0.15384615384615385,0.12481422538766573,0.92,0.02122094227492864
Aegolas,B,Start,0.7272727272727273,0.7525167261846818,0.25750428857821894,0.02244879475982886
Alstermaus,B,Start,0.4,0.4011604977284581,0.92,0.0315520946887575
BjörnBärchi,B,Start,0.6,0.6104974549134728,0.92,0.030272971895792658
Colombo123,B,Start,0.7142857142857143,0.7266240532038304,0.26462462334017456,0.026220490302617885
Cupra290,B,Start,0.0,0.0,0.92,0.021975629033437513
Dany Bossss,B,Start,0.4,0.3994195825988276,0.92,0.0315520946887575
Darkface 46,B,Start,1.0,1.0,0.92,0.02664345509681608
Evil Activities,B,Start,0.6666666666666667,0.6342392090076431,0.92,0.02499594633409849
Fenworld,B,Start,0.19999999999999996,0.18895356616065562,0.92,0.031238615510205014
Kurdun Laneti,B,Start,0.0,0.0,0.92,0.037712953028688795
Maik1234567890,B,Start,0.07692307692307687,0.05899165735101908,0.92,0.019640485525975422
Moscha,B,Start,1.0,1.0,0.92,0.03486419272900646
Pickopf,B,Start,0.5833333333333333,0.5441284934230354,0.92,0.023631178386987695
Schlumpfsoldat 4714,B,Start,0.7142857142857143,0.6765074465937537,0.26462462334017456,0.026220490302617885
cindy934,B,Start,0.375,0.38113454257396095,0.92,0.027719705495372168
