PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.2382562623944292,0.02423342030157283
BobbydyBob,A,Start,0.25,0.21007064409402032,0.02319004364506585
Damien 44,A,Start,0.0,0.0,0.02884892907796154
Darkface 46,A,Start,1.0,1.0,0.031508163247284275
Jimmy die Robbe,A,Start,0.0,0.0,0.01805123002255859
KUBI01,A,Start,0.0,0.0,0.031398313375602324
Kurdun Laneti,A,Start,0.0,0.0,0.04074426619040401
LittelJoe,A,Start,0.0,0.0,0.024711693221967274
Maggyispass,A,Start,0.33333333333333337,0.29422927526008347,0.023909352940260684
Mahaja,A,Start,0.09999999999999998,0.07516501974727441,0.02268513284795259
Marikopopo,A,Start,0.0,0.0,0.021554625649501967
Re3Slim3,A,Start,0.0,0.0,0.04074426619040401
Schalmei3,A,Start,0.08333333333333337,0.062094886498888724,0.020368431405308144
TheFisch,A,Start,0.2222222222222222,0.17117597371489157,0.02562928354602787
Tobinho25,A,Start,0.0,0.0,0.03431444960921278
Zombie 666 80 420,A,Start,0.0,0.0,0.023031110994408438
abu47,A,Start,0.0,0.0,0.04074426619040401
itsH4K1,A,Start,0.0,0.0,0.01805123002255859
rompa ru,A,Start,0.16666666666666663,0.13972932060746468,0.02203444434418507
x Earl x,A,Start,0.25,0.18466023649679686,0.03321054223737043
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261848442,0.02267731948754363
Amy0815,A,Ersatz,1.0,1.0,0.031508163247284275
Baldurbabu,A,Ersatz,1.0,1.0,0.024917160371313283
Caplap,A,Ersatz,1.0,1.0,0.036189854843674464
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352819876,0.028447345562488763
DevastatorJMI,A,Ersatz,0.75,0.7384546853448181,0.024867363658842453
Evil Activities,A,Ersatz,0.6666666666666667,0.6342392090076994,0.025211676925820672
John Doe 0815,A,Ersatz,0.8,0.7778760309444073,0.027753264605494335
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452125101,0.026554914695241485
capsharky,A,Ersatz,1.0,1.0,0.036189854843674464
APM77,B,Start,0.5,0.5134745984014646,0.03687898816609505
Alstermaus,B,Start,0.25,0.23016074739053027,0.03321054223737043
BjörnBärchi,B,Start,0.5,0.49927426787697127,0.032880651752648
Cupra290,B,Start,0.0,0.0,0.023031110994408438
Dany Bossss,B,Start,0.5,0.5134745984173419,0.032880651752648
Darkhold,B,Start,0.0,0.0,0.04223965281211698
Elevn765,B,Start,0.0,0.0,0.01805123002255859
Fenworld,B,Start,0.25,0.24290961367767283,0.03321054223737043
Leraxo,B,Start,0.6666666666666667,0.6669893703984563,0.03336776517322436
Maik1234567890,B,Start,0.08333333333333337,0.06604106365025442,0.020368431405308144
Michael 3840,B,Start,0.6,0.5862097419665082,0.03055971363709746
Nico 90,B,Start,0.5454545454545454,0.615965337653051,0.024700741324013235
PAvluWKA,B,Start,0.2727272727272727,0.2596120656882057,0.02423342030157283
Pickopf,B,Start,0.6363636363636364,0.6115774313573741,0.02394378482318703
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383443998,0.028447345562488763
Stiegl 13,B,Start,0.375,0.3511023518535541,0.027689648188386796
Wellsyone,B,Start,0.0,0.0,0.04223965281211698
ZANGE,B,Start,0.36363636363636365,0.3230477898232327,0.024841568708167675
b1e90ff,B,Start,0.5,0.4730703610957244,0.03687898816609505
cindy934,B,Start,0.4285714285714286,0.45189213516589555,0.02885575273043363
CRZDR79,B,Ersatz,1.0,1.0,0.036189854843674464
CS8888,B,Ersatz,1.0,1.0,0.027843283822350646
CommanderPiwi,B,Ersatz,1.0,1.0,0.031508163247284275
DNA16,B,Ersatz,1.0,1.0,0.031508163247284275
Der Mok,B,Ersatz,1.0,1.0,0.036189854843674464
DerOle83,B,Ersatz,1.0,1.0,0.031508163247284275
Domdom15,B,Ersatz,1.0,1.0,0.022534991964609254
Doodo12,B,Ersatz,1.0,1.0,0.036189854843674464
Dragon0407,B,Ersatz,1.0,1.0,0.036189854843674464
Globi3000,B,Ersatz,0.8333333333333334,0.793182852730192,0.02554173361096009
