PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.3076923076923077,0.29574161839709523,0.580733765045972,0.02305681463828027
BobbydyBob,A,Start,0.2857142857142857,0.26989713477759847,0.6035986675866691,0.022203546559569166
Cupra290,A,Start,0.0,0.0,0.7841273586010982,0.020475488158351002
Damien 44,A,Start,0.1428571428571429,0.16696322981218503,0.6330619164422806,0.02734170670610922
Elevn765,A,Start,0.0714285714285714,0.1012491196613492,0.7738614712103301,0.01860740960257481
Fenworld,A,Start,0.16666666666666663,0.15306977549100675,0.5972728965042067,0.029171088959022103
Jimmy die Robbe,A,Start,0.0714285714285714,0.10124911966423766,0.7738614712103301,0.01860740960257481
KUBI01,A,Start,0.16666666666666663,0.18990798320665703,0.5972728965042067,0.029171088959022103
LittelJoe,A,Start,0.11111111111111116,0.13784387247606733,0.6884606562086877,0.02418856337841134
Mahaja,A,Start,0.16666666666666663,0.1709245788755781,0.681885022645116,0.022142468269401985
Maik1234567890,A,Start,0.0714285714285714,0.05301880397607017,0.7738614712103301,0.01860740960257481
Marikopopo,A,Start,0.09999999999999998,0.13435469176602166,0.7103339742631644,0.022840301067713332
PAvluWKA,A,Start,0.3076923076923077,0.3136273224620677,0.580733765045972,0.02305681463828027
Re3Slim3,A,Start,0.33333333333333337,0.35145646813851605,0.43107337667512313,0.03527517398663227
Schalmei3,A,Start,0.1428571428571429,0.15109987059666208,0.7167105596147054,0.02020276564264384
TheFisch,A,Start,0.2727272727272727,0.2592351710514963,0.5933310036272065,0.02429832001494598
Tobinho25,A,Start,0.0,0.0,0.6264308965831336,0.03162408524590241
Zombie 666 80 420,A,Start,0.19999999999999996,0.24847583055483835,0.6373141217584691,0.024431582143837102
itsH4K1,A,Start,0.0714285714285714,0.10124911966431793,0.92,0.01860740960257481
rompa ru,A,Start,0.2142857142857143,0.21342601461025812,0.65997851958601,0.021379250115783868
Kurdun Laneti,B,Start,0.0,0.0,0.5747039459904718,0.034501747528426475
Maggyispass,B,Start,0.3571428571428571,0.3374610067424626,0.5475326282891109,0.022714030301571857
ZANGE,B,Start,0.33333333333333337,0.2861396146478916,0.5550787881040251,0.023948702810492842
