PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239414766,0.02422133472603409
BobbydyBob,A,Start,0.25,0.21007064409417764,0.023176772782173848
Damien 44,A,Start,0.0,0.0,0.028803784929575933
Jimmy die Robbe,A,Start,0.0,0.0,0.018012387408358786
KUBI01,A,Start,0.0,0.0,0.03135575194686118
Kurdun Laneti,A,Start,0.0,0.0,0.04075823378888419
LittelJoe,A,Start,0.0,0.0,0.02466639649214461
Maggyispass,A,Start,0.33333333333333337,0.2942292752598209,0.02390195925435261
Mahaja,A,Start,0.09999999999999998,0.07516501974739886,0.022656496341342508
Marikopopo,A,Start,0.0,0.0,0.021511570333358276
PAvluWKA,A,Start,0.2727272727272727,0.2596120656880505,0.02422133472603409
Re3Slim3,A,Start,0.0,0.0,0.04075823378888419
Schalmei3,A,Start,0.08333333333333337,0.06209488649871664,0.020340452762230968
TheFisch,A,Start,0.2222222222222222,0.17117597371441673,0.025611894634692173
Tobinho25,A,Start,0.0,0.0,0.0342784226717463
Zombie 666 80 420,A,Start,0.0,0.0,0.02298679793209306
abu47,A,Start,0.0,0.0,0.04075823378888419
itsH4K1,A,Start,0.0,0.0,0.018012387408358786
rompa ru,A,Start,0.16666666666666663,0.13972932060734955,0.022014531202256393
x Earl x,A,Start,0.25,0.18466023649647145,0.03320011223908841
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261848165,0.022699290897997267
Amy0815,A,Ersatz,1.0,1.0,0.031626326103611796
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352820509,0.02847736860144183
DevastatorJMI,A,Ersatz,0.75,0.7384546853446574,0.024899773405509362
Evil Activities,A,Ersatz,0.6666666666666667,0.6342392090075184,0.025232202160451453
John Doe 0815,A,Ersatz,0.8,0.7778760309436656,0.027807696891654743
Kinkel,A,Ersatz,0.0,0.0,0.042349078167132986
Wellsyone,A,Ersatz,0.0,0.0,0.042349078167132986
Yoda0201,A,Ersatz,0.7142857142857143,0.695759345212744,0.026586662250853835
b1e90ff,A,Ersatz,0.5,0.47307036109552436,0.036918805899991546
APM77,B,Start,0.5,0.5134745984019545,0.036918805899991546
Alstermaus,B,Start,0.25,0.23016074739122772,0.03320011223908841
BjörnBärchi,B,Start,0.5,0.4992742678763158,0.03290019508048787
Cupra290,B,Start,0.0,0.0,0.02298679793209306
Dany Bossss,B,Start,0.5,0.5134745984167896,0.03290019508048787
Darkhold,B,Start,0.0,0.0,0.042349078167132986
Elevn765,B,Start,0.0,0.0,0.018012387408358786
Fenworld,B,Start,0.25,0.24290961367721953,0.03320011223908841
Globi3000,B,Start,0.8333333333333334,0.7931828527301812,0.025595411444041923
KingKobra2,B,Start,0.33333333333333337,0.33664865192913074,0.02649266650994906
Leraxo,B,Start,0.6666666666666667,0.6669893703987309,0.03341781207414437
Maik1234567890,B,Start,0.08333333333333337,0.06604106365038909,0.020340452762230968
Michael 3840,B,Start,0.6,0.5862097419662984,0.030586167781026005
Nico 90,B,Start,0.5454545454545454,0.615965337652883,0.02470810744257928
Pickopf,B,Start,0.6363636363636364,0.6115774313573247,0.023957990346522864
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383444996,0.02847736860144183
Stiegl 13,B,Start,0.375,0.35110235185433847,0.027685799423458713
ZANGE,B,Start,0.36363636363636365,0.3230477898230767,0.02483615208979226
cindy934,B,Start,0.4285714285714286,0.4518921351655344,0.028857790427300675
kalash89,B,Start,0.0,0.0,0.042349078167132986
Baldurbabu,B,Ersatz,1.0,1.0,0.025022128945388966
CRZDR79,B,Ersatz,1.0,1.0,0.036310335004288534
CS8888,B,Ersatz,1.0,1.0,0.027955279757555768
Caplap,B,Ersatz,1.0,1.0,0.036310335004288534
CommanderPiwi,B,Ersatz,1.0,1.0,0.031626326103611796
DNA16,B,Ersatz,1.0,1.0,0.031626326103611796
Darkface 46,B,Ersatz,1.0,1.0,0.031626326103611796
Der Mok,B,Ersatz,1.0,1.0,0.036310335004288534
DerOle83,B,Ersatz,1.0,1.0,0.031626326103611796
capsharky,B,Ersatz,1.0,1.0,0.036310335004288534
