PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
BobbydyBob,A,Start,0.2857142857142857,0.2698971347777377,0.92,0.02221008830282109
Damien 44,A,Start,0.1428571428571429,0.16696322981236933,0.92,0.027359242420314397
Elevn765,A,Start,0.0714285714285714,0.10124911966139194,0.92,0.01862557374583144
Jimmy die Robbe,A,Start,0.0714285714285714,0.10124911966435823,0.92,0.01862557374583144
KUBI01,A,Start,0.16666666666666663,0.18990798320690316,0.92,0.02918662005767916
LittelJoe,A,Start,0.11111111111111116,0.13784387247626706,0.92,0.02420763996669037
Maggyispass,A,Start,0.3571428571428571,0.33746100674281976,0.92,0.022717595110129784
Mahaja,A,Start,0.16666666666666663,0.1709245788756183,0.92,0.022155851820623684
Marikopopo,A,Start,0.09999999999999998,0.13435469176623294,0.92,0.022859504807975637
PAvluWKA,A,Start,0.3076923076923077,0.31362732246220915,0.92,0.023062620017770173
Re3Slim3,A,Start,0.33333333333333337,0.35145646813941955,0.92,0.0352682893122912
Schalmei3,A,Start,0.1428571428571429,0.15109987059703056,0.92,0.0202163166107458
TheFisch,A,Start,0.2727272727272727,0.2592351710522608,0.92,0.024306279868249677
Tobinho25,A,Start,0.0,0.0,0.92,0.03165144012846247
ZANGE,A,Start,0.33333333333333337,0.2861396146479449,0.92,0.02395348524311073
Zombie 666 80 420,A,Start,0.19999999999999996,0.24847583055459488,0.92,0.0244440292642347
cindy934,A,Start,0.33333333333333337,0.32708283024757345,0.5314964863581396,0.026545440005715955
itsH4K1,A,Start,0.0714285714285714,0.10124911966446071,0.92,0.01862557374583144
rompa ru,A,Start,0.2142857142857143,0.21342601461056643,0.92,0.02138905013455447
x Earl x,A,Start,0.25,0.18466023649994523,0.4985523583705586,0.03326577197070662
Alstermaus,B,Start,0.33333333333333337,0.32497691665824435,0.92,0.030112037352178024
BjörnBärchi,B,Start,0.5,0.49455911449659395,0.39564035454709623,0.029814149725915996
Cupra290,B,Start,0.0,0.0,0.92,0.020503474561820452
Dany Bossss,B,Start,0.33333333333333337,0.3235666152147765,0.49534246692083417,0.030112037352178024
Darkface 46,B,Start,0.75,0.7192510194112232,0.92,0.02999234507908968
Fenworld,B,Start,0.16666666666666663,0.15306977549111112,0.92,0.02918662005767916
Kurdun Laneti,B,Start,0.0,0.0,0.92,0.03452396650316077
Maik1234567890,B,Start,0.0714285714285714,0.053018803975897755,0.92,0.01862557374583144
Pickopf,B,Start,0.5384615384615384,0.48739749791955,0.92,0.023315834919891365
Stiegl 13,B,Start,0.4444444444444444,0.4476629785254028,0.4544117876591043,0.026707061781674365
abu47,B,Start,0.0,0.0,0.92,0.03766014865901739
b1e90ff,B,Start,0.5,0.4946208762264609,0.92,0.03274936058184292
