PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.30000000000000004,0.27127278328029014,0.025339489151195094
BobbydyBob,A,Start,0.2727272727272727,0.23689326517376208,0.02423256935318613
Damien 44,A,Start,0.0,0.0,0.0313953217914528
Jimmy die Robbe,A,Start,0.0,0.0,0.019086181939442774
KUBI01,A,Start,0.0,0.0,0.03431192430329537
KingKobra2,A,Start,0.25,0.218883495706637,0.027030211697157625
Kurdun Laneti,A,Start,0.0,0.0,0.042247475093119886
Leraxo,A,Start,0.5,0.48652540159739976,0.03688183254641984
LittelJoe,A,Start,0.0,0.0,0.026632544291562345
Maggyispass,A,Start,0.36363636363636365,0.3317975913600396,0.024841188883713925
Mahaja,A,Start,0.11111111111111116,0.08628445637947402,0.024032070457018932
Marikopopo,A,Start,0.0,0.0,0.023027987956182442
Michael 3840,A,Start,0.5,0.46252926347395773,0.03288204751613414
PAvluWKA,A,Start,0.30000000000000004,0.2965631778518577,0.025339489151195094
Re3Slim3,A,Start,0.0,0.0,0.042247475093119886
Schalmei3,A,Start,0.09090909090909094,0.07002339844581529,0.02146663120733095
TheFisch,A,Start,0.25,0.20370094664075777,0.027030211697157625
Tobinho25,A,Start,0.0,0.0,0.03754710482898349
itsH4K1,A,Start,0.0,0.0,0.019086181939442774
rompa ru,A,Start,0.18181818181818177,0.15757049321144267,0.023132832674261413
CRZDR79,A,Ersatz,0.0,0.0,0.042247475093119886
Colombo123,A,Ersatz,0.6,0.5782518116661655,0.03056159491827314
Darkhold,A,Ersatz,0.0,0.0,0.042247475093119886
Ginge4,A,Ersatz,0.0,0.0,0.042247475093119886
Joschy81,A,Ersatz,0.0,0.0,0.042247475093119886
Kamikaze82,A,Ersatz,0.0,0.0,0.042247475093119886
Kinkel,A,Ersatz,0.0,0.0,0.042247475093119886
jaymacmacjay,A,Ersatz,0.0,0.0,0.042247475093119886
kalash89,A,Ersatz,0.0,0.0,0.042247475093119886
x Earl x,A,Ersatz,0.33333333333333337,0.27840371882300774,0.03532021470832828
APM77,B,Start,0.5,0.5134745984017763,0.03688183254641984
Aegolas,B,Start,0.7,0.7187244874866507,0.023889143889512136
Alstermaus,B,Start,0.33333333333333337,0.31553290228024833,0.03532021470832828
BjörnBärchi,B,Start,0.6666666666666667,0.684467097717389,0.03337132529637812
Cheezusfries,B,Start,0.0,0.0,0.042247475093119886
Cupra290,B,Start,0.0,0.0,0.024708501831553573
Dany Bossss,B,Start,0.33333333333333337,0.333010629597858,0.03532021470832828
DevastatorJMI,B,Start,0.7142857142857143,0.6858971003201735,0.026557166751464825
Elevn765,B,Start,0.0,0.0,0.019086181939442774
Evil Activities,B,Start,0.625,0.56971768242731,0.026657751152431186
Fenworld,B,Start,0.33333333333333337,0.3330106295889518,0.03532021470832828
Globi3000,B,Start,1.0,1.0,0.02254195434016189
Maik1234567890,B,Start,0.09090909090909094,0.07447343854947386,0.02146663120733095
Nico 90,B,Start,0.5,0.5634168708027802,0.025706268142539818
Pickopf,B,Start,0.7,0.6929678514531281,0.023889143889512136
Schlumpfsoldat 4714,B,Start,0.8,0.7610233601874078,0.027757127206551182
Stiegl 13,B,Start,0.4285714285714286,0.4208077106421283,0.028855903119143003
ZANGE,B,Start,0.4,0.36802688173191156,0.025788687603418604
abu47,B,Start,0.0,0.0,0.042247475093119886
cindy934,B,Start,0.5,0.5483504033885358,0.02989052650376496
Amy0815,B,Ersatz,1.0,1.0,0.03619843256260148
König Hoffi,B,Ersatz,0.0,0.0,0.042247475093119886
Manu1206,B,Ersatz,0.0,0.0,0.042247475093119886
Saribaron,B,Ersatz,0.0,0.0,0.042247475093119886
Satauman,B,Ersatz,0.0,0.0,0.042247475093119886
Wellsyone,B,Ersatz,0.0,0.0,0.042247475093119886
Yoda0201,B,Ersatz,0.8333333333333334,0.8658952322284879,0.025545540716977233
Yusam 83,B,Ersatz,0.0,0.0,0.042247475093119886
Zombie 666 80 420,B,Ersatz,0.0,0.0,0.042247475093119886
x Scorpion x,B,Ersatz,0.0,0.0,0.042247475093119886
