PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.25,0.21113561645771006,0.92,0.02331905778377473
BobbydyBob,A,Start,0.23076923076923073,0.18764712091328406,0.92,0.022350154582817788
Damien 44,A,Start,0.0,0.0,0.92,0.027077730537657753
DevastatorJMI,A,Start,0.7777777777777778,0.7777098742405633,0.92,0.023023878506697473
Elevn765,A,Start,0.0,0.0,0.92,0.017486859405177448
Jimmy die Robbe,A,Start,0.0,0.0,0.92,0.017486859405177448
Jo Ghurt,A,Start,0.8571428571428572,0.8231189510492752,0.92,0.023091240009083372
KUBI01,A,Start,0.0,0.0,0.92,0.029281429040293884
LittelJoe,A,Start,0.0,0.0,0.92,0.0234632388887673
Maggyispass,A,Start,0.3076923076923077,0.2628224263759521,0.92,0.023094409025044095
Mahaja,A,Start,0.09090909090909094,0.06616593913506919,0.92,0.0217473388548814
Marikopopo,A,Start,0.0,0.0,0.92,0.02197562903343765
PAvluWKA,A,Start,0.25,0.22944074776562762,0.92,0.02331905778377473
Re3Slim3,A,Start,0.0,0.0,0.92,0.037712953028688836
Schalmei3,A,Start,0.07692307692307687,0.05546670609422433,0.92,0.01964048552597551
TheFisch,A,Start,0.19999999999999996,0.1464902404301056,0.92,0.02451241418220158
Zombie 666 80 420,A,Start,0.11111111111111116,0.13856931115994375,0.92,0.024312629820675523
b1e90ff,A,Start,0.33333333333333337,0.3040069608400907,0.92,0.035224610562263226
itsH4K1,A,Start,0.0,0.0,0.92,0.017486859405177448
rompa ru,A,Start,0.15384615384615385,0.12481422538769238,0.92,0.0212209422749287
Aegolas,B,Start,0.7272727272727273,0.7525167261846022,0.2575042885782159,0.022448794759828784
Alstermaus,B,Start,0.4,0.4011604977284251,0.92,0.031552094688757484
BjörnBärchi,B,Start,0.6,0.6104974549135548,0.92,0.030272971895792557
CRZDR79,B,Start,1.0,1.0,0.92,0.034864192729006
Colombo123,B,Start,0.7142857142857143,0.7266240532038677,0.26462462334017045,0.026220490302617777
Cupra290,B,Start,0.0,0.0,0.92,0.02197562903343765
Dany Bossss,B,Start,0.4,0.39941958259892263,0.92,0.031552094688757484
Darkface 46,B,Start,1.0,1.0,0.92,0.026643455096815667
Evil Activities,B,Start,0.6666666666666667,0.6342392090077161,0.92,0.024995946334098417
Fenworld,B,Start,0.19999999999999996,0.18895356616068115,0.92,0.03123861551020507
Kurdun Laneti,B,Start,0.0,0.0,0.92,0.037712953028688836
Maik1234567890,B,Start,0.07692307692307687,0.05899165735099288,0.92,0.01964048552597551
Moscha,B,Start,1.0,1.0,0.92,0.034864192729006
Pickopf,B,Start,0.5833333333333333,0.5441284934231446,0.92,0.023631178386987663
Schlumpfsoldat 4714,B,Start,0.7142857142857143,0.676507446593714,0.26462462334017045,0.026220490302617777
cindy934,B,Start,0.375,0.38113454257398993,0.92,0.027719705495372168
