PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.238256262394264,0.024233420301572783
BobbydyBob,A,Start,0.25,0.210070644094141,0.023190043645065796
Damien 44,A,Start,0.0,0.0,0.02884892907796135
Darkface 46,A,Start,1.0,1.0,0.03150816324728477
Jimmy die Robbe,A,Start,0.0,0.0,0.018051230022558425
KUBI01,A,Start,0.0,0.0,0.031398313375602144
Kurdun Laneti,A,Start,0.0,0.0,0.040744266190404076
LittelJoe,A,Start,0.0,0.0,0.024711693221967087
Mahaja,A,Start,0.09999999999999998,0.07516501974740342,0.022685132847952472
Marikopopo,A,Start,0.0,0.0,0.021554625649501787
PAvluWKA,A,Start,0.2727272727272727,0.2596120656881824,0.024233420301572783
Re3Slim3,A,Start,0.0,0.0,0.040744266190404076
Schalmei3,A,Start,0.08333333333333337,0.06209488649873185,0.02036843140530803
TheFisch,A,Start,0.2222222222222222,0.1711759737144759,0.0256292835460278
Tobinho25,A,Start,0.0,0.0,0.03431444960921263
Zombie 666 80 420,A,Start,0.0,0.0,0.023031110994408258
abu47,A,Start,0.0,0.0,0.040744266190404076
itsH4K1,A,Start,0.0,0.0,0.018051230022558425
rompa ru,A,Start,0.16666666666666663,0.13972932060730436,0.022034444344184986
x Earl x,A,Start,0.25,0.18466023649645003,0.03321054223737039
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261846872,0.022677319487543715
Amy0815,A,Ersatz,1.0,1.0,0.03150816324728477
Baldurbabu,A,Ersatz,1.0,1.0,0.024917160371313724
Caplap,A,Ersatz,1.0,1.0,0.03618985484367498
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352818388,0.028447345562488888
DevastatorJMI,A,Ersatz,0.75,0.7384546853447385,0.024867363658842585
Evil Activities,A,Ersatz,0.6666666666666667,0.6342392090076632,0.02521167692582076
John Doe 0815,A,Ersatz,0.8,0.7778760309436761,0.02775326460549456
Pickopf,A,Ersatz,0.6363636363636364,0.6115774313574752,0.02394378482318709
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452128394,0.026554914695241617
APM77,B,Start,0.5,0.5134745984018876,0.036878988166095215
Alstermaus,B,Start,0.25,0.23016074739132875,0.03321054223737039
BjörnBärchi,B,Start,0.5,0.4992742678762574,0.03288065175264809
Cupra290,B,Start,0.0,0.0,0.023031110994408258
Dany Bossss,B,Start,0.5,0.513474598416704,0.03288065175264809
Darkhold,B,Start,0.0,0.0,0.042239652812117445
Elevn765,B,Start,0.0,0.0,0.018051230022558425
Fenworld,B,Start,0.25,0.24290961367752806,0.03321054223737039
Globi3000,B,Start,0.8333333333333334,0.7931828527303418,0.025541733610960318
Leraxo,B,Start,0.6666666666666667,0.6669893703988539,0.03336776517322457
Maggyispass,B,Start,0.33333333333333337,0.29422927525979126,0.023909352940260656
Maik1234567890,B,Start,0.08333333333333337,0.06604106365042417,0.02036843140530803
Michael 3840,B,Start,0.6,0.5862097419664363,0.03055971363709757
Nico 90,B,Start,0.5454545454545454,0.615965337652733,0.024700741324013266
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.607742338344798,0.028447345562488888
Stiegl 13,B,Start,0.375,0.3511023518544626,0.02768964818838678
Wellsyone,B,Start,0.0,0.0,0.042239652812117445
ZANGE,B,Start,0.36363636363636365,0.32304778982325755,0.024841568708167654
b1e90ff,B,Start,0.5,0.4730703610955689,0.036878988166095215
cindy934,B,Start,0.4285714285714286,0.45189213516534876,0.028855752730433632
CRZDR79,B,Ersatz,1.0,1.0,0.03618985484367498
CS8888,B,Ersatz,1.0,1.0,0.027843283822351118
CommanderPiwi,B,Ersatz,1.0,1.0,0.03150816324728477
DNA16,B,Ersatz,1.0,1.0,0.03150816324728477
Der Mok,B,Ersatz,1.0,1.0,0.03618985484367498
DerOle83,B,Ersatz,1.0,1.0,0.03150816324728477
Domdom15,B,Ersatz,1.0,1.0,0.022534991964609664
Doodo12,B,Ersatz,1.0,1.0,0.03618985484367498
Dragon0407,B,Ersatz,1.0,1.0,0.03618985484367498
capsharky,B,Ersatz,1.0,1.0,0.03618985484367498
