PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.30000000000000004,0.2712727832801869,0.025339489151195056
BobbydyBob,A,Start,0.2727272727272727,0.2368932651737543,0.024232569353186083
Damien 44,A,Start,0.0,0.0,0.03139532179145265
Jimmy die Robbe,A,Start,0.0,0.0,0.019086181939442632
KUBI01,A,Start,0.0,0.0,0.03431192430329524
KingKobra2,A,Start,0.25,0.21888349570681853,0.02703021169715757
Kurdun Laneti,A,Start,0.0,0.0,0.04224747509312028
Leraxo,A,Start,0.5,0.4865254015977115,0.03688183254641999
LittelJoe,A,Start,0.0,0.0,0.026632544291562185
Maggyispass,A,Start,0.36363636363636365,0.33179759135988074,0.024841188883713904
Mahaja,A,Start,0.11111111111111116,0.08628445637949467,0.024032070457018828
Marikopopo,A,Start,0.0,0.0,0.023027987956182282
Michael 3840,A,Start,0.5,0.46252926347402834,0.03288204751613421
PAvluWKA,A,Start,0.30000000000000004,0.2965631778519139,0.025339489151195056
Re3Slim3,A,Start,0.0,0.0,0.04224747509312028
Schalmei3,A,Start,0.09090909090909094,0.0700233984456674,0.021466631207330847
TheFisch,A,Start,0.25,0.2037009466403652,0.02703021169715757
Tobinho25,A,Start,0.0,0.0,0.03754710482898342
itsH4K1,A,Start,0.0,0.0,0.019086181939442632
rompa ru,A,Start,0.18181818181818177,0.15757049321135208,0.02313283267426134
Colombo123,A,Ersatz,0.6,0.5782518116660249,0.030561594918273233
Darkhold,A,Ersatz,0.0,0.0,0.04224747509312028
Ginge4,A,Ersatz,0.0,0.0,0.04224747509312028
Joschy81,A,Ersatz,0.0,0.0,0.04224747509312028
Kamikaze82,A,Ersatz,0.0,0.0,0.04224747509312028
Kinkel,A,Ersatz,0.0,0.0,0.04224747509312028
König Hoffi,A,Ersatz,0.0,0.0,0.04224747509312028
jaymacmacjay,A,Ersatz,0.0,0.0,0.04224747509312028
kalash89,A,Ersatz,0.0,0.0,0.04224747509312028
x Earl x,A,Ersatz,0.33333333333333337,0.27840371882270143,0.0353202147083283
APM77,B,Start,0.5,0.5134745984018654,0.03688183254641999
Aegolas,B,Start,0.7,0.7187244874865484,0.023889143889512215
Alstermaus,B,Start,0.33333333333333337,0.31553290228065156,0.0353202147083283
BjörnBärchi,B,Start,0.6666666666666667,0.6844670977166969,0.033371325296378304
CRZDR79,B,Start,0.0,0.0,0.04224747509312028
Cupra290,B,Start,0.0,0.0,0.02470850183155341
Dany Bossss,B,Start,0.33333333333333337,0.3330106295974695,0.0353202147083283
DevastatorJMI,B,Start,0.7142857142857143,0.6858971003202445,0.02655716675146494
Elevn765,B,Start,0.0,0.0,0.019086181939442632
Evil Activities,B,Start,0.625,0.5697176824272401,0.026657751152431255
Fenworld,B,Start,0.33333333333333337,0.3330106295888975,0.0353202147083283
Globi3000,B,Start,1.0,1.0,0.022541954340162245
Maik1234567890,B,Start,0.09090909090909094,0.07447343854952326,0.021466631207330847
Nico 90,B,Start,0.5,0.5634168708026289,0.025706268142539835
Pickopf,B,Start,0.7,0.6929678514529318,0.023889143889512215
Schlumpfsoldat 4714,B,Start,0.8,0.7610233601878806,0.027757127206551376
Stiegl 13,B,Start,0.4285714285714286,0.42080771064268774,0.028855903119143014
ZANGE,B,Start,0.4,0.36802688173189624,0.025788687603418597
abu47,B,Start,0.0,0.0,0.04224747509312028
cindy934,B,Start,0.5,0.5483504033880864,0.029890526503765
Amy0815,B,Ersatz,1.0,1.0,0.03619843256260191
Manu1206,B,Ersatz,0.0,0.0,0.04224747509312028
Saribaron,B,Ersatz,0.0,0.0,0.04224747509312028
Satauman,B,Ersatz,0.0,0.0,0.04224747509312028
Wellsyone,B,Ersatz,0.0,0.0,0.04224747509312028
Yoda0201,B,Ersatz,0.8333333333333334,0.8658952322286854,0.025545540716977427
Yusam 83,B,Ersatz,0.0,0.0,0.04224747509312028
Zombie 666 80 420,B,Ersatz,0.0,0.0,0.04224747509312028
b1e90ff,B,Ersatz,1.0,1.0,0.03619843256260191
x Scorpion x,B,Ersatz,0.0,0.0,0.04224747509312028
