PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239435826,0.02423342030157279
BobbydyBob,A,Start,0.25,0.21007064409419296,0.0231900436450658
Damien 44,A,Start,0.0,0.0,0.028848929077961372
Jimmy die Robbe,A,Start,0.0,0.0,0.018051230022558446
KUBI01,A,Start,0.0,0.0,0.031398313375602165
Kurdun Laneti,A,Start,0.0,0.0,0.04074426619040406
LittelJoe,A,Start,0.0,0.0,0.02471169322196711
Maggyispass,A,Start,0.33333333333333337,0.2942292752597775,0.023909352940260656
Mahaja,A,Start,0.09999999999999998,0.07516501974744438,0.02268513284795249
Marikopopo,A,Start,0.0,0.0,0.02155462564950181
PAvluWKA,A,Start,0.2727272727272727,0.2596120656882053,0.02423342030157279
Re3Slim3,A,Start,0.0,0.0,0.04074426619040406
Schalmei3,A,Start,0.08333333333333337,0.062094886498644364,0.020368431405308043
TheFisch,A,Start,0.2222222222222222,0.17117597371450222,0.02562928354602781
Tobinho25,A,Start,0.0,0.0,0.03431444960921265
Zombie 666 80 420,A,Start,0.0,0.0,0.023031110994408282
abu47,A,Start,0.0,0.0,0.04074426619040406
itsH4K1,A,Start,0.0,0.0,0.018051230022558446
rompa ru,A,Start,0.16666666666666663,0.1397293206073611,0.022034444344184997
x Earl x,A,Start,0.25,0.1846602364963249,0.0332105422373704
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261846868,0.022677319487543705
Amy0815,A,Ersatz,1.0,1.0,0.031508163247284705
Baldurbabu,A,Ersatz,1.0,1.0,0.024917160371313668
Caplap,A,Ersatz,1.0,1.0,0.03618985484367491
Colombo123,A,Ersatz,0.6666666666666667,0.666353535281935,0.02844734556248887
DevastatorJMI,A,Ersatz,0.75,0.7384546853447034,0.024867363658842567
John Doe 0815,A,Ersatz,0.8,0.7778760309439038,0.027753264605494533
Wellsyone,A,Ersatz,0.0,0.0,0.04223965281211739
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452128845,0.0265549146952416
b1e90ff,A,Ersatz,0.5,0.4730703610955689,0.03687898816609519
APM77,B,Start,0.5,0.51347459840191,0.03687898816609519
Alstermaus,B,Start,0.25,0.23016074739138126,0.0332105422373704
BjörnBärchi,B,Start,0.5,0.4992742678762261,0.03288065175264807
Cupra290,B,Start,0.0,0.0,0.023031110994408282
Dany Bossss,B,Start,0.5,0.5134745984166724,0.03288065175264807
Darkhold,B,Start,0.0,0.0,0.04223965281211739
Elevn765,B,Start,0.0,0.0,0.018051230022558446
Evil Activities,B,Start,0.6666666666666667,0.6342392090076627,0.02521167692582075
Fenworld,B,Start,0.25,0.24290961367751185,0.0332105422373704
Globi3000,B,Start,0.8333333333333334,0.7931828527303457,0.02554173361096029
Leraxo,B,Start,0.6666666666666667,0.6669893703986973,0.03336776517322454
Maik1234567890,B,Start,0.08333333333333337,0.06604106365043971,0.020368431405308043
Michael 3840,B,Start,0.6,0.5862097419662278,0.030559713637097554
Nico 90,B,Start,0.5454545454545454,0.6159653376526997,0.024700741324013262
Pickopf,B,Start,0.6363636363636364,0.6115774313574741,0.023943784823187084
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.607742338344842,0.02844734556248887
Stiegl 13,B,Start,0.375,0.35110235185452754,0.02768964818838678
ZANGE,B,Start,0.36363636363636365,0.3230477898232764,0.024841568708167658
cindy934,B,Start,0.4285714285714286,0.45189213516537463,0.028855752730433632
ilishelbymf,B,Start,0.0,0.0,0.04223965281211739
CRZDR79,B,Ersatz,1.0,1.0,0.03618985484367491
CS8888,B,Ersatz,1.0,1.0,0.02784328382235106
CommanderPiwi,B,Ersatz,1.0,1.0,0.031508163247284705
DNA16,B,Ersatz,1.0,1.0,0.031508163247284705
Darkface 46,B,Ersatz,1.0,1.0,0.031508163247284705
Der Mok,B,Ersatz,1.0,1.0,0.03618985484367491
DerOle83,B,Ersatz,1.0,1.0,0.031508163247284705
Domdom15,B,Ersatz,1.0,1.0,0.022534991964609608
Doodo12,B,Ersatz,1.0,1.0,0.03618985484367491
capsharky,B,Ersatz,1.0,1.0,0.03618985484367491
