PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239446496,0.024233420301572828
BobbydyBob,A,Start,0.25,0.21007064409406806,0.02319004364506584
Damien 44,A,Start,0.0,0.0,0.02884892907796151
Jimmy die Robbe,A,Start,0.0,0.0,0.018051230022558564
KUBI01,A,Start,0.0,0.0,0.031398313375602296
Kurdun Laneti,A,Start,0.0,0.0,0.04074426619040402
LittelJoe,A,Start,0.0,0.0,0.024711693221967243
Maggyispass,A,Start,0.33333333333333337,0.29422927526022347,0.02390935294026068
Mahaja,A,Start,0.09999999999999998,0.07516501974716316,0.022685132847952573
Marikopopo,A,Start,0.0,0.0,0.02155462564950194
PAvluWKA,A,Start,0.2727272727272727,0.2596120656882678,0.024233420301572828
Re3Slim3,A,Start,0.0,0.0,0.04074426619040402
Schalmei3,A,Start,0.08333333333333337,0.06209488649904871,0.020368431405308127
TheFisch,A,Start,0.2222222222222222,0.1711759737153652,0.02562928354602786
Tobinho25,A,Start,0.0,0.0,0.034314449609212754
Zombie 666 80 420,A,Start,0.0,0.0,0.023031110994408414
abu47,A,Start,0.0,0.0,0.04074426619040402
itsH4K1,A,Start,0.0,0.0,0.018051230022558564
rompa ru,A,Start,0.16666666666666663,0.13972932060761134,0.022034444344185056
x Earl x,A,Start,0.25,0.18466023649732644,0.03321054223737043
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261847892,0.022677319487543642
Amy0815,A,Ersatz,1.0,1.0,0.03150816324728435
Baldurbabu,A,Ersatz,1.0,1.0,0.024917160371313352
Caplap,A,Ersatz,1.0,1.0,0.03618985484367454
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352817338,0.02844734556248878
DevastatorJMI,A,Ersatz,0.75,0.73845468534501,0.02486736365884247
Evil Activities,A,Ersatz,0.6666666666666667,0.6342392090076789,0.025211676925820686
John Doe 0815,A,Ersatz,0.8,0.7778760309451829,0.027753264605494373
Wellsyone,A,Ersatz,0.0,0.0,0.04223965281211706
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452121951,0.026554914695241502
APM77,B,Start,0.5,0.5134745984017317,0.03687898816609508
Alstermaus,B,Start,0.25,0.23016074739019732,0.03321054223737043
BjörnBärchi,B,Start,0.5,0.4992742678771388,0.03288065175264801
Cupra290,B,Start,0.0,0.0,0.023031110994408414
Dany Bossss,B,Start,0.5,0.5134745984173663,0.03288065175264801
Darkhold,B,Start,0.0,0.0,0.04223965281211706
Elevn765,B,Start,0.0,0.0,0.018051230022558564
Fenworld,B,Start,0.25,0.2429096136775547,0.03321054223737043
Globi3000,B,Start,0.8333333333333334,0.7931828527300573,0.025541733610960123
Leraxo,B,Start,0.6666666666666667,0.6669893703979304,0.033367765173224394
Maik1234567890,B,Start,0.08333333333333337,0.06604106365012297,0.020368431405308127
Michael 3840,B,Start,0.6,0.5862097419660843,0.030559713637097474
Nico 90,B,Start,0.5454545454545454,0.6159653376527363,0.02470074132401324
Pickopf,B,Start,0.6363636363636364,0.6115774313574769,0.023943784823187042
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383440095,0.02844734556248878
Stiegl 13,B,Start,0.375,0.35110235185303473,0.02768964818838679
ZANGE,B,Start,0.36363636363636365,0.3230477898231551,0.02484156870816767
b1e90ff,B,Start,0.5,0.473070361095991,0.03687898816609508
cindy934,B,Start,0.4285714285714286,0.45189213516602367,0.02885575273043363
ilishelbymf,B,Start,0.0,0.0,0.04223965281211706
CRZDR79,B,Ersatz,1.0,1.0,0.03618985484367454
CS8888,B,Ersatz,1.0,1.0,0.02784328382235072
CommanderPiwi,B,Ersatz,1.0,1.0,0.03150816324728435
DNA16,B,Ersatz,1.0,1.0,0.03150816324728435
Darkface 46,B,Ersatz,1.0,1.0,0.03150816324728435
Der Mok,B,Ersatz,1.0,1.0,0.03618985484367454
DerOle83,B,Ersatz,1.0,1.0,0.03150816324728435
Domdom15,B,Ersatz,1.0,1.0,0.022534991964609317
Doodo12,B,Ersatz,1.0,1.0,0.03618985484367454
capsharky,B,Ersatz,1.0,1.0,0.03618985484367454
