PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.2382562623942741,0.024233420301572772
BobbydyBob,A,Start,0.25,0.21007064409390863,0.02319004364506578
Damien 44,A,Start,0.0,0.0,0.0288489290779613
Jimmy die Robbe,A,Start,0.0,0.0,0.018051230022558384
KUBI01,A,Start,0.0,0.0,0.031398313375602095
Kurdun Laneti,A,Start,0.0,0.0,0.04074426619040409
LittelJoe,A,Start,0.0,0.0,0.024711693221967035
Maggyispass,A,Start,0.33333333333333337,0.2942292752600857,0.023909352940260645
Mahaja,A,Start,0.09999999999999998,0.07516501974715994,0.02268513284795244
Marikopopo,A,Start,0.0,0.0,0.02155462564950174
PAvluWKA,A,Start,0.2727272727272727,0.2596120656881902,0.024233420301572772
Re3Slim3,A,Start,0.0,0.0,0.04074426619040409
Schalmei3,A,Start,0.08333333333333337,0.062094886498860746,0.020368431405308
TheFisch,A,Start,0.2222222222222222,0.17117597371486282,0.02562928354602778
Tobinho25,A,Start,0.0,0.0,0.03431444960921259
Zombie 666 80 420,A,Start,0.0,0.0,0.02303111099440821
abu47,A,Start,0.0,0.0,0.04074426619040409
itsH4K1,A,Start,0.0,0.0,0.018051230022558384
rompa ru,A,Start,0.16666666666666663,0.13972932060756105,0.022034444344184962
x Earl x,A,Start,0.25,0.18466023649686347,0.033210542237370376
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261848281,0.022677319487543743
Amy0815,A,Ersatz,1.0,1.0,0.0315081632472849
Baldurbabu,A,Ersatz,1.0,1.0,0.02491716037131384
Caplap,A,Ersatz,1.0,1.0,0.03618985484367511
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352816388,0.028447345562488926
DevastatorJMI,A,Ersatz,0.75,0.7384546853447922,0.024867363658842623
John Doe 0815,A,Ersatz,0.8,0.7778760309446666,0.027753264605494626
Wellsyone,A,Ersatz,0.0,0.0,0.04223965281211757
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452125006,0.02655491469524165
b1e90ff,A,Ersatz,0.5,0.4730703610960577,0.03687898816609526
APM77,B,Start,0.5,0.5134745984018432,0.03687898816609526
Alstermaus,B,Start,0.25,0.23016074739022552,0.033210542237370376
BjörnBärchi,B,Start,0.5,0.49927426787702256,0.03288065175264811
Cupra290,B,Start,0.0,0.0,0.02303111099440821
Dany Bossss,B,Start,0.5,0.5134745984172409,0.03288065175264811
Darkhold,B,Start,0.0,0.0,0.04223965281211757
Elevn765,B,Start,0.0,0.0,0.018051230022558384
Evil Activities,B,Start,0.6666666666666667,0.6342392090075076,0.025211676925820783
Fenworld,B,Start,0.25,0.24290961367763864,0.033210542237370376
Globi3000,B,Start,0.8333333333333334,0.7931828527299484,0.025541733610960377
Leraxo,B,Start,0.6666666666666667,0.6669893703981934,0.03336776517322462
Maik1234567890,B,Start,0.08333333333333337,0.0660410636501666,0.020368431405308
Michael 3840,B,Start,0.6,0.586209741966437,0.0305597136370976
Nico 90,B,Start,0.5454545454545454,0.6159653376527645,0.024700741324013273
Pickopf,B,Start,0.6363636363636364,0.6115774313573443,0.023943784823187108
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383442309,0.028447345562488926
Stiegl 13,B,Start,0.375,0.35110235185343575,0.027689648188386776
ZANGE,B,Start,0.36363636363636365,0.32304778982315596,0.024841568708167647
cindy934,B,Start,0.4285714285714286,0.45189213516582905,0.02885575273043364
ilishelbymf,B,Start,0.0,0.0,0.04223965281211757
CRZDR79,B,Ersatz,1.0,1.0,0.03618985484367511
CS8888,B,Ersatz,1.0,1.0,0.02784328382235124
CommanderPiwi,B,Ersatz,1.0,1.0,0.0315081632472849
DNA16,B,Ersatz,1.0,1.0,0.0315081632472849
Darkface 46,B,Ersatz,1.0,1.0,0.0315081632472849
Der Mok,B,Ersatz,1.0,1.0,0.03618985484367511
DerOle83,B,Ersatz,1.0,1.0,0.0315081632472849
Domdom15,B,Ersatz,1.0,1.0,0.022534991964609775
Doodo12,B,Ersatz,1.0,1.0,0.03618985484367511
capsharky,B,Ersatz,1.0,1.0,0.03618985484367511
