PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239438313,0.024233420301572786
BobbydyBob,A,Start,0.25,0.21007064409424758,0.0231900436450658
Damien 44,A,Start,0.0,0.0,0.02884892907796137
Jimmy die Robbe,A,Start,0.0,0.0,0.01805123002255844
KUBI01,A,Start,0.0,0.0,0.031398313375602165
Kurdun Laneti,A,Start,0.0,0.0,0.04074426619040407
LittelJoe,A,Start,0.0,0.0,0.024711693221967097
Maggyispass,A,Start,0.33333333333333337,0.29422927526009446,0.023909352940260656
Mahaja,A,Start,0.09999999999999998,0.07516501974729795,0.022685132847952483
Marikopopo,A,Start,0.0,0.0,0.0215546256495018
PAvluWKA,A,Start,0.2727272727272727,0.25961206568828354,0.024233420301572786
Re3Slim3,A,Start,0.0,0.0,0.04074426619040407
Schalmei3,A,Start,0.08333333333333337,0.06209488649887729,0.020368431405308036
TheFisch,A,Start,0.2222222222222222,0.17117597371494309,0.025629283546027806
Tobinho25,A,Start,0.0,0.0,0.03431444960921264
Zombie 666 80 420,A,Start,0.0,0.0,0.02303111099440827
abu47,A,Start,0.0,0.0,0.04074426619040407
itsH4K1,A,Start,0.0,0.0,0.01805123002255844
rompa ru,A,Start,0.16666666666666663,0.1397293206075244,0.02203444434418499
x Earl x,A,Start,0.25,0.18466023649709462,0.0332105422373704
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261846735,0.02267731948754371
Amy0815,A,Ersatz,1.0,1.0,0.03150816324728473
Baldurbabu,A,Ersatz,1.0,1.0,0.024917160371313696
Caplap,A,Ersatz,1.0,1.0,0.036189854843674936
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352818486,0.02844734556248888
DevastatorJMI,A,Ersatz,0.75,0.7384546853448597,0.024867363658842578
Evil Activities,A,Ersatz,0.6666666666666667,0.6342392090075581,0.025211676925820756
John Doe 0815,A,Ersatz,0.8,0.7778760309456628,0.02775326460549455
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452125099,0.026554914695241606
capsharky,A,Ersatz,1.0,1.0,0.036189854843674936
APM77,B,Start,0.5,0.5134745984017763,0.0368789881660952
Alstermaus,B,Start,0.25,0.23016074739067438,0.0332105422373704
BjörnBärchi,B,Start,0.5,0.49927426787676277,0.03288065175264808
Cupra290,B,Start,0.0,0.0,0.02303111099440827
Dany Bossss,B,Start,0.5,0.5134745984170643,0.03288065175264808
Darkhold,B,Start,0.0,0.0,0.04223965281211742
Elevn765,B,Start,0.0,0.0,0.01805123002255844
Fenworld,B,Start,0.25,0.24290961367737396,0.0332105422373704
Globi3000,B,Start,0.8333333333333334,0.793182852730137,0.0255417336109603
Leraxo,B,Start,0.6666666666666667,0.6669893703975466,0.03336776517322456
Maik1234567890,B,Start,0.08333333333333337,0.06604106365022844,0.020368431405308036
Michael 3840,B,Start,0.6,0.5862097419655563,0.030559713637097558
Nico 90,B,Start,0.5454545454545454,0.6159653376525027,0.024700741324013266
Pickopf,B,Start,0.6363636363636364,0.6115774313573825,0.023943784823187087
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383443337,0.02844734556248888
Stiegl 13,B,Start,0.375,0.3511023518536749,0.02768964818838678
Wellsyone,B,Start,0.0,0.0,0.04223965281211742
ZANGE,B,Start,0.36363636363636365,0.3230477898231372,0.024841568708167658
b1e90ff,B,Start,0.5,0.47307036109583545,0.0368789881660952
cindy934,B,Start,0.4285714285714286,0.45189213516583693,0.028855752730433632
CRZDR79,B,Ersatz,1.0,1.0,0.036189854843674936
CS8888,B,Ersatz,1.0,1.0,0.027843283822351086
CommanderPiwi,B,Ersatz,1.0,1.0,0.03150816324728473
DNA16,B,Ersatz,1.0,1.0,0.03150816324728473
Darkface 46,B,Ersatz,1.0,1.0,0.03150816324728473
Der Mok,B,Ersatz,1.0,1.0,0.036189854843674936
DerOle83,B,Ersatz,1.0,1.0,0.03150816324728473
Domdom15,B,Ersatz,1.0,1.0,0.022534991964609636
Doodo12,B,Ersatz,1.0,1.0,0.036189854843674936
Dragon0407,B,Ersatz,1.0,1.0,0.036189854843674936
