PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.2382562623946617,0.024233716790953572
BobbydyBob,A,Start,0.25,0.21007064409412202,0.023190369474497527
Damien 44,A,Start,0.0,0.0,0.028850035971796945
Jimmy die Robbe,A,Start,0.0,0.0,0.018052184588133638
KUBI01,A,Start,0.0,0.0,0.03139935552502855
Kurdun Laneti,A,Start,0.0,0.0,0.0407439052665309
LittelJoe,A,Start,0.0,0.0,0.024712805247041926
Maggyispass,A,Start,0.33333333333333337,0.29422927526016995,0.02390953407746038
Mahaja,A,Start,0.09999999999999998,0.07516501974725553,0.02268583634319081
Marikopopo,A,Start,0.0,0.0,0.02155568326381324
PAvluWKA,A,Start,0.2727272727272727,0.25961206568827844,0.024233716790953572
Re3Slim3,A,Start,0.0,0.0,0.0407439052665309
Schalmei3,A,Start,0.08333333333333337,0.062094886498807456,0.020369119044895186
TheFisch,A,Start,0.2222222222222222,0.17117597371471005,0.025629710100200882
Tobinho25,A,Start,0.0,0.0,0.03431532907503912
Zombie 666 80 420,A,Start,0.0,0.0,0.02303219923660187
abu47,A,Start,0.0,0.0,0.0407439052665309
itsH4K1,A,Start,0.0,0.0,0.018052184588133638
rompa ru,A,Start,0.16666666666666663,0.13972932060738186,0.0220349336278782
x Earl x,A,Start,0.25,0.1846602364966845,0.033210793794649376
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261846903,0.0226767766780101
Amy0815,A,Ersatz,1.0,1.0,0.03150523370072632
Baldurbabu,A,Ersatz,1.0,1.0,0.024914561653541674
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352819907,0.028446602243748165
DevastatorJMI,A,Ersatz,0.75,0.7384546853447893,0.024866562481044657
Evil Activities,A,Ersatz,0.6666666666666667,0.6342392090078262,0.025211169339512004
John Doe 0815,A,Ersatz,0.8,0.7778760309443149,0.027751917711414116
Wellsyone,A,Ersatz,0.0,0.0,0.04223692312646569
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452125916,0.026554129429058427
b1e90ff,A,Ersatz,0.5,0.47307036109568,0.03687799565530494
APM77,B,Start,0.5,0.5134745984018432,0.03687799565530494
Alstermaus,B,Start,0.25,0.2301607473907461,0.033210793794649376
BjörnBärchi,B,Start,0.5,0.49927426787665197,0.03288016472990081
Cupra290,B,Start,0.0,0.0,0.02303219923660187
Dany Bossss,B,Start,0.5,0.5134745984170481,0.03288016472990081
Darkhold,B,Start,0.0,0.0,0.04223692312646569
Elevn765,B,Start,0.0,0.0,0.018052184588133638
Fenworld,B,Start,0.25,0.24290961367708686,0.033210793794649376
Globi3000,B,Start,0.8333333333333334,0.7931828527301776,0.025540406137860745
KingKobra2,B,Start,0.33333333333333337,0.33664865192855176,0.02650058125756142
Leraxo,B,Start,0.6666666666666667,0.6669893703984251,0.03336652344299311
Maik1234567890,B,Start,0.08333333333333337,0.0660410636503257,0.020369119044895186
Michael 3840,B,Start,0.6,0.5862097419662063,0.03055905748771496
Nico 90,B,Start,0.5454545454545454,0.6159653376529874,0.024700558673255355
Pickopf,B,Start,0.6363636363636364,0.6115774313574518,0.02394343356222636
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383442921,0.028446602243748165
Stiegl 13,B,Start,0.375,0.35110235185370664,0.027689741023649957
ZANGE,B,Start,0.36363636363636365,0.323047789823408,0.024841700991450427
cindy934,B,Start,0.4285714285714286,0.4518921351657865,0.028855700083531995
ilishelbymf,B,Start,0.0,0.0,0.04223692312646569
CRZDR79,B,Ersatz,1.0,1.0,0.036186862770472276
CS8888,B,Ersatz,1.0,1.0,0.027840509626513812
Caplap,B,Ersatz,1.0,1.0,0.036186862770472276
CommanderPiwi,B,Ersatz,1.0,1.0,0.03150523370072632
DNA16,B,Ersatz,1.0,1.0,0.03150523370072632
Darkface 46,B,Ersatz,1.0,1.0,0.03150523370072632
Der Mok,B,Ersatz,1.0,1.0,0.036186862770472276
DerOle83,B,Ersatz,1.0,1.0,0.03150523370072632
Domdom15,B,Ersatz,1.0,1.0,0.022532564139173494
capsharky,B,Ersatz,1.0,1.0,0.036186862770472276
