PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239441866,0.02424570412960031
BobbydyBob,A,Start,0.25,0.21007064409402787,0.0232035537393185
Damien 44,A,Start,0.0,0.0,0.02889476451924717
Jimmy die Robbe,A,Start,0.0,0.0,0.01809084647067183
KUBI01,A,Start,0.0,0.0,0.03144141000193711
Kurdun Laneti,A,Start,0.0,0.0,0.04072856748042789
LittelJoe,A,Start,0.0,0.0,0.024757797774324228
Maggyispass,A,Start,0.33333333333333337,0.2942292752603357,0.02391684748499328
Mahaja,A,Start,0.09999999999999998,0.07516501974717227,0.022714318954373452
Marikopopo,A,Start,0.0,0.0,0.02159849936454782
PAvluWKA,A,Start,0.2727272727272727,0.25961206568825246,0.02424570412960031
Re3Slim3,A,Start,0.0,0.0,0.04072856748042789
Schalmei3,A,Start,0.08333333333333337,0.062094886498985646,0.020396972136470074
TheFisch,A,Start,0.2222222222222222,0.17117597371519933,0.025646954504272425
Tobinho25,A,Start,0.0,0.0,0.0343507092063478
Zombie 666 80 420,A,Start,0.0,0.0,0.02307624439363634
abu47,A,Start,0.0,0.0,0.04072856748042789
itsH4K1,A,Start,0.0,0.0,0.01809084647067183
rompa ru,A,Start,0.16666666666666663,0.13972932060764198,0.022054747010684057
x Earl x,A,Start,0.25,0.18466023649716046,0.03322078853051768
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261847294,0.022654675548703446
Amy0815,A,Ersatz,1.0,1.0,0.031385531449853905
Baldurbabu,A,Ersatz,1.0,1.0,0.02480852757207553
Caplap,A,Ersatz,1.0,1.0,0.03606440011003799
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352817187,0.028416272535071774
DevastatorJMI,A,Ersatz,0.75,0.7384546853450036,0.024833921770794576
John Doe 0815,A,Ersatz,0.8,0.777876030944983,0.027696990415413195
Wellsyone,A,Ersatz,0.0,0.0,0.042124708800603414
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452122973,0.026522118416811336
b1e90ff,A,Ersatz,0.5,0.47307036109585776,0.0368372270794125
APM77,B,Start,0.5,0.5134745984013309,0.0368372270794125
Alstermaus,B,Start,0.25,0.23016074739023795,0.03322078853051768
BjörnBärchi,B,Start,0.5,0.49927426787719476,0.03286016478017037
Cupra290,B,Start,0.0,0.0,0.02307624439363634
Dany Bossss,B,Start,0.5,0.5134745984174963,0.03286016478017037
Darkhold,B,Start,0.0,0.0,0.042124708800603414
Elevn765,B,Start,0.0,0.0,0.01809084647067183
Evil Activities,B,Start,0.6666666666666667,0.6342392090076197,0.025190481900434603
Fenworld,B,Start,0.25,0.24290961367751773,0.03322078853051768
Globi3000,B,Start,0.8333333333333334,0.7931828527301527,0.02548630133316885
Leraxo,B,Start,0.6666666666666667,0.6669893703981401,0.03331574914447356
Maik1234567890,B,Start,0.08333333333333337,0.06604106365014184,0.020396972136470074
Michael 3840,B,Start,0.6,0.5862097419664205,0.030532236420829906
Nico 90,B,Start,0.5454545454545454,0.6159653376528295,0.024693094757298584
Pickopf,B,Start,0.6363636363636364,0.6115774313573814,0.023929119030296236
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383440805,0.028416272535071774
Stiegl 13,B,Start,0.375,0.35110235185321714,0.02769342982052027
ZANGE,B,Start,0.36363636363636365,0.32304778982327775,0.02484702485771572
cindy934,B,Start,0.4285714285714286,0.45189213516603555,0.028853463148143906
ilishelbymf,B,Start,0.0,0.0,0.042124708800603414
CRZDR79,B,Ersatz,1.0,1.0,0.03606440011003799
CS8888,B,Ersatz,1.0,1.0,0.027727254662463608
CommanderPiwi,B,Ersatz,1.0,1.0,0.031385531449853905
DNA16,B,Ersatz,1.0,1.0,0.031385531449853905
Darkface 46,B,Ersatz,1.0,1.0,0.031385531449853905
Der Mok,B,Ersatz,1.0,1.0,0.03606440011003799
DerOle83,B,Ersatz,1.0,1.0,0.031385531449853905
Domdom15,B,Ersatz,1.0,1.0,0.022433538802132023
Doodo12,B,Ersatz,1.0,1.0,0.03606440011003799
capsharky,B,Ersatz,1.0,1.0,0.03606440011003799
