PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.30000000000000004,0.2712727832803059,0.0253394891511951
BobbydyBob,A,Start,0.2727272727272727,0.23689326517370013,0.02423256935318613
Damien 44,A,Start,0.0,0.0,0.03139532179145282
Jimmy die Robbe,A,Start,0.0,0.0,0.01908618193944279
KUBI01,A,Start,0.0,0.0,0.034311924303295376
KingKobra2,A,Start,0.25,0.21888349570669108,0.027030211697157632
Kurdun Laneti,A,Start,0.0,0.0,0.04224747509311985
Leraxo,A,Start,0.5,0.48652540159739976,0.03688183254641983
LittelJoe,A,Start,0.0,0.0,0.026632544291562362
Maggyispass,A,Start,0.36363636363636365,0.33179759135997455,0.02484118888371393
Mahaja,A,Start,0.11111111111111116,0.08628445637945148,0.02403207045701894
Marikopopo,A,Start,0.0,0.0,0.023027987956182456
Michael 3840,A,Start,0.5,0.46252926347402057,0.03288204751613413
PAvluWKA,A,Start,0.30000000000000004,0.2965631778519433,0.0253394891511951
Re3Slim3,A,Start,0.0,0.0,0.04224747509311985
Schalmei3,A,Start,0.09090909090909094,0.07002339844577432,0.02146663120733096
TheFisch,A,Start,0.25,0.20370094664063432,0.027030211697157632
Tobinho25,A,Start,0.0,0.0,0.0375471048289835
itsH4K1,A,Start,0.0,0.0,0.01908618193944279
rompa ru,A,Start,0.18181818181818177,0.15757049321137595,0.023132832674261417
Colombo123,A,Ersatz,0.6,0.5782518116660853,0.030561594918273136
Darkhold,A,Ersatz,0.0,0.0,0.04224747509311985
Ginge4,A,Ersatz,0.0,0.0,0.04224747509311985
Joschy81,A,Ersatz,0.0,0.0,0.04224747509311985
Kamikaze82,A,Ersatz,0.0,0.0,0.04224747509311985
Kinkel,A,Ersatz,0.0,0.0,0.04224747509311985
König Hoffi,A,Ersatz,0.0,0.0,0.04224747509311985
jaymacmacjay,A,Ersatz,0.0,0.0,0.04224747509311985
kalash89,A,Ersatz,0.0,0.0,0.04224747509311985
x Earl x,A,Ersatz,0.33333333333333337,0.2784037188228853,0.03532021470832828
APM77,B,Start,0.5,0.5134745984017763,0.03688183254641983
Aegolas,B,Start,0.7,0.7187244874866157,0.02388914388951213
Alstermaus,B,Start,0.33333333333333337,0.3155329022805756,0.03532021470832828
BjörnBärchi,B,Start,0.6666666666666667,0.6844670977172926,0.03337132529637811
CRZDR79,B,Start,0.0,0.0,0.04224747509311985
Cupra290,B,Start,0.0,0.0,0.02470850183155359
Dany Bossss,B,Start,0.33333333333333337,0.33301062959781114,0.03532021470832828
DevastatorJMI,B,Start,0.7142857142857143,0.6858971003202243,0.026557166751464814
Elevn765,B,Start,0.0,0.0,0.01908618193944279
Evil Activities,B,Start,0.625,0.5697176824273483,0.026657751152431183
Fenworld,B,Start,0.33333333333333337,0.3330106295890154,0.03532021470832828
Globi3000,B,Start,1.0,1.0,0.022541954340161856
Maik1234567890,B,Start,0.09090909090909094,0.07447343854947541,0.02146663120733096
Nico 90,B,Start,0.5,0.5634168708027498,0.025706268142539814
Pickopf,B,Start,0.7,0.6929678514530988,0.02388914388951213
Schlumpfsoldat 4714,B,Start,0.8,0.7610233601874961,0.027757127206551165
Stiegl 13,B,Start,0.4285714285714286,0.4208077106422623,0.028855903119143003
ZANGE,B,Start,0.4,0.3680268817319585,0.02578868760341861
abu47,B,Start,0.0,0.0,0.04224747509311985
cindy934,B,Start,0.5,0.5483504033884095,0.029890526503764954
Amy0815,B,Ersatz,1.0,1.0,0.03619843256260144
Manu1206,B,Ersatz,0.0,0.0,0.04224747509311985
Saribaron,B,Ersatz,0.0,0.0,0.04224747509311985
Satauman,B,Ersatz,0.0,0.0,0.04224747509311985
Wellsyone,B,Ersatz,0.0,0.0,0.04224747509311985
Yoda0201,B,Ersatz,0.8333333333333334,0.8658952322285581,0.02554554071697722
Yusam 83,B,Ersatz,0.0,0.0,0.04224747509311985
Zombie 666 80 420,B,Ersatz,0.0,0.0,0.04224747509311985
b1e90ff,B,Ersatz,1.0,1.0,0.03619843256260144
x Scorpion x,B,Ersatz,0.0,0.0,0.04224747509311985
