PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.25,0.21113561645833678,0.6214814189269066,0.023215751691971417
BobbydyBob,A,Start,0.23076923076923073,0.18764712091335067,0.643357356939115,0.02223998011394668
Cupra290,A,Start,0.0,0.0,0.7718352906184559,0.02163815014324015
Damien 44,A,Start,0.0,0.0,0.7047912527351545,0.026724220255050335
Elevn765,A,Start,0.0,0.0,0.8248768724158798,0.01719105287247603
Jimmy die Robbe,A,Start,0.0,0.0,0.8248768724158798,0.01719105287247603
KUBI01,A,Start,0.0,0.0,0.6727478176098515,0.02893604126815393
LittelJoe,A,Start,0.0,0.0,0.7531458798908754,0.023117014267628622
Maggyispass,A,Start,0.3076923076923077,0.2628224263764193,0.5837472840940782,0.023026523547218777
Mahaja,A,Start,0.09090909090909094,0.06616593913511282,0.7328198648160811,0.021523783844055455
Maik1234567890,A,Start,0.07692307692307687,0.058991657350957016,0.7638208928051684,0.01942350307142269
Marikopopo,A,Start,0.0,0.0,0.7718352906184559,0.02163815014324015
PAvluWKA,A,Start,0.25,0.22944074776522627,0.6214814189269066,0.023215751691971417
Schalmei3,A,Start,0.07692307692307687,0.05546670609405735,0.7638208928051684,0.01942350307142269
TheFisch,A,Start,0.19999999999999996,0.1464902404308095,0.6410013672643198,0.02436682772868371
Tobinho25,A,Start,0.0,0.0,0.6329142240158223,0.03148011722193368
Zombie 666 80 420,A,Start,0.11111111111111116,0.13856931116005355,0.6924608913352701,0.024089472503348947
itsH4K1,A,Start,0.0,0.0,0.8248768724158798,0.01719105287247603
rompa ru,A,Start,0.15384615384615385,0.12481422538764186,0.7033582468801912,0.02106261958463522
Fenworld,A,Ersatz,0.19999999999999996,0.18895356616062686,0.5594731286462713,0.031099619120622975
Kurdun Laneti,A,Ersatz,0.0,0.0,0.5149384772695148,0.037587311047493285
Re3Slim3,A,Ersatz,0.0,0.0,0.5149384772695148,0.037587311047493285
ZANGE,A,Ersatz,0.33333333333333337,0.2861396146482913,0.5582735851536685,0.023923585465209413
abu47,A,Ersatz,0.0,0.0,0.5149384772695148,0.037587311047493285
cindy934,A,Ersatz,0.375,0.38113454257380586,0.49856617064273434,0.02769672351576956
x Earl x,A,Ersatz,0.25,0.18466023649693153,0.5061646299086562,0.03322971132909979
