PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.25,0.21113561645778944,0.92,0.023258305908555724
BobbydyBob,A,Start,0.23076923076923073,0.18764712091325186,0.92,0.02228524664258189
Damien 44,A,Start,0.0,0.0,0.92,0.02687021247571182
DevastatorJMI,A,Start,0.7777777777777778,0.7777098742405946,0.92,0.023188567210693463
Elevn765,A,Start,0.0,0.0,0.92,0.01731224141115376
Jimmy die Robbe,A,Start,0.0,0.0,0.92,0.01731224141115376
KUBI01,A,Start,0.0,0.0,0.92,0.02907923409621617
Kurdun Laneti,A,Start,0.0,0.0,0.5070563767316093,0.03764509291576224
LittelJoe,A,Start,0.0,0.0,0.92,0.023259411808225296
Maggyispass,A,Start,0.3076923076923077,0.26282242637601316,0.92,0.023054594379471785
Mahaja,A,Start,0.09090909090909094,0.06616593913503754,0.92,0.021615478585911414
Marikopopo,A,Start,0.0,0.0,0.92,0.02177678287238106
PAvluWKA,A,Start,0.25,0.22944074776574996,0.92,0.023258305908555724
Schalmei3,A,Start,0.07692307692307687,0.05546670609421933,0.92,0.01951235270946984
TheFisch,A,Start,0.19999999999999996,0.14649024043011027,0.92,0.02442682498866427
Zombie 666 80 420,A,Start,0.11111111111111116,0.13856931115982707,0.92,0.024181275088994716
abu47,A,Start,0.0,0.0,0.5070563767316093,0.03764509291576224
b1e90ff,A,Start,0.33333333333333337,0.3040069608401693,0.92,0.035277721546893306
itsH4K1,A,Start,0.0,0.0,0.92,0.01731224141115376
rompa ru,A,Start,0.15384615384615385,0.12481422538770992,0.92,0.02112750371765759
Alstermaus,B,Start,0.4,0.4011604977283908,0.92,0.03158079807894944
Cupra290,B,Start,0.0,0.0,0.92,0.02177678287238106
Dany Bossss,B,Start,0.4,0.39941958259894716,0.92,0.03158079807894944
Darkface 46,B,Start,1.0,1.0,0.92,0.02723500920639607
Fenworld,B,Start,0.19999999999999996,0.18895356616067582,0.92,0.0311585790355135
Jo Ghurt,B,Start,0.8571428571428572,0.8231189510494348,0.92,0.023358227032796566
Maik1234567890,B,Start,0.07692307692307687,0.058991657350958904,0.92,0.01951235270946984
Pickopf,B,Start,0.5833333333333333,0.5441284934231394,0.92,0.02367847187520961
Re3Slim3,B,Start,0.0,0.0,0.92,0.03764509291576224
Stiegl 13,B,Start,0.4444444444444444,0.4476629785297346,0.455460783401344,0.026709125666673623
cindy934,B,Start,0.375,0.3811345425740045,0.4946434492140325,0.027707285609653222
x Earl x,B,Start,0.25,0.18466023649767782,0.500267786619137,0.0332583156163917
