PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239432973,0.024233420301572817
BobbydyBob,A,Start,0.25,0.21007064409408516,0.023190043645065835
Damien 44,A,Start,0.0,0.0,0.028848929077961483
Jimmy die Robbe,A,Start,0.0,0.0,0.01805123002255854
KUBI01,A,Start,0.0,0.0,0.03139831337560227
Kurdun Laneti,A,Start,0.0,0.0,0.04074426619040403
LittelJoe,A,Start,0.0,0.0,0.024711693221967215
Maggyispass,A,Start,0.33333333333333337,0.2942292752600052,0.023909352940260677
Mahaja,A,Start,0.09999999999999998,0.07516501974728351,0.022685132847952556
Marikopopo,A,Start,0.0,0.0,0.021554625649501915
PAvluWKA,A,Start,0.2727272727272727,0.25961206568820894,0.024233420301572817
Re3Slim3,A,Start,0.0,0.0,0.04074426619040403
Schalmei3,A,Start,0.08333333333333337,0.062094886498900936,0.020368431405308113
TheFisch,A,Start,0.2222222222222222,0.1711759737149393,0.02562928354602785
Tobinho25,A,Start,0.0,0.0,0.03431444960921273
Zombie 666 80 420,A,Start,0.0,0.0,0.023031110994408386
abu47,A,Start,0.0,0.0,0.04074426619040403
itsH4K1,A,Start,0.0,0.0,0.01805123002255854
rompa ru,A,Start,0.16666666666666663,0.13972932060744636,0.022034444344185045
x Earl x,A,Start,0.25,0.18466023649687324,0.03321054223737042
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261847623,0.02267731948754365
Amy0815,A,Ersatz,1.0,1.0,0.031508163247284414
Baldurbabu,A,Ersatz,1.0,1.0,0.02491716037131341
Caplap,A,Ersatz,1.0,1.0,0.03618985484367462
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352818102,0.028447345562488797
DevastatorJMI,A,Ersatz,0.75,0.7384546853449094,0.02486736365884249
Evil Activities,A,Ersatz,0.6666666666666667,0.6342392090076099,0.025211676925820693
John Doe 0815,A,Ersatz,0.8,0.777876030944524,0.0277532646054944
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452125164,0.026554914695241523
capsharky,A,Ersatz,1.0,1.0,0.03618985484367462
APM77,B,Start,0.5,0.513474598401821,0.0368789881660951
Alstermaus,B,Start,0.25,0.23016074739074766,0.03321054223737042
BjörnBärchi,B,Start,0.5,0.4992742678767429,0.03288065175264803
Cupra290,B,Start,0.0,0.0,0.023031110994408386
Dany Bossss,B,Start,0.5,0.513474598417021,0.03288065175264803
Darkhold,B,Start,0.0,0.0,0.04223965281211712
Elevn765,B,Start,0.0,0.0,0.01805123002255854
Fenworld,B,Start,0.25,0.24290961367754438,0.03321054223737042
Globi3000,B,Start,0.8333333333333334,0.7931828527302145,0.025541733610960154
Leraxo,B,Start,0.6666666666666667,0.666989370398546,0.03336776517322442
Maik1234567890,B,Start,0.08333333333333337,0.06604106365027129,0.020368431405308113
Michael 3840,B,Start,0.6,0.5862097419662731,0.03055971363709749
Nico 90,B,Start,0.5454545454545454,0.6159653376528038,0.024700741324013245
Pickopf,B,Start,0.6363636363636364,0.6115774313575046,0.02394378482318705
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383444336,0.028447345562488797
Stiegl 13,B,Start,0.375,0.3511023518537294,0.02768964818838679
Wellsyone,B,Start,0.0,0.0,0.04223965281211712
ZANGE,B,Start,0.36363636363636365,0.3230477898231845,0.02484156870816767
b1e90ff,B,Start,0.5,0.47307036109581324,0.0368789881660951
cindy934,B,Start,0.4285714285714286,0.45189213516569904,0.02885575273043363
CRZDR79,B,Ersatz,1.0,1.0,0.03618985484367462
CS8888,B,Ersatz,1.0,1.0,0.027843283822350785
CommanderPiwi,B,Ersatz,1.0,1.0,0.031508163247284414
DNA16,B,Ersatz,1.0,1.0,0.031508163247284414
Darkface 46,B,Ersatz,1.0,1.0,0.031508163247284414
Der Mok,B,Ersatz,1.0,1.0,0.03618985484367462
DerOle83,B,Ersatz,1.0,1.0,0.031508163247284414
Domdom15,B,Ersatz,1.0,1.0,0.022534991964609372
Doodo12,B,Ersatz,1.0,1.0,0.03618985484367462
Dragon0407,B,Ersatz,1.0,1.0,0.03618985484367462
