PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239430064,0.02427112312555923
BobbydyBob,A,Start,0.25,0.21007064409408038,0.023231581566928523
Damien 44,A,Start,0.0,0.0,0.02898945538379666
Darkface 46,A,Start,1.0,1.0,0.031123308753058222
Darkhold,A,Start,0.0,0.0,0.04187441782404952
Jimmy die Robbe,A,Start,0.0,0.0,0.01817328128477886
Jo Ghurt,A,Start,1.0,1.0,0.020265342649988336
KUBI01,A,Start,0.0,0.0,0.03153005711829813
LittelJoe,A,Start,0.0,0.0,0.024853422169481033
Maggyispass,A,Start,0.33333333333333337,0.29422927526009934,0.023932288218364885
Mahaja,A,Start,0.09999999999999998,0.07516501974732537,0.022774979683086692
Michael 3840,A,Start,0.6,0.586209741966484,0.03047342251336309
PAvluWKA,A,Start,0.2727272727272727,0.2596120656881915,0.02427112312555923
Re3Slim3,A,Start,0.0,0.0,0.04069109815486732
Schalmei3,A,Start,0.08333333333333337,0.06209488649882189,0.0204563742815108
TheFisch,A,Start,0.2222222222222222,0.17117597371469728,0.025683510897744757
Tobinho25,A,Start,0.0,0.0,0.03442456119855723
Zombie 666 80 420,A,Start,0.0,0.0,0.023169953612064514
itsH4K1,A,Start,0.0,0.0,0.01817328128477886
rompa ru,A,Start,0.16666666666666663,0.13972932060746868,0.022096967934394144
Amy0815,A,Ersatz,1.0,1.0,0.031123308753058222
Baldurbabu,A,Ersatz,1.0,1.0,0.02457724026933457
CRZDR79,A,Ersatz,1.0,1.0,0.035794774156677776
CS8888,A,Ersatz,1.0,1.0,0.027479813403591492
Caplap,A,Ersatz,1.0,1.0,0.035794774156677776
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352818133,0.02835012277719164
CommanderPiwi,A,Ersatz,1.0,1.0,0.031123308753058222
DevastatorJMI,A,Ersatz,0.75,0.738454685344876,0.024763059511143982
Globi3000,A,Ersatz,0.8333333333333334,0.7931828527302727,0.02536868982555612
capsharky,A,Ersatz,1.0,1.0,0.035794774156677776
APM77,B,Start,0.5,0.5134745984012864,0.036746522859380105
Alstermaus,B,Start,0.25,0.23016074739092662,0.03324081669513913
BjörnBärchi,B,Start,0.5,0.49927426787677054,0.03281570353272423
Cupra290,B,Start,0.0,0.0,0.023169953612064514
Dany Bossss,B,Start,0.5,0.5134745984169007,0.03281570353272423
Elevn765,B,Start,0.0,0.0,0.01817328128477886
Fenworld,B,Start,0.25,0.24290961367752817,0.03324081669513913
Kurdun Laneti,B,Start,0.0,0.0,0.04069109815486732
Leraxo,B,Start,0.6666666666666667,0.6669893703987484,0.03320429490826354
Maik1234567890,B,Start,0.08333333333333337,0.06604106365033335,0.0204563742815108
Nico 90,B,Start,0.5454545454545454,0.6159653376527936,0.024676742753603795
Pickopf,B,Start,0.6363636363636364,0.6115774313574486,0.023898017913631532
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383446005,0.02835012277719164
Stiegl 13,B,Start,0.375,0.35110235185404226,0.027700823555925777
Wellsyone,B,Start,0.0,0.0,0.04187441782404952
Yoda0201,B,Start,0.7142857142857143,0.6957593452126953,0.02645250091965238
ZANGE,B,Start,0.36363636363636365,0.32304778982326177,0.02485815181616362
abu47,B,Start,0.0,0.0,0.04069109815486732
b1e90ff,B,Start,0.5,0.4730703610957022,0.036746522859380105
cindy934,B,Start,0.4285714285714286,0.4518921351657079,0.028848001257533486
DNA16,B,Ersatz,1.0,1.0,0.031123308753058222
Der Mok,B,Ersatz,1.0,1.0,0.035794774156677776
DerOle83,B,Ersatz,1.0,1.0,0.031123308753058222
Domdom15,B,Ersatz,1.0,1.0,0.022217777191624176
Doodo12,B,Ersatz,1.0,1.0,0.035794774156677776
Dragon0407,B,Ersatz,1.0,1.0,0.035794774156677776
Estintore,B,Ersatz,1.0,1.0,0.035794774156677776
Ginge4,B,Ersatz,1.0,1.0,0.035794774156677776
Grizzly CHE,B,Ersatz,1.0,1.0,0.031123308753058222
HANN1453,B,Ersatz,1.0,1.0,0.031123308753058222
