PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.2382562623943858,0.024274989909091275
BobbydyBob,A,Start,0.25,0.21007064409376985,0.023235853881125534
Damien 44,A,Start,0.0,0.0,0.029003841514644094
Darkface 46,A,Start,1.0,1.0,0.031082382006939094
Jimmy die Robbe,A,Start,0.0,0.0,0.018185877264086228
KUBI01,A,Start,0.0,0.0,0.03154347813811603
Kurdun Laneti,A,Start,0.0,0.0,0.04068479119054443
LittelJoe,A,Start,0.0,0.0,0.024867996015499317
Maggyispass,A,Start,0.33333333333333337,0.29422927526038223,0.023934628837931307
Mahaja,A,Start,0.09999999999999998,0.07516501974710976,0.0227842399485349
Michael 3840,A,Start,0.6,0.586209741966647,0.030464237473936992
PAvluWKA,A,Start,0.2727272727272727,0.2596120656884596,0.024274989909091275
Re3Slim3,A,Start,0.0,0.0,0.04068479119054443
Schalmei3,A,Start,0.08333333333333337,0.06209488649896844,0.020465452418953613
TheFisch,A,Start,0.2222222222222222,0.17117597371506632,0.025689070717249896
Tobinho25,A,Start,0.0,0.0,0.03443565282545686
Zombie 666 80 420,A,Start,0.0,0.0,0.02318424755675992
abu47,A,Start,0.0,0.0,0.04068479119054443
itsH4K1,A,Start,0.0,0.0,0.018185877264086228
rompa ru,A,Start,0.16666666666666663,0.1397293206077619,0.022103416039592694
Amy0815,A,Ersatz,1.0,1.0,0.031082382006939094
Baldurbabu,A,Ersatz,1.0,1.0,0.02454126064885805
CRZDR79,A,Ersatz,1.0,1.0,0.03575252993784036
CS8888,A,Ersatz,1.0,1.0,0.02744127235487433
Caplap,A,Ersatz,1.0,1.0,0.03575252993784036
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352817231,0.028339834585210034
CommanderPiwi,A,Ersatz,1.0,1.0,0.031082382006939094
DevastatorJMI,A,Ersatz,0.75,0.7384546853449234,0.02475207753906157
John Doe 0815,A,Ersatz,0.8,0.7778760309450159,0.027558807692366533
capsharky,A,Ersatz,1.0,1.0,0.03575252993784036
APM77,B,Start,0.5,0.5134745984018207,0.036732201841643386
Alstermaus,B,Start,0.25,0.23016074738984604,0.033243720635324256
BjörnBärchi,B,Start,0.5,0.4992742678775455,0.03280868820023553
Cupra290,B,Start,0.0,0.0,0.02318424755675992
Dany Bossss,B,Start,0.5,0.5134745984176964,0.03280868820023553
Darkhold,B,Start,0.0,0.0,0.04183481987801518
Elevn765,B,Start,0.0,0.0,0.018185877264086228
Fenworld,B,Start,0.25,0.24290961367781616,0.033243720635324256
Jo Ghurt,B,Start,1.0,1.0,0.020234044119439444
Leraxo,B,Start,0.6666666666666667,0.6669893703981982,0.0331868746162463
Maik1234567890,B,Start,0.08333333333333337,0.06604106365007079,0.020465452418953613
Nico 90,B,Start,0.5454545454545454,0.6159653376527636,0.024674190910653912
Pickopf,B,Start,0.6363636363636364,0.6115774313573467,0.023893195125821685
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383438527,0.028339834585210034
Stiegl 13,B,Start,0.375,0.35110235185313876,0.027701895800542504
Wellsyone,B,Start,0.0,0.0,0.04183481987801518
Yoda0201,B,Start,0.7142857142857143,0.6957593452122468,0.026441697181358498
ZANGE,B,Start,0.36363636363636365,0.32304778982340576,0.024859824576580244
b1e90ff,B,Start,0.5,0.47307036109614664,0.036732201841643386
cindy934,B,Start,0.4285714285714286,0.4518921351661037,0.028847082286212244
DNA16,B,Ersatz,1.0,1.0,0.031082382006939094
Der Mok,B,Ersatz,1.0,1.0,0.03575252993784036
DerOle83,B,Ersatz,1.0,1.0,0.031082382006939094
Domdom15,B,Ersatz,1.0,1.0,0.02218424138622931
Doodo12,B,Ersatz,1.0,1.0,0.03575252993784036
Dragon0407,B,Ersatz,1.0,1.0,0.03575252993784036
Estintore,B,Ersatz,1.0,1.0,0.03575252993784036
Ginge4,B,Ersatz,1.0,1.0,0.03575252993784036
Globi3000,B,Ersatz,0.8333333333333334,0.7931828527299768,0.02535044416249705
Grizzly CHE,B,Ersatz,1.0,1.0,0.031082382006939094
