PlayerName,Group,Role,NoShowOverall,NoShowRolling,AttendProb,risk_penalty
Alonzo Mosley,A,Start,0.25,0.21113561645761858,0.92,0.0232583059085557
BobbydyBob,A,Start,0.23076923076923073,0.1876471209133469,0.92,0.02228524664258187
Damien 44,A,Start,0.0,0.0,0.92,0.02687021247571175
DevastatorJMI,A,Start,0.7777777777777778,0.7777098742404926,0.92,0.02318856721069352
Elevn765,A,Start,0.0,0.0,0.92,0.017312241411153697
Jimmy die Robbe,A,Start,0.0,0.0,0.92,0.017312241411153697
Jo Ghurt,A,Start,0.8571428571428572,0.8231189510495744,0.92,0.023358227032796657
KUBI01,A,Start,0.0,0.0,0.92,0.0290792340962161
LittelJoe,A,Start,0.0,0.0,0.92,0.023259411808225227
Maggyispass,A,Start,0.3076923076923077,0.2628224263761296,0.92,0.02305459437947177
Mahaja,A,Start,0.09090909090909094,0.06616593913501001,0.92,0.02161547858591137
Marikopopo,A,Start,0.0,0.0,0.92,0.02177678287238099
PAvluWKA,A,Start,0.25,0.22944074776556334,0.92,0.0232583059085557
Re3Slim3,A,Start,0.0,0.0,0.92,0.03764509291576221
Schalmei3,A,Start,0.07692307692307687,0.05546670609432647,0.92,0.019512352709469792
TheFisch,A,Start,0.19999999999999996,0.1464902404303693,0.92,0.024426824988664237
Zombie 666 80 420,A,Start,0.11111111111111116,0.13856931115975735,0.92,0.02418127508899467
b1e90ff,A,Start,0.33333333333333337,0.30400696084036405,0.92,0.03527772154689332
itsH4K1,A,Start,0.0,0.0,0.92,0.017312241411153697
rompa ru,A,Start,0.15384615384615385,0.12481422538780829,0.92,0.02112750371765755
Alstermaus,B,Start,0.4,0.40116049772776097,0.92,0.031580798078949444
BjörnBärchi,B,Start,0.6,0.6104974549138291,0.92,0.030414982081133125
Cupra290,B,Start,0.0,0.0,0.92,0.02177678287238099
Dany Bossss,B,Start,0.4,0.3994195825993663,0.92,0.031580798078949444
Darkface 46,B,Start,1.0,1.0,0.92,0.02723500920639628
Fenworld,B,Start,0.19999999999999996,0.18895356616056014,0.92,0.031158579035513473
Kurdun Laneti,B,Start,0.0,0.0,0.92,0.03764509291576221
Maik1234567890,B,Start,0.07692307692307687,0.058991657350897175,0.92,0.019512352709469792
Pickopf,B,Start,0.5833333333333333,0.5441284934230279,0.92,0.02367847187520963
abu47,B,Start,0.0,0.0,0.5070563767316135,0.03764509291576221
cindy934,B,Start,0.375,0.3811345425741829,0.4946434492140346,0.02770728560965321
x Earl x,B,Start,0.25,0.1846602364979768,0.5002677866191401,0.033258315616391684
