PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239404973,0.024233716790952875
BobbydyBob,A,Start,0.25,0.21007064409236076,0.023190369474496764
Damien 44,A,Start,0.0,0.0,0.028850035971794353
Jimmy die Robbe,A,Start,0.0,0.0,0.0180521845881314
KUBI01,A,Start,0.0,0.0,0.03139935552502611
Kurdun Laneti,A,Start,0.0,0.0,0.04074390526653174
LittelJoe,A,Start,0.0,0.0,0.024712805247039324
Maggyispass,A,Start,0.33333333333333337,0.29422927526101983,0.023909534077459958
Mahaja,A,Start,0.09999999999999998,0.07516501974527234,0.02268583634318916
Marikopopo,A,Start,0.0,0.0,0.021555683263810764
PAvluWKA,A,Start,0.2727272727272727,0.25961206568926454,0.024233716790952875
Re3Slim3,A,Start,0.0,0.0,0.04074390526653174
Schalmei3,A,Start,0.08333333333333337,0.06209488649962813,0.020369119044893576
TheFisch,A,Start,0.2222222222222222,0.1711759737170495,0.025629710100199883
Tobinho25,A,Start,0.0,0.0,0.03431532907503706
Zombie 666 80 420,A,Start,0.0,0.0,0.023032199236599323
abu47,A,Start,0.0,0.0,0.04074390526653174
itsH4K1,A,Start,0.0,0.0,0.0180521845881314
rompa ru,A,Start,0.16666666666666663,0.1397293206089566,0.022034933627877052
x Earl x,A,Start,0.25,0.18466023649918173,0.03321079379464879
Aegolas,A,Ersatz,0.7272727272727273,0.752516726184663,0.02267677667801137
Amy0815,A,Ersatz,1.0,1.0,0.03150523370073318
Baldurbabu,A,Ersatz,1.0,1.0,0.024914561653547763
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352788172,0.028446602243749914
DevastatorJMI,A,Ersatz,0.75,0.7384546853458367,0.024866562481046538
Evil Activities,A,Ersatz,0.6666666666666667,0.6342392090070352,0.02521116933951319
John Doe 0815,A,Ersatz,0.8,0.7778760309511596,0.02775191771141727
Wellsyone,A,Ersatz,0.0,0.0,0.04223692312647209
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452091313,0.026554129429060266
b1e90ff,A,Ersatz,0.5,0.47307036109552447,0.036877995655307264
APM77,B,Start,0.5,0.5134745984014646,0.036877995655307264
Alstermaus,B,Start,0.25,0.23016074738416858,0.03321079379464879
BjörnBärchi,B,Start,0.5,0.4992742678800467,0.03288016472990195
Cupra290,B,Start,0.0,0.0,0.023032199236599323
Dany Bossss,B,Start,0.5,0.5134745984204451,0.03288016472990195
Darkhold,B,Start,0.0,0.0,0.04223692312647209
Elevn765,B,Start,0.0,0.0,0.0180521845881314
Fenworld,B,Start,0.25,0.24290961367866182,0.03321079379464879
Globi3000,B,Start,0.8333333333333334,0.7931828527279025,0.02554040613786386
KingKobra2,B,Start,0.33333333333333337,0.3366486519233556,0.02650058125756098
Leraxo,B,Start,0.6666666666666667,0.6669893703938055,0.03336652344299602
Maik1234567890,B,Start,0.08333333333333337,0.06604106364818507,0.020369119044893576
Michael 3840,B,Start,0.6,0.586209741966085,0.030559057487716503
Nico 90,B,Start,0.5454545454545454,0.6159653376520173,0.024700558673255782
Pickopf,B,Start,0.6363636363636364,0.6115774313562694,0.02394343356222718
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383394913,0.028446602243749914
Stiegl 13,B,Start,0.375,0.35110235184783345,0.027689741023649735
ZANGE,B,Start,0.36363636363636365,0.32304778982327476,0.024841700991450118
cindy934,B,Start,0.4285714285714286,0.4518921351675689,0.028855700083532117
ilishelbymf,B,Start,0.0,0.0,0.04223692312647209
CRZDR79,B,Ersatz,1.0,1.0,0.03618686277047929
CS8888,B,Ersatz,1.0,1.0,0.027840509626520318
Caplap,B,Ersatz,1.0,1.0,0.03618686277047929
CommanderPiwi,B,Ersatz,1.0,1.0,0.03150523370073318
DNA16,B,Ersatz,1.0,1.0,0.03150523370073318
Darkface 46,B,Ersatz,1.0,1.0,0.03150523370073318
Der Mok,B,Ersatz,1.0,1.0,0.03618686277047929
DerOle83,B,Ersatz,1.0,1.0,0.03150523370073318
Domdom15,B,Ersatz,1.0,1.0,0.022532564139179187
capsharky,B,Ersatz,1.0,1.0,0.03618686277047929
